지수명,종가,대비,등락률
코스피 200,321.6,-0.19,-0.06
코스피 200 선물지수,1558.38,1.45,0.09
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2476.97,6.74,0.27
S&P KOREA Dividend Opportunity Index,4457.8,2.1,0.05
FnGuide 고배당저변동50 지수,2008.16,-6.56,-0.33
FnGuide 배당주 지수,12915.29,14.28,0.11
FnGuide 고배당 채권혼합 지수,2665.41,1.24,0.05
10년국채선물지수,1244.33,0.84,0.07
MSCI ACWI Index,516.95,-0.38,-0.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.26,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.82,0.01,0.01
S&P 500,2711.93,-5.01,-0.18
NASDAQ 100 Technology Sector Index,4377.21,-0.52,-0.01
Dow Jones U.S Select Dividend Index(시장가격지수),685.38,0,0
KAP Barbell Index(총수익),119.01,0.05,0.04
MSCI EAFE Index,2024.76,-1.79,-0.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6881.7,7,0.1
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.93,0.43,0.04
MSCI EM Index,1209.62,-0.27,-0.02
SZSE ChiNext Price Index,1829.91,-34.71,-1.86
KOBI HALF CREDIT Index(총수익),10370.14,0.83,0.01
FnGuide 주도업종 지수,1519.59,-2.09,-0.14
FnGuide 중형주저변동50지수,2122.88,0.3,0.01
Hang Seng China H,12521.55,-75.87,-0.6
코스피,2484.97,-0.55,-0.02
코스피 100 동일가중지수,2142.46,8.14,0.38
코스피 50,2172.38,-2.62,-0.12
KRX ESG Leaders 150,1599.82,3.51,0.22
코스피 200 정보기술,2398,-10.13,-0.42
코스피 200 건설,266.3,-0.15,-0.06
코스피 200 경기소비재,1550.61,8.15,0.53
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1392.32,3.44,0.25
코스피 200 금융,859.72,0.06,0.01
코스피 200 산업재,580.01,9.55,1.67
코스피 200 생활소비재,1264.02,-1.7,-0.13
코스피 200 에너지/화학,1610.08,0.62,0.04
코스피 200 중공업,320.94,4.97,1.57
코스피 200 철강/소재,1007.53,6.62,0.66
MKF 5대그룹주,6037.27,-1.46,-0.02
KRX ESG 사회책임경영지수(S),1710.44,-0.93,-0.05
FnGuide KQ고배당포커스 지수,6707.35,-63.36,-0.94
