지수명,종가,대비,등락률
코스피 200,316.84,-0.38,-0.12
코스피 200 동일가중지수,2281.82,-1.14,-0.05
코스피 200 로우볼 가중 지수,1467.65,-1.78,-0.12
코스피 200 모멘텀 가중 지수,1398.28,-0.49,-0.04
코스피 200 밸류 가중 지수,1505.39,-4.66,-0.31
코스피 200 선물지수,1528.15,-3.85,-0.25
코스피 200 퀄리티 가중 지수,1550.41,-0.5,-0.03
WISE ESG우수기업 지수,,,
KRX 300,1473.75,-0.29,-0.02
S&P Global Infrastructure Index,2460.09,15.21,0.62
S&P KOREA Dividend Opportunity Index,4509.71,9.85,0.22
FnGuide 고배당저변동50 지수,2024.05,11.02,0.55
FnGuide 배당주 지수,13117.29,43.26,0.33
FnGuide 고배당 채권혼합 지수,2695.69,3.99,0.15
10년국채선물지수,1248.7,1.46,0.12
국채선물지수,1227.57,0.45,0.04
MSCI ACWI Index,521.07,0.31,0.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.77,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.61,0.01,0.01
S&P 500,2786.85,4.85,0.17
NASDAQ 100 Technology Sector Index,4406.48,21.65,0.49
Dow Jones U.S Select Dividend Index(시장가격지수),704.52,1.72,0.24
KAP Barbell Index(총수익),119.56,0.07,0.06
MSCI EAFE Index,2019.42,-4.12,-0.2
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7141.77,23.68,0.33
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1229.65,1.56,0.13
MSCI EM Index,1140.64,1.18,0.1
SZSE ChiNext Price Index,1712.77,24.15,1.43
KOBI HALF CREDIT Index(총수익),10434.02,1.39,0.01
FnGuide 주도업종 지수,1512.84,-3.37,-0.22
FnGuide 중형주저변동50지수,2154.89,11.07,0.52
Hang Seng China H,12206.57,34.54,0.28
코스피,2468.83,-1.32,-0.05
코스피 100 동일가중지수,2168.75,3.18,0.15
코스피 50,2096.31,-2.59,-0.12
KRX ESG Leaders 150,1651.51,-0.23,-0.01
코스피 200 정보기술,2312.1,2.93,0.13
코스피 200 건설,329.9,-8.26,-2.44
코스피 200 경기소비재,1534.83,9.42,0.62
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1481.96,5.24,0.35
코스피 200 금융,835.98,0.28,0.03
코스피 200 산업재,572.98,0.12,0.02
코스피 200 생활소비재,1364.97,10.51,0.78
코스피 200 에너지/화학,1532.9,0.93,0.06
코스피 200 중공업,332.44,-5.01,-1.48
코스피 200 철강/소재,1015.22,-12.25,-1.19
MKF 5대그룹주,5951.93,24.4,0.41
KRX ESG 사회책임경영지수(S),1695.5,-2.38,-0.14
FnGuide KQ고배당포커스 지수,6494.45,38.12,0.59
FnGuide 셀렉트 밸류 지수,2359.1,7.89,0.34
FnGuide 셀렉트벨류 채권혼합지수,1684.27,2.53,0.15
FnGuide 고배당포커스 지수,7827.27,-10.51,-0.13
KTB INDEX(시장가격),10463.71,4.19,0.04
S&P Global 1200 Information Technology Index (Price Return),4394.89,16.56,0.38
KIS 종합채권국공채3M~1.5Y지수,117.15,0.01,0.01
KIS 통안채 5개월 지수(총수익),11172.65,1.04,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6409.01,-26.09,-0.41
S&P U.S. Treasury Bond Futures Excess Return Index,239.95,0.15,0.06
MKF 수출주 지수,10020.64,-14.05,-0.14
MKF 우량업종대표주 지수,11881.49,51.06,0.43
TOPIX,1792.82,5.98,0.33
