지수명,종가,대비,등락률
코스피 200,272.54,-6.86,-2.46
코스피 200 동일가중지수,1889.1,-57.94,-2.98
코스피 200 로우볼 가중 지수,1285.98,-28.95,-2.2
코스피 200 모멘텀 가중 지수,1186.68,-34.39,-2.82
코스피 200 밸류 가중 지수,1292.92,-31.4,-2.37
코스피 200 선물지수,1317.1,-32.55,-2.41
코스피 200 퀄리티 가중 지수,1331.99,-33.55,-2.46
WISE ESG우수기업 지수,,,
KRX 300,1264.22,-33.26,-2.56
S&P Global Infrastructure Index,2356.41,-21.59,-0.91
S&P KOREA Dividend Opportunity Index,3893.3,-95.51,-2.39
FnGuide 고배당저변동50 지수,1781.56,-35.62,-1.96
FnGuide 배당주 지수,12347.68,-275.59,-2.18
FnGuide 고배당 채권혼합 지수,2658.24,-22.34,-0.83
10년국채선물지수,1294.56,3.35,0.26
국채선물지수,1239.8,0.8,0.06
MSCI ACWI Index,487.37,-5.41,-1.1
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.5,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.64,0,0
S&P 500,2740.69,-15.19,-0.55
NASDAQ 100 Technology Sector Index,3986.3,3.22,0.08
Dow Jones U.S Select Dividend Index(시장가격지수),689.06,-3.56,-0.51
KAP Barbell Index(총수익),121.77,0.13,0.11
MSCI EAFE Index,1809.13,-31.49,-1.71
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5966.12,-170.75,-2.78
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1178.6,-9.36,-0.79
MSCI EM Index,960.54,-22.32,-2.27
SZSE ChiNext Price Index,1292.06,-22.89,-1.74
KOBI HALF CREDIT Index(총수익),10523.68,1.02,0.01
FnGuide 주도업종 지수,1252.23,-48.95,-3.76
FnGuide 중형주저변동50지수,1744.99,-51.96,-2.89
Hang Seng China H,10234.9,-255.77,-2.44
