지수명,종가,대비,등락률
코스피 200,338.05,2.67,0.8
코스피 200 선물지수,1642.09,12.36,0.76
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2658.57,-28.78,-1.07
S&P KOREA Dividend Opportunity Index,4990.08,70.92,1.44
FnGuide 고배당저변동50 지수,2141.3,11.88,0.56
FnGuide 배당주 지수,14319.58,200.24,1.42
FnGuide 고배당 채권혼합 지수,2768.47,12.68,0.46
MSCI ACWI Index,546.89,-3.43,-0.62
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.99,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.42,-0.03,-0.03
S&P 500,2853.53,-19.34,-0.67
NASDAQ 100 Technology Sector Index,4257.24,-28.34,-0.66
Dow Jones U.S Select Dividend Index(시장가격지수),726.27,-6.59,-0.9
KAP Barbell Index(총수익),118.59,-0.23,-0.19
MSCI EAFE Index,2171.22,-13.27,-0.61
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7499.8,44.81,0.6
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1235.1,0.06,0
MSCI EM Index,1267.98,-5.09,-0.4
SZSE ChiNext Price Index,1799.77,-17.03,-0.94
KOBI HALF CREDIT Index(총수익),10338.65,-4.91,-0.05
FnGuide 주도업종 지수,1555.08,13.21,0.86
FnGuide 중형주저변동50지수,2325.89,15.45,0.67
Hang Seng China H,13659.59,-64.37,-0.47
코스피,2598.19,23.43,0.91
코스피 100 동일가중지수,2303.78,20.95,0.92
코스피 50,2254.32,15.36,0.69
KRX ESG Leaders 150,1699.79,16.39,0.97
코스피 200 정보기술,2414.15,4.34,0.18
코스피 200 건설,291.45,5.86,2.05
코스피 200 경기소비재,1654.5,12.94,0.79
코스피 200 금융,939.84,6.82,0.73
코스피 200 산업재,612.22,3.25,0.53
코스피 200 생활소비재,1386.55,-0.21,-0.02
코스피 200 에너지/화학,1715.74,50.36,3.02
코스피 200 중공업,330.08,5.61,1.73
코스피 200 철강/소재,1156.73,5.1,0.44
MKF 5대그룹주,6126.08,72.89,1.2
FnGuide KQ고배당포커스 지수,7197.48,171.6,2.44
FnGuide 셀렉트 밸류 지수,2496.79,19.57,0.79
FnGuide 셀렉트벨류 채권혼합지수,1708.95,3.56,0.21
FnGuide 고배당포커스 지수,8350.51,97.62,1.18
KTB INDEX(시장가격),10425.71,-21.61,-0.21
국채선물지수,1216.75,-2.72,-0.22
S&P Global 1200 Information Technology Index (Price Return),4260.9,-29.06,-0.68
KIS 종합채권국공채3M~1.5Y지수,116.22,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11098.9,-0.22,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5833.49,-112.77,-1.9
S&P U.S. Treasury Bond Futures Excess Return Index,245.54,-1.04,-0.42
MKF 수출주 지수,10702.17,137.41,1.3
MKF 우량업종대표주 지수,12262.42,187.75,1.55
TOPIX,1880.45,1.06,0.06
주식국채혼합(주식형)지수,1489.46,7.34,0.5
CSI A100,4448.92,-91.93,-2.02
KOBI 크레딧 지수(총수익),13033.7,-17.2,-0.13
FnGuide 중소형고배당포커스 지수,11552.17,100.02,0.87
KIS 종합채권국공채4~5Y지수,123.77,-0.35,-0.28
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1416.17,1.33,0.09
코스닥 150,1702.72,42.1,2.54
F-코스닥150 지수,1800.28,37.92,2.15
FnGuide 헬스케어 지수,3788,86.97,2.35
FnGuide 헬스케어 채권혼합 지수,1805.87,10.41,0.58
S&P ASIA50 Price Return Index,3501.8,9.41,0.27
S&P WCI Gold Excess Return Index,323.21,-3.79,-1.16
KIS MSB 단기지수(총수익),11056.61,0.2,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,549.12,-0.9,-0.16
Dow Jones U.S. Real Estate Index,1149.61,-15.04,-1.29
코스피 배당성장 50,3747.72,22.31,0.6
FnGuide-RAFI 코리아 대형 지수,8229.35,76.98,0.94
VN30 Index(PR),1096.78,-7.64,-0.69
