지수명,종가,대비,등락률
코스피 200,271.49,-1.8,-0.66
코스피 200 동일가중지수,1952.98,-7.68,-0.39
코스피 200 로우볼 가중 지수,1282.38,-6.11,-0.47
코스피 200 모멘텀 가중 지수,1179.38,-10.58,-0.89
코스피 200 밸류 가중 지수,1289.76,-7.75,-0.6
코스피 200 선물지수,1311.08,-8.92,-0.68
코스피 200 퀄리티 가중 지수,1328.75,-9.48,-0.71
WISE ESG우수기업 지수,,,
KRX 300,1258.65,-8.52,-0.67
KRX300 정보기술,1573.93,-9.4,-0.59
KRX300 금융,886.87,0.07,0.01
KRX300 산업재,626.89,-2.76,-0.44
KRX300 자유소비재,1149.11,-8.1,-0.7
KRX300 헬스케어,3163.46,-2.98,-0.09
S&P Global Infrastructure Index,2378.43,-4.93,-0.21
FnGuide 고배당저변동50 지수,1802.6,3.89,0.22
FnGuide 배당주 지수,12498,51.77,0.42
FnGuide 고배당 채권혼합 지수,2681.77,5.98,0.22
10년국채선물지수,1325.1,6.17,0.47
국채선물지수,1245.17,1.25,0.1
MSCI ACWI Index,484.28,-2.45,-0.5
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.75,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.93,0.01,0.01
S&P 500,2700.06,0,0
NASDAQ 100 Technology Sector Index,3949.88,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),689.02,0,0
KAP Barbell Index(총수익),122.96,0.2,0.16
MSCI EAFE Index,1797.03,-20.89,-1.15
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6141.12,-31.82,-0.52
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1194.62,-1.05,-0.09
MSCI EM Index,1001.91,-12.34,-1.22
SZSE ChiNext Price Index,1381.77,3.02,0.22
KOBI HALF CREDIT Index(총수익),10554.49,2.09,0.02
FnGuide 주도업종 지수,1254.91,-9.32,-0.74
FnGuide 중형주저변동50지수,1787.12,-1.95,-0.11
Hang Seng China H,10756.95,-150.59,-1.38
코스닥 150,1200.31,-14.54,-1.2
F-코스닥150 지수,1253.71,-18.2,-1.43
코스피,2101.31,-13.04,-0.62
코스피 50,1794.16,-12.61,-0.7
코스피 중형주,2465.47,-12.87,-0.52
KRX ESG Leaders 150,1401.91,-7.51,-0.53
KAP 단기 통안채 지수(총수익),12315.08,0.63,0.01
코스피 200 정보기술,1988.81,-11.89,-0.59
코스피 200 건설,283.13,-3.04,-1.06
코스피 200 경기소비재,1270.12,-6.38,-0.5
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1457.8,7.66,0.53
코스피 200 금융,730.38,0.3,0.04
코스피 200 산업재,485.77,-1.91,-0.39
코스피 200 생활소비재,1211.66,6.83,0.57
코스피 200 에너지/화학,1364.32,-13.03,-0.95
코스피 200 중공업,328.02,1.4,0.43
코스피 200 철강/소재,789.3,-13.69,-1.7
MKF 5대그룹주,5055.12,-39.94,-0.78
KRX ESG 사회책임경영지수(S),1425.62,-9.9,-0.69
FnGuide KQ고배당포커스 지수,5305.22,-18.51,-0.35
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,859.65,-7.39,-0.85
FnGuide 셀렉트 밸류 지수,2091.61,-6.3,-0.3
FnGuide 셀렉트벨류 채권혼합지수,1627.91,-1.03,-0.06
WISE 게임 테마 지수 (시장가격지수),4243.58,-31.62,-0.74
FnGuide 고배당포커스 지수,6982.54,-16.93,-0.24
KTB INDEX(시장가격),10649.81,11.47,0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),915.77,-3.71,-0.4
KIS 종합채권국공채3M~1.5Y지수,118.28,0.01,0.01
KIS 통안채 5개월 지수(총수익),11266.4,0.6,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4971.61,0,0
S&P U.S. Treasury Bond Futures Excess Return Index,241.02,0,0
MKF 수출주 지수,8833.41,-82.85,-0.93
MKF 우량업종대표주 지수,10497.18,-46.08,-0.44
