지수명,종가,대비,등락률
코스피 200,314.86,1.64,0.52
코스피 200 선물지수,1523.85,13.03,0.86
WISE ESG우수기업 지수,,,
KRX 300,1465.34,7.65,0.52
S&P Global Infrastructure Index,2504.22,11.45,0.46
S&P KOREA Dividend Opportunity Index,4383.95,-10.3,-0.23
FnGuide 고배당저변동50 지수,1961.62,-15.05,-0.76
FnGuide 배당주 지수,12562.97,-8.32,-0.07
FnGuide 고배당 채권혼합 지수,2645.27,-0.75,-0.03
10년국채선물지수,1257.14,-3.54,-0.28
MSCI ACWI Index,510.52,-0.77,-0.15
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.43,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.12,0.03,0.02
S&P 500,2656.3,-7.69,-0.29
NASDAQ 100 Technology Sector Index,4173.62,-27.96,-0.67
Dow Jones U.S Select Dividend Index(시장가격지수),684.8,1.43,0.21
KAP Barbell Index(총수익),119.55,-0.08,-0.07
MSCI EAFE Index,2042.41,4.98,0.24
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6826.84,-4.46,-0.07
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.81,-0.12,-0.01
MSCI EM Index,1170.09,-6.79,-0.58
SZSE ChiNext Price Index,1824.59,-2.3,-0.13
KOBI HALF CREDIT Index(총수익),10398.16,2.39,0.02
FnGuide 주도업종 지수,1477.53,9.79,0.67
FnGuide 중형주저변동50지수,2101.72,-7.63,-0.36
Hang Seng China H,12261.23,-27.63,-0.22
코스피,2455.07,12.36,0.51
코스피 100 동일가중지수,2120.41,0.51,0.02
코스피 50,2111.99,12.42,0.59
KRX ESG Leaders 150,1598.97,3.33,0.21
코스피 200 정보기술,2288.89,12.45,0.55
코스피 200 건설,280.27,-1.07,-0.38
코스피 200 경기소비재,1573.65,-6.88,-0.44
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1398.81,-8,-0.57
코스피 200 금융,823.1,11.31,1.39
코스피 200 산업재,576.67,4.72,0.83
코스피 200 생활소비재,1301.98,4.87,0.38
코스피 200 에너지/화학,1547.04,-15.69,-1
코스피 200 중공업,299.05,0.71,0.24
코스피 200 철강/소재,942.52,-5.59,-0.59
MKF 5대그룹주,5936.03,1.01,0.02
KRX ESG 사회책임경영지수(S),1695.78,12.78,0.76
FnGuide KQ고배당포커스 지수,6500.8,-25.76,-0.39
FnGuide 셀렉트 밸류 지수,2277.52,2.83,0.12
FnGuide 셀렉트벨류 채권혼합지수,1658.32,0.79,0.05
FnGuide 고배당포커스 지수,7648.56,26.61,0.35
KTB INDEX(시장가격),10501.02,-0.38,0
국채선물지수,1227.34,-0.46,-0.04
S&P Global 1200 Information Technology Index (Price Return),4094,-8.95,-0.22
KIS 종합채권국공채3M~1.5Y지수,116.76,0.01,0.01
KIS 통안채 5개월 지수(총수익),11140,1.71,0.02
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5694.15,96.36,1.72
S&P U.S. Treasury Bond Futures Excess Return Index,242.72,0.05,0.02
MKF 수출주 지수,9704.32,-24.35,-0.25
MKF 우량업종대표주 지수,11354.22,10.35,0.09
TOPIX,1729.36,10.84,0.63
주식국채혼합(주식형)지수,1422.67,5.18,0.37
CSI A100,3924.84,-33.76,-0.85
KOBI 크레딧 지수(총수익),13156.29,2.58,0.02
FnGuide 중소형고배당포커스 지수,10156.08,-13.75,-0.14
