지수명,종가,대비,등락률
코스피 200,269.41,0.94,0.35
코스피 200 동일가중지수,1967.99,18.98,0.97
코스피 200 로우볼 가중 지수,1274.63,3.19,0.25
코스피 200 모멘텀 가중 지수,1166.06,2.85,0.25
코스피 200 밸류 가중 지수,1283.31,4.24,0.33
코스피 200 선물지수,1305.17,9.05,0.7
코스피 200 퀄리티 가중 지수,1317.58,3.22,0.24
WISE ESG우수기업 지수,,,
KRX 300,1246.29,4.4,0.35
KRX300 정보기술,1532.15,7.72,0.51
KRX300 금융,872.88,5.33,0.61
KRX300 산업재,639.24,12.72,2.03
KRX300 자유소비재,1189.78,12.58,1.07
KRX300 헬스케어,3105.93,1.3,0.04
S&P Global Infrastructure Index,2390.49,13.78,0.58
FnGuide 고배당저변동50 지수,1817.34,14.74,0.82
FnGuide 배당주 지수,12453.94,98.98,0.8
FnGuide 고배당 채권혼합 지수,2680.46,8.51,0.32
10년국채선물지수,1324.79,-1.36,-0.1
국채선물지수,1246.77,-0.23,-0.02
MSCI ACWI Index,476.07,0.06,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.82,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.04,0,0
S&P 500,2650.54,-0.53,-0.02
NASDAQ 100 Technology Sector Index,3920.61,-9.62,-0.24
Dow Jones U.S Select Dividend Index(시장가격지수),679.12,-0.65,-0.1
KAP Barbell Index(총수익),122.99,-0.03,-0.02
MSCI EAFE Index,1773.46,-1.64,-0.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6206.09,65.87,1.07
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1199.77,3.72,0.31
MSCI EM Index,985.52,6.62,0.68
SZSE ChiNext Price Index,1348.5,9.77,0.73
KOBI HALF CREDIT Index(총수익),10564.79,0.21,0
FnGuide 주도업종 지수,1238.06,3.09,0.25
FnGuide 중형주저변동50지수,1766.81,7.54,0.43
Hang Seng China H,10556.85,139.69,1.34
코스닥 150,1169.43,3.46,0.3
F-코스닥150 지수,1227.79,5.16,0.42
코스피,2095.55,12.98,0.62
코스피 50,1774.29,2.9,0.16
코스피 중형주,2456.82,30.66,1.26
KRX ESG Leaders 150,1409.08,16.04,1.15
KAP 단기 통안채 지수(총수익),12320.31,0.57,0
코스피 200 정보기술,1938.16,10.36,0.54
코스피 200 건설,291.39,8.2,2.9
코스피 200 경기소비재,1342.19,19.94,1.51
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1485.15,13.86,0.94
코스피 200 금융,719.71,4.47,0.62
코스피 200 산업재,495.04,3.34,0.68
코스피 200 생활소비재,1230.11,4.29,0.35
코스피 200 에너지/화학,1341.56,10.25,0.77
코스피 200 중공업,333.15,9.53,2.94
코스피 200 철강/소재,801.26,15.57,1.98
MKF 5대그룹주,5101.23,45.11,0.89
KRX ESG 사회책임경영지수(S),1401.18,0.87,0.06
FnGuide KQ고배당포커스 지수,5161.66,13.64,0.26
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,855.58,4.51,0.53
FnGuide 셀렉트 밸류 지수,2087.67,10.99,0.53
FnGuide 셀렉트벨류 채권혼합지수,1628.26,3.41,0.21
WISE 게임 테마 지수 (시장가격지수),4072.28,56.33,1.4
FnGuide 고배당포커스 지수,6908.34,11.34,0.16
KTB INDEX(시장가격),10595.3,-1.66,-0.02
