지수명,종가,대비,등락률
코스피 200,327.61,-2.64,-0.8
코스피 200 선물지수,1590.5,-12.59,-0.79
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2627.81,-27.51,-1.04
S&P KOREA Dividend Opportunity Index,4808.56,23.72,0.5
FnGuide 고배당저변동50 지수,2076.9,14.4,0.7
FnGuide 배당주 지수,13978.43,113.02,0.82
FnGuide 고배당 채권혼합 지수,2744.64,6.88,0.25
MSCI ACWI Index,527.73,-0.29,-0.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.88,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.29,0,0
S&P 500,2748.23,-3.06,-0.11
NASDAQ 100 Technology Sector Index,4088.35,-23.82,-0.58
Dow Jones U.S Select Dividend Index(시장가격지수),709.43,-1.04,-0.15
KAP Barbell Index(총수익),118.88,-0.2,-0.17
MSCI EAFE Index,2112.06,6.94,0.33
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7261.83,80.36,1.12
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1225.6,2.37,0.19
MSCI EM Index,1197.53,-7.61,-0.63
SZSE ChiNext Price Index,1791.09,-12.5,-0.69
KOBI HALF CREDIT Index(총수익),10333.95,-1.5,-0.01
FnGuide 주도업종 지수,1510.67,-17.55,-1.15
FnGuide 중형주저변동50지수,2177.55,11.69,0.54
Hang Seng China H,12289.17,33.49,0.27
코스피,2499.75,-10.48,-0.42
코스피 100 동일가중지수,2243.71,15.51,0.7
코스피 50,2191.8,-28.98,-1.3
KRX ESG Leaders 150,1649.76,15.08,0.92
코스피 200 정보기술,2373.38,-53.11,-2.19
코스피 200 건설,280.85,7.77,2.85
코스피 200 경기소비재,1633.9,14.59,0.9
코스피 200 금융,915.62,-1.14,-0.12
코스피 200 산업재,584.83,10.66,1.86
코스피 200 생활소비재,1368.92,7.9,0.58
코스피 200 에너지/화학,1623.39,9.86,0.61
코스피 200 중공업,310.48,9.54,3.17
코스피 200 철강/소재,1149.66,6.94,0.61
MKF 5대그룹주,5970.32,-32.69,-0.54
FnGuide KQ고배당포커스 지수,6558.96,65.23,1
FnGuide 셀렉트 밸류 지수,2371.51,-0.47,-0.02
FnGuide 셀렉트벨류 채권혼합지수,1675.85,-1.4,-0.08
FnGuide 고배당포커스 지수,8139.5,-36.85,-0.45
KTB INDEX(시장가격),10448.3,-13.4,-0.13
