지수명,종가,대비,등락률
코스피 200,323.29,-3.72,-1.14
코스피 200 선물지수,1567.01,-21.31,-1.34
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2553.06,-49.23,-1.89
S&P KOREA Dividend Opportunity Index,4839.82,-70.1,-1.43
FnGuide 고배당저변동50 지수,2118.23,-18.65,-0.87
FnGuide 배당주 지수,14064.98,-122.14,-0.86
FnGuide 고배당 채권혼합 지수,2749.62,-10.79,-0.39
MSCI ACWI Index,515.74,-15.72,-2.96
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.04,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.49,-0.01,-0.01
S&P 500,2648.94,-113.19,-4.1
NASDAQ 100 Technology Sector Index,3932.68,-158.22,-3.87
Dow Jones U.S Select Dividend Index(시장가격지수),681.01,-24.13,-3.42
KAP Barbell Index(총수익),118.42,-0.2,-0.17
MSCI EAFE Index,2087.58,-36.24,-1.71
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7117.2,-160.12,-2.2
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1216.87,-9.07,-0.74
MSCI EM Index,1209.34,-21.5,-1.75
SZSE ChiNext Price Index,1688.27,-14.16,-0.83
KOBI HALF CREDIT Index(총수익),10344.57,-1.89,-0.02
FnGuide 주도업종 지수,1479.23,-12.37,-0.83
FnGuide 중형주저변동50지수,2227.09,-53.02,-2.33
Hang Seng China H,13479.83,-58.83,-0.43
코스피,2491.75,-33.64,-1.33
코스피 100 동일가중지수,2221.26,-41.4,-1.83
코스피 50,2158.02,-16.72,-0.77
KRX ESG Leaders 150,1652.95,-30.91,-1.84
코스피 200 정보기술,2252.02,-57.19,-2.48
코스피 200 건설,284.89,-6.34,-2.18
코스피 200 경기소비재,1660.03,-27.1,-1.61
코스피 200 금융,937.68,4.12,0.44
코스피 200 산업재,580.29,-13.86,-2.33
코스피 200 생활소비재,1339.39,-15.7,-1.16
코스피 200 에너지/화학,1608.33,-31.36,-1.91
코스피 200 중공업,310.45,-11.82,-3.67
코스피 200 철강/소재,1093.62,-18.62,-1.67
MKF 5대그룹주,5875,-86.17,-1.45
FnGuide KQ고배당포커스 지수,6723.38,-325.99,-4.62
FnGuide 셀렉트 밸류 지수,2396.9,-44.53,-1.82
FnGuide 셀렉트벨류 채권혼합지수,1681.93,-13.17,-0.78
FnGuide 고배당포커스 지수,8122.14,-35.75,-0.44
KTB INDEX(시장가격),10435.9,-9.28,-0.09
국채선물지수,1217.65,-1.14,-0.09
S&P Global 1200 Information Technology Index (Price Return),3978.2,-143.68,-3.49
KIS 종합채권국공채3M~1.5Y지수,116.28,0.01,0.01
KIS 통안채 5개월 지수(총수익),11103.39,0.43,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5228.85,-177.53,-3.28
S&P U.S. Treasury Bond Futures Excess Return Index,241.5,1.5,0.63
MKF 수출주 지수,10211.88,-231.98,-2.22
MKF 우량업종대표주 지수,11791.41,-135.11,-1.13
