지수명,종가,대비,등락률
코스피 200,302.25,-0.51,-0.17
코스피 200 동일가중지수,2128.66,-28.05,-1.3
코스피 200 로우볼 가중 지수,1401.67,-3.75,-0.27
코스피 200 모멘텀 가중 지수,1336.77,-0.3,-0.02
코스피 200 밸류 가중 지수,1419.34,-6.05,-0.42
코스피 200 선물지수,1455.65,-4.1,-0.28
코스피 200 퀄리티 가중 지수,1479.83,-3.72,-0.25
WISE ESG우수기업 지수,,,
KRX 300,1406.51,-2.81,-0.2
S&P Global Infrastructure Index,2478.9,-0.06,0
S&P KOREA Dividend Opportunity Index,4252.98,-52.18,-1.21
FnGuide 고배당저변동50 지수,1905.5,-14.43,-0.75
FnGuide 배당주 지수,12376.22,-90.01,-0.72
FnGuide 고배당 채권혼합 지수,2640.19,-6.31,-0.24
10년국채선물지수,1264.21,4.07,0.32
국채선물지수,1231.6,1.03,0.08
MSCI ACWI Index,501.47,-3.44,-0.68
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.84,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.73,0.02,0.02
S&P 500,2699.63,-23.43,-0.86
NASDAQ 100 Technology Sector Index,4139.04,-85.27,-2.02
Dow Jones U.S Select Dividend Index(시장가격지수),698.61,-2.07,-0.3
KAP Barbell Index(총수익),120.13,0.12,0.1
MSCI EAFE Index,1950.22,-2.09,-0.11
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6635.66,-79.3,-1.18
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.09,-3.58,-0.3
MSCI EM Index,1052.12,-15.63,-1.46
SZSE ChiNext Price Index,1546.23,-18.69,-1.19
KOBI HALF CREDIT Index(총수익),10445.09,2.23,0.02
FnGuide 주도업종 지수,1471.44,-10.95,-0.74
FnGuide 중형주저변동50지수,1999.81,-26.96,-1.33
Hang Seng China H,10879.17,-239.72,-2.16
코스피,2342.03,-8.89,-0.38
코스피 100 동일가중지수,2026.71,-26.82,-1.31
코스피 50,2013.86,2.62,0.13
KRX ESG Leaders 150,1544.65,-18.82,-1.2
코스피 200 정보기술,2248.84,18.9,0.85
코스피 200 건설,287.4,-11.26,-3.77
코스피 200 경기소비재,1432.65,-18.33,-1.26
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1407.9,-17.88,-1.25
코스피 200 금융,789.58,-4.25,-0.54
코스피 200 산업재,517.44,-9.95,-1.89
코스피 200 생활소비재,1326.44,-8.52,-0.64
코스피 200 에너지/화학,1420.54,-32.75,-2.25
코스피 200 중공업,287.4,-11.36,-3.8
코스피 200 철강/소재,887.43,-32.28,-3.51
MKF 5대그룹주,5578.81,-37.43,-0.67
KRX ESG 사회책임경영지수(S),1642.46,-0.45,-0.03
FnGuide KQ고배당포커스 지수,6069.04,-52.76,-0.86
FnGuide 셀렉트 밸류 지수,2222.44,-18.06,-0.81
FnGuide 셀렉트벨류 채권혼합지수,1648.55,-4.5,-0.27
FnGuide 고배당포커스 지수,7447.31,-22.97,-0.31
KTB INDEX(시장가격),10502.84,9.76,0.09
S&P Global 1200 Information Technology Index (Price Return),4176.96,-52.69,-1.25
KIS 종합채권국공채3M~1.5Y지수,117.24,0.01,0.01
KIS 통안채 5개월 지수(총수익),11179.7,0.7,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6557.6,88.74,1.37
S&P U.S. Treasury Bond Futures Excess Return Index,243.94,1.73,0.71
MKF 수출주 지수,9251.04,-203.61,-2.15
MKF 우량업종대표주 지수,11197.38,-115.45,-1.02
TOPIX,1731.45,0.38,0.02
주식국채혼합(주식형)지수,1385.48,-1.25,-0.09
CSI A100,3555.04,-84.28,-2.32
KOBI 크레딧 지수(총수익),13238.38,7.32,0.06
