지수명,종가,대비,등락률
코스피 200,310.87,2.74,0.89
코스피 200 선물지수,1510.82,15.99,1.07
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2500.27,4.37,0.18
S&P KOREA Dividend Opportunity Index,4535.39,-45.66,-1
FnGuide 고배당저변동50 지수,2033.52,-13.48,-0.66
FnGuide 배당주 지수,13149.22,-123.88,-0.93
FnGuide 고배당 채권혼합 지수,2678.95,-8.73,-0.32
10년국채선물지수,1236.27,3.63,0.29
MSCI ACWI Index,508.45,1.61,0.32
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.08,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.56,0.03,0.03
S&P 500,2662.94,6.94,0.26
NASDAQ 100 Technology Sector Index,3974.34,10.99,0.28
Dow Jones U.S Select Dividend Index(시장가격지수),684.09,2.28,0.33
KAP Barbell Index(총수익),118.59,0.12,0.1
MSCI EAFE Index,2014.47,3.19,0.16
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6779.96,-16.83,-0.25
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1200.45,-0.06,0
MSCI EM Index,1164.49,11.12,0.96
SZSE ChiNext Price Index,1648.58,0.51,0.03
KOBI HALF CREDIT Index(총수익),10350.29,2.9,0.03
FnGuide 주도업종 지수,1449.61,18.37,1.28
FnGuide 중형주저변동50지수,2145.39,-29.54,-1.36
Hang Seng China H,12004.51,104.2,0.88
코스피,2395.19,9.81,0.41
코스피 100 동일가중지수,2087.99,-12.23,-0.58
코스피 50,2088.32,29.63,1.44
KRX ESG Leaders 150,1555.73,-9.83,-0.63
코스피 200 정보기술,2228.46,51.2,2.35
코스피 200 건설,255.56,-2.67,-1.03
코스피 200 경기소비재,1533.02,-20.92,-1.35
코스피 200 금융,881.85,-4.64,-0.52
코스피 200 산업재,543.56,-8.02,-1.45
