지수명,종가,대비,등락률
코스피 200,322.98,2.28,0.71
코스피 200 선물지수,1557.89,6.76,0.44
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2531.59,6.26,0.25
S&P KOREA Dividend Opportunity Index,4519.05,-38.68,-0.85
FnGuide 고배당저변동50 지수,2022.6,-19.7,-0.96
FnGuide 배당주 지수,13031.72,-222.54,-1.68
FnGuide 고배당 채권혼합 지수,2672.96,-17.63,-0.66
10년국채선물지수,1241.46,1.14,0.09
MSCI ACWI Index,525.31,-1.99,-0.38
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.22,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.74,0.01,0.01
S&P 500,2765.31,-17.71,-0.64
NASDAQ 100 Technology Sector Index,4437.8,-58.79,-1.31
Dow Jones U.S Select Dividend Index(시장가격지수),693.11,-2.16,-0.31
KAP Barbell Index(총수익),118.88,0.05,0.04
MSCI EAFE Index,2054.05,-2.85,-0.14
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6888.64,-45.04,-0.65
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.05,-2.12,-0.18
MSCI EM Index,1223.83,1.63,0.13
SZSE ChiNext Price Index,1872.68,-9.73,-0.52
KOBI HALF CREDIT Index(총수익),10363.68,1.04,0.01
FnGuide 주도업종 지수,1523.7,14.38,0.95
FnGuide 중형주저변동50지수,2136.83,-5.95,-0.28
Hang Seng China H,12746.78,49.47,0.39
코스피,2494.49,10.37,0.42
코스피 100 동일가중지수,2140.93,-16.76,-0.78
코스피 50,2182.93,25.19,1.17
KRX ESG Leaders 150,1598.76,-14.29,-0.89
코스피 200 정보기술,2421.99,62.4,2.64
코스피 200 건설,264.85,-7.13,-2.62
코스피 200 경기소비재,1539.19,-12.38,-0.8
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1392.32,-20.19,-1.43
코스피 200 금융,857.76,-19.33,-2.2
코스피 200 산업재,559.08,-4.46,-0.79
코스피 200 생활소비재,1275.38,-7.65,-0.6
코스피 200 에너지/화학,1622.25,-10.75,-0.66
코스피 200 중공업,319.51,-4.12,-1.27
코스피 200 철강/소재,1016.24,-7.12,-0.7
MKF 5대그룹주,6028.89,51.84,0.87
KRX ESG 사회책임경영지수(S),1714.46,1.81,0.11
FnGuide KQ고배당포커스 지수,6816.66,-85.85,-1.24
FnGuide 셀렉트 밸류 지수,2324.92,0.12,0.01
