지수명,종가,대비,등락률
코스피 200,293,1.07,0.37
코스피 200 동일가중지수,2064.66,-17.86,-0.86
코스피 200 로우볼 가중 지수,1364.71,4.23,0.31
코스피 200 모멘텀 가중 지수,1288.19,4.09,0.32
코스피 200 밸류 가중 지수,1387.33,3.73,0.27
코스피 200 선물지수,1416.06,4.1,0.29
코스피 200 퀄리티 가중 지수,1436.9,4.16,0.29
WISE ESG우수기업 지수,,,
KRX 300,1357.14,3.31,0.24
S&P Global Infrastructure Index,2488.88,3.32,0.13
S&P KOREA Dividend Opportunity Index,4088.2,-46.86,-1.13
FnGuide 고배당저변동50 지수,1883.42,-13.66,-0.72
FnGuide 배당주 지수,12258,-77.07,-0.62
FnGuide 고배당 채권혼합 지수,2643.73,-7.89,-0.3
10년국채선물지수,1282.8,-2.71,-0.21
국채선물지수,1238.66,-1.26,-0.1
MSCI ACWI Index,518.42,1.24,0.24
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.2,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.32,0,0
S&P 500,2861.82,-1.14,-0.04
NASDAQ 100 Technology Sector Index,4316.34,17.98,0.42
Dow Jones U.S Select Dividend Index(시장가격지수),722.72,-4.01,-0.55
KAP Barbell Index(총수익),121.06,-0.08,-0.07
MSCI EAFE Index,1958.19,10.81,0.56
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6524.15,-54.97,-0.84
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.15,-3.7,-0.31
MSCI EM Index,1050.61,6.3,0.6
SZSE ChiNext Price Index,1439.55,-17.42,-1.2
KOBI HALF CREDIT Index(총수익),10498.9,-1.31,-0.01
FnGuide 주도업종 지수,1364.97,3.81,0.28
FnGuide 중형주저변동50지수,1947.19,-14.12,-0.72
Hang Seng China H,10850.17,112.54,1.05
코스닥 150,1298.84,-10.74,-0.82
F-코스닥150 지수,1360.07,-11.98,-0.87
코스피,2273.33,3.27,0.14
코스피 100 동일가중지수,1966.01,-12.14,-0.61
코스피 50,1953.61,11.64,0.6
코스피 중형주,2641.85,-24.36,-0.91
KRX ESG Leaders 150,1503.6,-9.21,-0.61
코스피 200 정보기술,2175.67,11.28,0.52
코스피 200 건설,295.85,1.6,0.54
코스피 200 경기소비재,1432.6,-7.43,-0.52
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1419.54,-15.6,-1.09
코스피 200 금융,758.23,-6.35,-0.83
코스피 200 산업재,502.13,-1.28,-0.25
코스피 200 생활소비재,1229.23,-7.28,-0.59
코스피 200 에너지/화학,1409.81,-35.15,-2.43
코스피 200 중공업,312.77,3.5,1.13
코스피 200 철강/소재,880.92,0.74,0.08
MKF 5대그룹주,5536.53,-4.84,-0.09
KRX ESG 사회책임경영지수(S),1569.69,3.41,0.22
FnGuide KQ고배당포커스 지수,5951.15,-18.72,-0.31
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2185.76,-8.32,-0.38
FnGuide 셀렉트벨류 채권혼합지수,1646.1,-3.28,-0.2
WISE 게임 테마 지수 (시장가격지수),4578.75,-28.77,-0.62
FnGuide 고배당포커스 지수,7319.07,-4.15,-0.06
KTB INDEX(시장가격),10586.42,-10.27,-0.1
S&P Global 1200 Information Technology Index (Price Return),4394.27,26.36,0.6
KIS 종합채권국공채3M~1.5Y지수,117.7,0,0
KIS 통안채 5개월 지수(총수익),11213.58,0.58,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6340.07,115.77,1.86
S&P U.S. Treasury Bond Futures Excess Return Index,244.26,0.58,0.24
MKF 수출주 지수,9400.33,-75.03,-0.79
MKF 우량업종대표주 지수,11125.61,-84.89,-0.76
TOPIX,1698.37,12.95,0.77
주식국채혼합(주식형)지수,1359.23,3.09,0.23
CSI A100,3459.22,-13.74,-0.4
KOBI 크레딧 지수(총수익),13357.69,-9.02,-0.07
FnGuide 중소형고배당포커스 지수,9677.59,-116.5,-1.19
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,128.15,-0.15,-0.12
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12935.76,149.3,1.17
