지수명,종가,대비,등락률
코스피 200,297.37,-1.28,-0.43
코스피 200 동일가중지수,2083.04,-10.59,-0.51
코스피 200 로우볼 가중 지수,1384.9,-3.48,-0.25
코스피 200 모멘텀 가중 지수,1314.77,-5.85,-0.44
코스피 200 밸류 가중 지수,1399.62,-4.79,-0.34
코스피 200 선물지수,1439.47,-4.35,-0.3
코스피 200 퀄리티 가중 지수,1457.07,-2.63,-0.18
WISE ESG우수기업 지수,,,
KRX 300,1384.68,-6.21,-0.45
S&P Global Infrastructure Index,2524.79,-6.81,-0.27
S&P KOREA Dividend Opportunity Index,4154.99,-5.13,-0.12
FnGuide 고배당저변동50 지수,1897.23,-0.97,-0.05
FnGuide 배당주 지수,12286.56,-23.63,-0.19
FnGuide 고배당 채권혼합 지수,2636.27,-1.44,-0.05
10년국채선물지수,1267.66,1.67,0.13
국채선물지수,1232.97,0.57,0.05
MSCI ACWI Index,514.54,-0.68,-0.13
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.96,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.91,0.02,0.02
S&P 500,2798.43,-2.88,-0.1
NASDAQ 100 Technology Sector Index,4371.97,-9.96,-0.23
Dow Jones U.S Select Dividend Index(시장가격지수),705.33,-2.75,-0.39
KAP Barbell Index(총수익),120.34,0.05,0.04
MSCI EAFE Index,1972.35,-0.33,-0.02
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6571.52,-4.11,-0.06
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.58,0.15,0.01
MSCI EM Index,1070.24,-5.4,-0.5
SZSE ChiNext Price Index,1616.91,-1.55,-0.1
KOBI HALF CREDIT Index(총수익),10460.89,1.68,0.02
FnGuide 주도업종 지수,1444.54,3.52,0.24
FnGuide 중형주저변동50지수,1954.4,-8.55,-0.44
Hang Seng China H,10704.26,-42.19,-0.39
코스닥 150,1392.2,-6.84,-0.49
F-코스닥150 지수,1460.21,-9.98,-0.68
코스피,2301.99,-8.91,-0.39
코스피 100 동일가중지수,1988.15,-11.37,-0.57
코스피 50,1986.32,-5.69,-0.29
코스피 중형주,2674.39,-17.99,-0.67
KRX ESG Leaders 150,1514.95,-8.39,-0.55
코스피 200 정보기술,2275.02,-23.06,-1
코스피 200 건설,279.38,-3.82,-1.35
코스피 200 경기소비재,1421.81,19.32,1.38
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1396.89,-2.77,-0.2
코스피 200 금융,783.07,-10.79,-1.36
코스피 200 산업재,513.75,0.71,0.14
코스피 200 생활소비재,1291.84,-8.24,-0.63
코스피 200 에너지/화학,1409.22,1.39,0.1
코스피 200 중공업,275.4,2.51,0.92
코스피 200 철강/소재,842.11,-6.27,-0.74
MKF 5대그룹주,5556.78,5.14,0.09
KRX ESG 사회책임경영지수(S),1613.8,-6.76,-0.42
FnGuide KQ고배당포커스 지수,6115.18,-18.45,-0.3
FnGuide 셀렉트 밸류 지수,2197.55,-1.82,-0.08
FnGuide 셀렉트벨류 채권혼합지수,1643.44,-0.18,-0.01
FnGuide 고배당포커스 지수,7349.52,-11.12,-0.15
KTB INDEX(시장가격),10524.27,4.02,0.04
S&P Global 1200 Information Technology Index (Price Return),4366.58,-11.81,-0.27
KIS 종합채권국공채3M~1.5Y지수,117.38,0.02,0.02
KIS 통안채 5개월 지수(총수익),11191.3,0.99,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6442.64,-136.2,-2.07
S&P U.S. Treasury Bond Futures Excess Return Index,243.68,-0.94,-0.38
MKF 수출주 지수,9234.19,19.68,0.21
MKF 우량업종대표주 지수,11254.77,-7.41,-0.07
TOPIX,1730.07,0,0
주식국채혼합(주식형)지수,1370.79,-3.97,-0.29
CSI A100,3551.67,-29.98,-0.84
KOBI 크레딧 지수(총수익),13269.99,4.33,0.03
FnGuide 중소형고배당포커스 지수,9778.75,-83.05,-0.84
KIS 종합채권국공채4~5Y지수,126.89,0.1,0.08
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12796.53,-76.54,-0.59
