지수명,종가,대비,등락률
코스피 200,313.22,0.28,0.09
코스피 200 선물지수,1510.82,-3.38,-0.22
WISE ESG우수기업 지수,,,
KRX 300,1457.69,-0.45,-0.03
S&P Global Infrastructure Index,2492.77,-17.52,-0.7
S&P KOREA Dividend Opportunity Index,4394.25,19.71,0.45
FnGuide 고배당저변동50 지수,1976.67,6.39,0.32
FnGuide 배당주 지수,12571.29,74.32,0.59
FnGuide 고배당 채권혼합 지수,2646.02,6.85,0.26
10년국채선물지수,1260.68,1.15,0.09
MSCI ACWI Index,511.29,1.86,0.37
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.41,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.09,0.02,0.02
S&P 500,2663.99,21.8,0.83
NASDAQ 100 Technology Sector Index,4201.58,59.75,1.44
Dow Jones U.S Select Dividend Index(시장가격지수),683.37,-0.95,-0.14
KAP Barbell Index(총수익),119.63,0.02,0.02
MSCI EAFE Index,2037.43,-3.77,-0.18
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6831.3,-22.63,-0.33
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.93,-1.06,-0.09
MSCI EM Index,1176.88,1.35,0.11
SZSE ChiNext Price Index,1826.89,-7.74,-0.42
KOBI HALF CREDIT Index(총수익),10395.77,1.23,0.01
FnGuide 주도업종 지수,1467.74,12.26,0.84
FnGuide 중형주저변동50지수,2109.35,-1.49,-0.07
Hang Seng China H,12288.86,-35.82,-0.29
코스피,2442.71,-1.51,-0.06
코스피 100 동일가중지수,2119.9,-0.65,-0.03
코스피 50,2099.57,2.76,0.13
KRX ESG Leaders 150,1595.64,-1.1,-0.07
코스피 200 정보기술,2276.44,23.35,1.04
코스피 200 건설,281.34,1.74,0.62
코스피 200 경기소비재,1580.53,-10.46,-0.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1406.81,0.54,0.04
코스피 200 금융,811.79,3.73,0.46
코스피 200 산업재,571.95,-10.31,-1.77
코스피 200 생활소비재,1297.11,-16.97,-1.29
코스피 200 에너지/화학,1562.73,20.25,1.31
코스피 200 중공업,298.34,2.29,0.77
코스피 200 철강/소재,948.11,-0.16,-0.02
MKF 5대그룹주,5935.02,20.72,0.35
KRX ESG 사회책임경영지수(S),1683,-3.13,-0.19
FnGuide KQ고배당포커스 지수,6526.56,52.54,0.81
FnGuide 셀렉트 밸류 지수,2274.69,0.79,0.03
FnGuide 셀렉트벨류 채권혼합지수,1657.53,0.6,0.04
FnGuide 고배당포커스 지수,7621.95,27.77,0.37
KTB INDEX(시장가격),10501.4,3.9,0.04
국채선물지수,1227.8,0.46,0.04
S&P Global 1200 Information Technology Index (Price Return),4102.95,36.79,0.9
KIS 종합채권국공채3M~1.5Y지수,116.75,0.01,0.01
KIS 통안채 5개월 지수(총수익),11138.29,0.52,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5597.79,-14.62,-0.26
