지수명,종가,대비,등락률
코스피 200,288.24,-2.84,-0.98
코스피 200 동일가중지수,2058.36,-11.68,-0.56
코스피 200 로우볼 가중 지수,1349.56,-11.47,-0.84
코스피 200 모멘텀 가중 지수,1267.4,-13.64,-1.06
코스피 200 밸류 가중 지수,1368.79,-11.32,-0.82
코스피 200 선물지수,1391.93,-16.17,-1.15
코스피 200 퀄리티 가중 지수,1415.67,-13.32,-0.93
WISE ESG우수기업 지수,,,
KRX 300,1333.95,-11.96,-0.89
S&P Global Infrastructure Index,2465.31,-24.77,-0.99
S&P KOREA Dividend Opportunity Index,4116.77,-7.08,-0.17
FnGuide 고배당저변동50 지수,1892.1,-5.49,-0.29
FnGuide 배당주 지수,12326.98,-28.32,-0.23
FnGuide 고배당 채권혼합 지수,2645.28,-1.53,-0.06
10년국채선물지수,1275.39,2.82,0.22
국채선물지수,1235.47,0.79,0.06
MSCI ACWI Index,511.5,-2.49,-0.48
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.15,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.22,0.01,0.01
S&P 500,2840.69,0.73,0.03
NASDAQ 100 Technology Sector Index,4260.48,-36.58,-0.85
Dow Jones U.S Select Dividend Index(시장가격지수),719.37,2.82,0.39
KAP Barbell Index(총수익),120.79,0.09,0.07
MSCI EAFE Index,1922.55,-13.76,-0.71
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6527.16,-5.55,-0.08
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.02,0.16,0.01
MSCI EM Index,1021.57,-20.99,-2.01
SZSE ChiNext Price Index,1463.87,-54.62,-3.6
KOBI HALF CREDIT Index(총수익),10488.23,1.33,0.01
FnGuide 주도업종 지수,1329.95,-13.31,-0.99
FnGuide 중형주저변동50지수,1934.12,-8.41,-0.43
Hang Seng China H,10479.68,-264.63,-2.46
코스닥 150,1252.37,-0.97,-0.08
F-코스닥150 지수,1311.54,-1.05,-0.08
코스피,2240.8,-18.11,-0.8
