지수명,종가,대비,등락률
코스피 200,303.69,2.67,0.89
코스피 200 동일가중지수,2150.17,13.3,0.62
코스피 200 로우볼 가중 지수,1407.48,11.36,0.81
코스피 200 모멘텀 가중 지수,1342.04,12.09,0.91
코스피 200 밸류 가중 지수,1429.67,11.75,0.83
코스피 200 선물지수,1465.78,14,0.96
코스피 200 퀄리티 가중 지수,1488.9,12.96,0.88
WISE ESG우수기업 지수,,,
KRX 300,1412.51,12.85,0.92
S&P Global Infrastructure Index,2477.8,21.38,0.87
S&P KOREA Dividend Opportunity Index,4284.3,24.68,0.58
FnGuide 고배당저변동50 지수,1915.42,6.23,0.33
FnGuide 배당주 지수,12430.08,83.28,0.67
FnGuide 고배당 채권혼합 지수,2643.11,7.17,0.27
10년국채선물지수,1259.31,-1.67,-0.13
국채선물지수,1230.12,-0.11,-0.01
MSCI ACWI Index,511.68,2.34,0.46
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.82,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.7,0.03,0.02
S&P 500,2754.88,5.12,0.19
NASDAQ 100 Technology Sector Index,4309.57,-32.43,-0.75
Dow Jones U.S Select Dividend Index(시장가격지수),701.02,2.86,0.41
KAP Barbell Index(총수익),119.97,-0.04,-0.03
MSCI EAFE Index,1980.44,16.45,0.84
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6747.54,41.4,0.62
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.2,2.21,0.18
MSCI EM Index,1088,7.81,0.72
SZSE ChiNext Price Index,1549.66,27.98,1.84
KOBI HALF CREDIT Index(총수익),10441.64,2.19,0.02
FnGuide 주도업종 지수,1500.28,23.23,1.57
FnGuide 중형주저변동50지수,2025.36,-2.15,-0.11
Hang Seng China H,11339.87,-24.79,-0.22
코스피,2357.22,19.39,0.83
