지수명,종가,대비,등락률
코스피 200,272.31,0.66,0.24
코스피 200 동일가중지수,1922.73,23.04,1.21
코스피 200 로우볼 가중 지수,1288.64,0.22,0.02
코스피 200 모멘텀 가중 지수,1189.19,5.17,0.44
코스피 200 밸류 가중 지수,1298.37,0.06,0
코스피 200 선물지수,1314.45,4.34,0.33
코스피 200 퀄리티 가중 지수,1336.31,3,0.23
WISE ESG우수기업 지수,,,
KRX 300,1261.54,4.99,0.4
KRX300 정보기술,1567.05,4,0.26
KRX300 금융,895.68,-3.75,-0.42
KRX300 산업재,614.51,9.66,1.6
KRX300 자유소비재,1144.8,4.57,0.4
KRX300 헬스케어,3080.85,107.46,3.61
S&P Global Infrastructure Index,2366.31,4.47,0.19
FnGuide 고배당저변동50 지수,1782.59,0.76,0.04
FnGuide 배당주 지수,12416.45,0.08,0
FnGuide 고배당 채권혼합 지수,2669.86,0.37,0.01
10년국채선물지수,1307.32,2.4,0.18
국채선물지수,1242.32,0.46,0.04
MSCI ACWI Index,483.72,-4.62,-0.95
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.67,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.81,0.02,0.02
S&P 500,2690.73,-45.54,-1.66
NASDAQ 100 Technology Sector Index,3826.7,-150.57,-3.79
Dow Jones U.S Select Dividend Index(시장가격지수),693.43,-1.69,-0.24
KAP Barbell Index(총수익),122.32,0.08,0.07
MSCI EAFE Index,1812.92,0.08,0
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6015.32,51.04,0.86
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1184.67,3.36,0.28
MSCI EM Index,988.31,2,0.2
SZSE ChiNext Price Index,1394.4,-8.88,-0.63
KOBI HALF CREDIT Index(총수익),10541.55,1.28,0.01
FnGuide 주도업종 지수,1232.22,19.71,1.63
FnGuide 중형주저변동50지수,1747.01,15.53,0.9
Hang Seng China H,10631.66,47.89,0.45
코스닥 150,1202.19,28.52,2.43
F-코스닥150 지수,1258.46,25.46,2.06
코스피,2100.56,8.16,0.39
코스피 50,1810.3,-1.21,-0.07
코스피 중형주,2426.28,30.34,1.27
KRX ESG Leaders 150,1392.05,13.42,0.97
KAP 단기 통안채 지수(총수익),12307.3,0.55,0
코스피 200 정보기술,1979.05,5.98,0.3
코스피 200 건설,272.26,6.77,2.55
코스피 200 경기소비재,1263.71,5.6,0.45
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1426.34,5.04,0.35
코스피 200 금융,737.47,-2.99,-0.4
코스피 200 산업재,485.15,5.71,1.19
코스피 200 생활소비재,1155.76,1.47,0.13
코스피 200 에너지/화학,1363.04,17.3,1.29
코스피 200 중공업,315.6,2,0.64
코스피 200 철강/소재,786.32,9.23,1.19
MKF 5대그룹주,5084.7,19.75,0.39
KRX ESG 사회책임경영지수(S),1423.18,5.38,0.38
FnGuide KQ고배당포커스 지수,5360.3,28.36,0.53
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,865.51,3.7,0.43
