지수명,종가,대비,등락률
코스피 200,294.41,-0.02,-0.01
코스피 200 동일가중지수,2076.62,6.55,0.32
코스피 200 로우볼 가중 지수,1368.06,-0.66,-0.05
코스피 200 모멘텀 가중 지수,1300.01,2.74,0.21
코스피 200 밸류 가중 지수,1382.95,-4.11,-0.3
코스피 200 선물지수,1428.85,3.37,0.24
코스피 200 퀄리티 가중 지수,1438,0.31,0.02
WISE ESG우수기업 지수,,,
KRX 300,1371.63,1.91,0.14
S&P Global Infrastructure Index,2528.67,8.44,0.33
S&P KOREA Dividend Opportunity Index,4151.61,5.17,0.12
FnGuide 고배당저변동50 지수,1880.16,2.59,0.14
FnGuide 배당주 지수,12143.24,-97.9,-0.8
FnGuide 고배당 채권혼합 지수,2624.65,-8.9,-0.34
10년국채선물지수,1266.82,-4.28,-0.34
국채선물지수,1232.74,-1.82,-0.15
MSCI ACWI Index,514.12,3.2,0.63
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.93,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.87,-0.05,-0.04
S&P 500,2798.29,24.27,0.87
NASDAQ 100 Technology Sector Index,4393.41,95.69,2.23
Dow Jones U.S Select Dividend Index(시장가격지수),708.12,0.32,0.05
KAP Barbell Index(총수익),120.3,-0.14,-0.12
MSCI EAFE Index,1966.12,4.65,0.24
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6489.88,12.92,0.2
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1199.78,-0.21,-0.02
MSCI EM Index,1070.24,5.52,0.52
SZSE ChiNext Price Index,1614.63,51.62,3.3
KOBI HALF CREDIT Index(총수익),10458.01,-4.69,-0.04
FnGuide 주도업종 지수,1422.24,13.06,0.93
FnGuide 중형주저변동50지수,1948.55,11.52,0.59
Hang Seng China H,10752.86,94.6,0.89
코스닥 150,1383.69,26.42,1.95
F-코스닥150 지수,1450.76,25.32,1.78
코스피,2285.06,4.44,0.19
코스피 100 동일가중지수,1983.52,2.76,0.14
코스피 50,1962.68,-0.43,-0.02
코스피 중형주,2671.34,10.45,0.39
KRX ESG Leaders 150,1505.95,0.02,0
코스피 200 정보기술,2270.16,8.67,0.38
코스피 200 건설,278.7,-4.14,-1.46
코스피 200 경기소비재,1393.09,16.25,1.18
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1391.59,-1.04,-0.07
코스피 200 금융,775,-8.99,-1.15
코스피 200 산업재,511.24,1.91,0.38
코스피 200 생활소비재,1290.2,5.47,0.43
코스피 200 에너지/화학,1385.14,6.86,0.5
코스피 200 중공업,271.07,-4.08,-1.48
코스피 200 철강/소재,844.49,6.71,0.8
MKF 5대그룹주,5468.23,27.73,0.51
KRX ESG 사회책임경영지수(S),1600.17,6.17,0.39
FnGuide KQ고배당포커스 지수,6093.77,80.65,1.34
FnGuide 셀렉트 밸류 지수,2177.38,6.65,0.31
FnGuide 셀렉트벨류 채권혼합지수,1637.23,1.09,0.07
FnGuide 고배당포커스 지수,7239.14,-43.21,-0.59
KTB INDEX(시장가격),10521.76,-12.16,-0.12
S&P Global 1200 Information Technology Index (Price Return),4369.7,64.62,1.5
KIS 종합채권국공채3M~1.5Y지수,117.36,-0.03,-0.03
KIS 통안채 5개월 지수(총수익),11188.57,-0.84,-0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6568.72,-18.75,-0.28
S&P U.S. Treasury Bond Futures Excess Return Index,243.94,-0.32,-0.13
MKF 수출주 지수,9090.79,19.97,0.22
MKF 우량업종대표주 지수,11066.02,24.72,0.22
TOPIX,1709.68,7.8,0.46
주식국채혼합(주식형)지수,1361.1,-0.54,-0.04
CSI A100,3573.66,66.91,1.91
KOBI 크레딧 지수(총수익),13265.49,-12.01,-0.09
FnGuide 중소형고배당포커스 지수,9832.44,33.23,0.34
KIS 종합채권국공채4~5Y지수,126.83,-0.2,-0.16
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12855.13,90.9,0.71
주식국채혼합(채권형)지수,1377.83,-1.14,-0.08
FnGuide 헬스케어 지수,3214.93,62.45,1.98
FnGuide 헬스케어 채권혼합 지수,1749.47,9.21,0.53
S&P ASIA50 Price Return Index,3145.97,21.58,0.69
S&P WCI Gold Excess Return Index,295.34,-1.95,-0.66
KIS MSB 단기지수(총수익),11139.1,-0.01,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9718.45,-65.47,-0.67
다우존스 인터넷 종합지수,656.74,12.79,1.99
Dow Jones U.S. Real Estate Index,1229.66,2.74,0.22
코스피 배당성장 50,3128.57,36.86,1.19
FnGuide-RAFI 코리아 대형 지수,7095.86,-23.53,-0.33
VN30 Index(PR),883.87,2.73,0.31
MKF SAMs EW 지수,13479.55,96.94,0.72
MKF SAMs SW,10078.71,101.28,1.02
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,6496.75,12.96,0.2
Nikkei 225,22187.96,255.75,1.17
CSI 300 Index,3481.06,73.53,2.16
KIS 종합채권국공채1-10Y지수,132.54,-0.21,-0.16
