지수명,종가,대비,등락률
코스피 200,321.99,-0.99,-0.31
코스피 200 선물지수,1558.13,0.24,0.02
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2528.38,-3.21,-0.13
S&P KOREA Dividend Opportunity Index,4492.31,-26.74,-0.59
FnGuide 고배당저변동50 지수,2018.23,-4.37,-0.22
FnGuide 배당주 지수,12968.3,-63.42,-0.49
FnGuide 고배당 채권혼합 지수,2669.32,-3.64,-0.14
10년국채선물지수,1244.78,3.32,0.27
MSCI ACWI Index,522.87,-2.44,-0.46
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.22,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.76,0.02,0.02
S&P 500,2749.48,-15.83,-0.57
NASDAQ 100 Technology Sector Index,4437.95,0.15,0
Dow Jones U.S Select Dividend Index(시장가격지수),689.2,-3.91,-0.56
KAP Barbell Index(총수익),119,0.12,0.1
MSCI EAFE Index,2046.22,-7.83,-0.38
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6861.97,-26.67,-0.39
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.68,-0.37,-0.03
MSCI EM Index,1218.7,-5.13,-0.42
SZSE ChiNext Price Index,1841.29,-31.39,-1.68
KOBI HALF CREDIT Index(총수익),10365.89,2.21,0.02
FnGuide 주도업종 지수,1519.12,-4.58,-0.3
FnGuide 중형주저변동50지수,2129.8,-7.03,-0.33
Hang Seng China H,12684.52,-62.26,-0.49
코스피,2486.08,-8.41,-0.34
코스피 100 동일가중지수,2128.92,-12.01,-0.56
코스피 50,2178.01,-4.92,-0.23
KRX ESG Leaders 150,1592.01,-6.75,-0.42
코스피 200 정보기술,2418.42,-3.57,-0.15
코스피 200 건설,261.57,-3.28,-1.24
코스피 200 경기소비재,1550.04,10.85,0.7
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1391.59,-0.73,-0.05
코스피 200 금융,849.8,-7.96,-0.93
코스피 200 산업재,565.04,5.96,1.07
코스피 200 생활소비재,1261.77,-13.61,-1.07
코스피 200 에너지/화학,1628.13,5.88,0.36
코스피 200 중공업,313.45,-6.06,-1.9
코스피 200 철강/소재,1000.12,-16.12,-1.59
MKF 5대그룹주,6051.9,23.01,0.38
KRX ESG 사회책임경영지수(S),1704.02,-10.44,-0.61
FnGuide KQ고배당포커스 지수,6789.95,-26.71,-0.39
FnGuide 셀렉트 밸류 지수,2318.53,-6.39,-0.27
FnGuide 셀렉트벨류 채권혼합지수,1664.18,-0.85,-0.05
FnGuide 고배당포커스 지수,7865.73,-28.7,-0.36
KTB INDEX(시장가격),10442.59,10.89,0.1
국채선물지수,1221.51,1.25,0.1
S&P Global 1200 Information Technology Index (Price Return),4320.84,-4.08,-0.09
KIS 종합채권국공채3M~1.5Y지수,116.49,0.01,0.01
KIS 통안채 5개월 지수(총수익),11121.35,0.51,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5247.3,-19.4,-0.37
S&P U.S. Treasury Bond Futures Excess Return Index,241.83,1.25,0.52
MKF 수출주 지수,10024.63,-13.15,-0.13
MKF 우량업종대표주 지수,11458.5,-16.67,-0.15
TOPIX,1743.21,-7.82,-0.45
주식국채혼합(주식형)지수,1442.36,-2.65,-0.18
CSI A100,4162.23,-15.99,-0.38
KOBI 크레딧 지수(총수익),13089.23,8.94,0.07
FnGuide 중소형고배당포커스 지수,10447.32,-9.93,-0.09
KIS 종합채권국공채4~5Y지수,124.57,0.21,0.17
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1401.15,-0.26,-0.02
코스닥 150,1602.18,-1.2,-0.07
F-코스닥150 지수,1687.43,-2.21,-0.13
FnGuide 헬스케어 지수,3544.52,-3.69,-0.1
FnGuide 헬스케어 채권혼합 지수,1778.33,0.66,0.04
S&P ASIA50 Price Return Index,3401.88,-16.08,-0.47
