지수명,종가,대비,등락률
코스피 200,276.9,-0.29,-0.1
코스피 200 동일가중지수,1934.96,1.72,0.09
코스피 200 로우볼 가중 지수,1299.38,-3.03,-0.23
코스피 200 모멘텀 가중 지수,1210.77,-0.45,-0.04
코스피 200 밸류 가중 지수,1312.2,-2.5,-0.19
코스피 200 선물지수,1338.8,-1.21,-0.09
코스피 200 퀄리티 가중 지수,1350.7,-2.56,-0.19
WISE ESG우수기업 지수,,,
KRX 300,1284.58,0.24,0.02
S&P Global Infrastructure Index,2389.63,34.3,1.46
S&P KOREA Dividend Opportunity Index,3932.54,4.06,0.1
FnGuide 고배당저변동50 지수,1795.63,-1.04,-0.06
FnGuide 배당주 지수,12360.08,-41.83,-0.34
FnGuide 고배당 채권혼합 지수,2655.47,-3.06,-0.12
10년국채선물지수,1287.24,0.63,0.05
국채선물지수,1237.52,0.69,0.06
MSCI ACWI Index,500.94,8.42,1.71
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.46,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.56,0,0
S&P 500,2809.92,59.13,2.15
NASDAQ 100 Technology Sector Index,4085.1,122.01,3.08
Dow Jones U.S Select Dividend Index(시장가격지수),699.18,9.59,1.39
KAP Barbell Index(총수익),121.5,0.03,0.02
MSCI EAFE Index,1867.55,19.56,1.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6058.95,8.57,0.14
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1182.18,0.79,0.07
MSCI EM Index,984.66,12.99,1.34
SZSE ChiNext Price Index,1216.69,-33.53,-2.68
KOBI HALF CREDIT Index(총수익),10516.5,0.28,0
FnGuide 주도업종 지수,1301.06,3.04,0.23
FnGuide 중형주저변동50지수,1795.62,1.29,0.07
Hang Seng China H,10198.33,53.99,0.53
