지수명,종가,대비,등락률
코스피 200,293.55,-5.14,-1.72
코스피 200 동일가중지수,2063.51,-31.9,-1.52
코스피 200 로우볼 가중 지수,1368.86,-23.68,-1.7
코스피 200 모멘텀 가중 지수,1295.5,-22.31,-1.69
코스피 200 밸류 가중 지수,1390.95,-25.42,-1.79
코스피 200 선물지수,1416.79,-28.24,-1.95
코스피 200 퀄리티 가중 지수,1440.2,-25.06,-1.71
WISE ESG우수기업 지수,,,
KRX 300,1359.14,-23.91,-1.73
S&P Global Infrastructure Index,2508.5,-0.6,-0.02
S&P KOREA Dividend Opportunity Index,4122.24,-82.25,-1.96
FnGuide 고배당저변동50 지수,1903.61,-17.95,-0.93
FnGuide 배당주 지수,12333.22,-201.95,-1.61
FnGuide 고배당 채권혼합 지수,2640.98,-16.54,-0.62
10년국채선물지수,1264.63,1.25,0.1
국채선물지수,1232.05,0.34,0.03
MSCI ACWI Index,517.54,-1.45,-0.28
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.06,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.03,0.01,0.01
S&P 500,2827.22,13.86,0.49
NASDAQ 100 Technology Sector Index,4354.86,39.76,0.92
Dow Jones U.S Select Dividend Index(시장가격지수),710.99,2.53,0.36
KAP Barbell Index(총수익),120.35,0.05,0.04
MSCI EAFE Index,1976.62,-23.34,-1.17
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6557.7,-96.7,-1.45
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.1,-5.05,-0.42
MSCI EM Index,1067.42,-19.46,-1.79
SZSE ChiNext Price Index,1510.09,-31.77,-2.06
KOBI HALF CREDIT Index(총수익),10471.34,1.23,0.01
FnGuide 주도업종 지수,1392.18,-15.38,-1.09
FnGuide 중형주저변동50지수,1923.83,-32.44,-1.66
Hang Seng China H,10733.19,-239.85,-2.19
코스닥 150,1280.73,-22.66,-1.74
F-코스닥150 지수,1338.54,-23.32,-1.71
코스피,2270.2,-36.87,-1.6
코스피 100 동일가중지수,1970.84,-30.69,-1.53
코스피 50,1956.86,-36.37,-1.82
코스피 중형주,2633.24,-39.07,-1.46
KRX ESG Leaders 150,1514.96,-21.89,-1.42
코스피 200 정보기술,2212.19,-31.34,-1.4
코스피 200 건설,291.42,-2.24,-0.76
코스피 200 경기소비재,1420.7,-29.89,-2.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1411.43,-8.81,-0.62
코스피 200 금융,769.33,-17.73,-2.25
코스피 200 산업재,493.53,-10.79,-2.14
코스피 200 생활소비재,1265.41,-9.09,-0.71
코스피 200 에너지/화학,1421.29,-21.87,-1.52
코스피 200 중공업,283.55,-5.04,-1.75
코스피 200 철강/소재,865.96,-29.18,-3.26
MKF 5대그룹주,5553.25,-86.93,-1.54
KRX ESG 사회책임경영지수(S),1576.79,-26.84,-1.67
FnGuide KQ고배당포커스 지수,6074.99,-64.69,-1.05
FnGuide KQ 모멘텀&로우볼 지수,,,
