지수명,종가,대비,등락률
코스피 200,334.08,3.17,0.96
코스피 200 선물지수,1621.74,13.08,0.81
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2691.08,8.72,0.33
S&P KOREA Dividend Opportunity Index,4923.27,11.66,0.24
FnGuide 고배당저변동50 지수,2128.27,11.27,0.53
FnGuide 배당주 지수,14119.11,-32.71,-0.23
FnGuide 고배당 채권혼합 지수,2755.94,-3.28,-0.12
MSCI ACWI Index,546.68,0.69,0.13
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.98,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.43,0.01,0.01
S&P 500,2839.25,1.71,0.06
NASDAQ 100 Technology Sector Index,4191.31,-36.32,-0.86
Dow Jones U.S Select Dividend Index(시장가격지수),726.12,2.88,0.4
KAP Barbell Index(총수익),118.87,-0.04,-0.03
MSCI EAFE Index,2186.65,3.24,0.15
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7405.97,-4.24,-0.06
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1232.8,-0.66,-0.05
MSCI EM Index,1263.45,4.7,0.37
SZSE ChiNext Price Index,1810.84,-2.44,-0.13
KOBI HALF CREDIT Index(총수익),10342.7,-0.15,0
FnGuide 주도업종 지수,1536.89,14.83,0.97
FnGuide 중형주저변동50지수,2300.65,6.01,0.26
Hang Seng China H,13388.16,-232.77,-1.71
코스피,2562.23,24.23,0.95
코스피 100 동일가중지수,2275.01,11.61,0.51
코스피 50,2231.49,21.5,0.97
KRX ESG Leaders 150,1678.39,10.91,0.65
코스피 200 정보기술,2386.82,43.95,1.88
코스피 200 건설,289.71,7.04,2.49
코스피 200 경기소비재,1674.65,1.06,0.06
코스피 200 금융,932,-7.84,-0.83
코스피 200 산업재,607.85,11.61,1.95
코스피 200 생활소비재,1366.76,-5.51,-0.4
코스피 200 에너지/화학,1668.54,20.47,1.24
코스피 200 중공업,323.84,8.49,2.69
코스피 200 철강/소재,1157.66,13.32,1.16
MKF 5대그룹주,6113.15,62.36,1.03
FnGuide KQ고배당포커스 지수,6929.63,20.73,0.3
FnGuide 셀렉트 밸류 지수,2465.94,17.98,0.73
FnGuide 셀렉트벨류 채권혼합지수,1702.38,4.55,0.27
FnGuide 고배당포커스 지수,8239.84,12.88,0.16
KTB INDEX(시장가격),10450.51,-4.23,-0.04
국채선물지수,1219.81,-0.56,-0.05
S&P Global 1200 Information Technology Index (Price Return),4228.59,-14.33,-0.34
KIS 종합채권국공채3M~1.5Y지수,116.23,0,0
KIS 통안채 5개월 지수(총수익),11097.64,0.49,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5924.08,-120.47,-1.99
S&P U.S. Treasury Bond Futures Excess Return Index,247.66,1.55,0.63
MKF 수출주 지수,10621.19,179.51,1.72
