지수명,종가,대비,등락률
코스피 200,296.53,-3.64,-1.21
코스피 200 동일가중지수,2109.43,-19.17,-0.9
코스피 200 로우볼 가중 지수,1383.26,-16.18,-1.16
코스피 200 모멘텀 가중 지수,1301.18,-19.01,-1.44
코스피 200 밸류 가중 지수,1403.51,-13.77,-0.97
코스피 200 선물지수,1435,-16.64,-1.15
코스피 200 퀄리티 가중 지수,1446.7,-17.13,-1.17
WISE ESG우수기업 지수,,,
KRX 300,1376.51,-19.92,-1.43
S&P Global Infrastructure Index,2438.72,1.31,0.05
S&P KOREA Dividend Opportunity Index,4238.49,-60.74,-1.41
FnGuide 고배당저변동50 지수,1904.37,-12.72,-0.66
FnGuide 배당주 지수,12965.12,-147.95,-1.13
FnGuide 고배당 채권혼합 지수,2705.97,-11.78,-0.43
10년국채선물지수,1286.61,0.52,0.04
국채선물지수,1237.63,0.22,0.02
MSCI ACWI Index,523.36,-1.7,-0.32
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.4,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.5,0.01,0.01
S&P 500,2923.43,-1.16,-0.04
NASDAQ 100 Technology Sector Index,4310.8,-14.04,-0.32
Dow Jones U.S Select Dividend Index(시장가격지수),718.36,2.37,0.33
KAP Barbell Index(총수익),121.42,0.03,0.02
MSCI EAFE Index,1961.06,-9.2,-0.47
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6544.36,-41.04,-0.62
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.22,-2.14,-0.18
MSCI EM Index,1033.3,-13.1,-1.25
SZSE ChiNext Price Index,1411.34,0,0
KOBI HALF CREDIT Index(총수익),10512.15,1.39,0.01
FnGuide 주도업종 지수,1440.3,-20.64,-1.41
FnGuide 중형주저변동50지수,1946.89,-29.94,-1.51
Hang Seng China H,10754.56,-263.31,-2.39
코스닥 150,1348.5,-52.56,-3.75
F-코스닥150 지수,1416.23,-56.93,-3.86
코스피,2309.57,-29.31,-1.25
코스피 100 동일가중지수,2035.57,-17.15,-0.84
코스피 50,1965.48,-26.4,-1.33
코스피 중형주,2712.43,-29.67,-1.08
KRX ESG Leaders 150,1554.22,-13.97,-0.89
KAP 단기 통안채 지수(총수익),12280.66,1.16,0.01
코스피 200 정보기술,2119.5,-37.61,-1.74
코스피 200 건설,321.23,0.27,0.08
코스피 200 경기소비재,1451.36,-16.91,-1.15
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1473.15,1.49,0.1
코스피 200 금융,802.49,-7.06,-0.87
코스피 200 산업재,503.4,-0.59,-0.12
코스피 200 생활소비재,1256.75,-19.86,-1.56
코스피 200 에너지/화학,1458.28,-9.63,-0.66
코스피 200 중공업,351.67,6.36,1.84
코스피 200 철강/소재,889.8,-5.72,-0.64
MKF 5대그룹주,5606.29,-63.75,-1.12
KRX ESG 사회책임경영지수(S),1586.05,-20.84,-1.3
FnGuide KQ고배당포커스 지수,5903.97,-95.04,-1.58
