지수명,종가,대비,등락률
코스피 200,312.17,-2.3,-0.73
코스피 200 선물지수,1513,-10.65,-0.7
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2498,-17.73,-0.7
S&P KOREA Dividend Opportunity Index,4574.36,-41.4,-0.9
FnGuide 고배당저변동50 지수,2057.05,-9.53,-0.46
FnGuide 배당주 지수,13303.66,-127.03,-0.95
FnGuide 고배당 채권혼합 지수,2692.12,-9.62,-0.36
10년국채선물지수,1235.02,0.2,0.02
MSCI ACWI Index,518.2,-0.72,-0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.13,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.62,0.02,0.02
S&P 500,2703.96,2.63,0.1
NASDAQ 100 Technology Sector Index,4131.74,-10.76,-0.26
Dow Jones U.S Select Dividend Index(시장가격지수),688.91,1.7,0.25
KAP Barbell Index(총수익),118.57,0.01,0.01
MSCI EAFE Index,2057.74,-4.54,-0.22
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6853.74,-44.18,-0.64
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.53,-1.99,-0.16
MSCI EM Index,1200.9,-8.77,-0.72
SZSE ChiNext Price Index,1677.77,31,1.88
KOBI HALF CREDIT Index(총수익),10354.47,1.85,0.02
FnGuide 주도업종 지수,1449.71,-7.64,-0.52
FnGuide 중형주저변동50지수,2161.96,-12.9,-0.59
Hang Seng China H,12528.64,-158.24,-1.25
코스피,2414.28,-15.37,-0.63
코스피 100 동일가중지수,2113.34,-14.75,-0.69
코스피 50,2093.83,-14.65,-0.69
KRX ESG Leaders 150,1584.72,-9.64,-0.6
코스피 200 정보기술,2233.23,-14.06,-0.63
코스피 200 건설,261.52,-2.51,-0.95
코스피 200 경기소비재,1556.47,-9.66,-0.62
코스피 200 금융,889.9,-2.49,-0.28
코스피 200 산업재,563.6,-0.62,-0.11
코스피 200 생활소비재,1275.56,-8.3,-0.65
코스피 200 에너지/화학,1557.19,-15.67,-1
코스피 200 중공업,291.85,-3.9,-1.32
코스피 200 철강/소재,1056.22,-11.54,-1.08
MKF 5대그룹주,5727.95,-34.42,-0.6
FnGuide KQ고배당포커스 지수,6880.39,-47.76,-0.69
FnGuide 셀렉트 밸류 지수,2303.68,-26.36,-1.13
FnGuide 셀렉트벨류 채권혼합지수,1657.19,-7.16,-0.43
FnGuide 고배당포커스 지수,7772.03,-85.14,-1.08
KTB INDEX(시장가격),10452.15,4.54,0.04
국채선물지수,1219.13,0.57,0.05
S&P Global 1200 Information Technology Index (Price Return),4123.39,-6.62,-0.16
KIS 종합채권국공채3M~1.5Y지수,116.39,0.01,0.01
KIS 통안채 5개월 지수(총수익),11112.3,0.68,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
