지수명,종가,대비,등락률
코스피 200,269.7,-1.87,-0.69
코스피 200 동일가중지수,1859.36,-1.18,-0.06
코스피 200 로우볼 가중 지수,1281.43,-8.09,-0.63
코스피 200 모멘텀 가중 지수,1172.86,-7.68,-0.65
코스피 200 밸류 가중 지수,1290.11,-10.47,-0.81
코스피 200 선물지수,1299.02,-13.02,-0.99
코스피 200 퀄리티 가중 지수,1320.16,-10.12,-0.76
WISE ESG우수기업 지수,,,
KRX 300,1244.04,-7.68,-0.61
KRX300 정보기술,1571.86,-22.04,-1.38
KRX300 금융,903.8,-4.85,-0.53
KRX300 산업재,594.3,0.67,0.11
KRX300 자유소비재,1103.79,2.82,0.26
KRX300 헬스케어,2771.34,57.55,2.12
S&P Global Infrastructure Index,2356.5,-1.4,-0.06
FnGuide 고배당저변동50 지수,1762.14,-12.39,-0.7
FnGuide 배당주 지수,12367.37,-5.85,-0.05
FnGuide 고배당 채권혼합 지수,2665.23,-0.45,-0.02
10년국채선물지수,1306.8,0.52,0.04
국채선물지수,1242.43,0.23,0.02
MSCI ACWI Index,486.1,-0.47,-0.1
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.65,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.77,0.01,0.01
S&P 500,2722.18,-4.04,-0.15
NASDAQ 100 Technology Sector Index,3882.84,29.94,0.78
Dow Jones U.S Select Dividend Index(시장가격지수),694.53,-2.18,-0.31
KAP Barbell Index(총수익),122.25,0.02,0.02
MSCI EAFE Index,1818.6,-0.45,-0.02
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5855.65,-14.65,-0.25
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1174.88,-0.76,-0.06
MSCI EM Index,966.02,-0.39,-0.04
SZSE ChiNext Price Index,1392.06,23.27,1.7
KOBI HALF CREDIT Index(총수익),10538.61,1.61,0.02
FnGuide 주도업종 지수,1169.57,-10.61,-0.9
FnGuide 중형주저변동50지수,1699.94,1.04,0.06
Hang Seng China H,10478.71,38.37,0.37
코스닥 150,1125.62,3.57,0.32
F-코스닥150 지수,1174.6,-2.53,-0.21
코스피,2071.23,-9.21,-0.44
코스피 50,1803.97,-14.44,-0.79
코스피 중형주,2330.54,1.73,0.07
KRX ESG Leaders 150,1359.19,-4.65,-0.34
KAP 단기 통안채 지수(총수익),12304.22,0.6,0
코스피 200 정보기술,1981.4,-27.93,-1.39
코스피 200 건설,262.83,-0.71,-0.27
코스피 200 경기소비재,1227.68,10.74,0.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1414.27,0.95,0.07
코스피 200 금융,744.8,-4.29,-0.57
코스피 200 산업재,470.18,1.37,0.29
