지수명,종가,대비,등락률
코스피 200,295.61,2.06,0.7
코스피 200 동일가중지수,2086.97,23.46,1.14
코스피 200 로우볼 가중 지수,1376.32,7.46,0.54
코스피 200 모멘텀 가중 지수,1304.33,8.83,0.68
코스피 200 밸류 가중 지수,1401.17,10.22,0.73
코스피 200 선물지수,1427.89,11.1,0.78
코스피 200 퀄리티 가중 지수,1451.09,10.89,0.76
WISE ESG우수기업 지수,,,
KRX 300,1369.05,9.91,0.73
S&P Global Infrastructure Index,2523.35,14.85,0.59
S&P KOREA Dividend Opportunity Index,4149.84,27.6,0.67
FnGuide 고배당저변동50 지수,1920.17,16.56,0.87
FnGuide 배당주 지수,12417.54,84.32,0.68
FnGuide 고배당 채권혼합 지수,2648.68,7.7,0.29
10년국채선물지수,1264.42,-0.21,-0.02
국채선물지수,1232.51,0.46,0.04
MSCI ACWI Index,519.53,1.99,0.38
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.08,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.07,0.04,0.03
S&P 500,2840.35,13.13,0.46
NASDAQ 100 Technology Sector Index,4368.48,13.62,0.31
Dow Jones U.S Select Dividend Index(시장가격지수),715.4,4.41,0.62
KAP Barbell Index(총수익),120.36,0.01,0.01
MSCI EAFE Index,1981.84,5.22,0.26
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6605.4,47.7,0.73
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.01,2.91,0.24
MSCI EM Index,1073.33,5.91,0.55
SZSE ChiNext Price Index,1481.61,-28.48,-1.89
KOBI HALF CREDIT Index(총수익),10474.42,3.08,0.03
FnGuide 주도업종 지수,1406.36,14.18,1.02
FnGuide 중형주저변동50지수,1946.21,22.38,1.16
Hang Seng China H,10693.79,-39.4,-0.37
코스닥 150,1295.07,14.34,1.12
F-코스닥150 지수,1360.18,21.64,1.62
코스피,2287.68,17.48,0.77
코스피 100 동일가중지수,1991.57,20.73,1.05
코스피 50,1967.42,10.56,0.54
코스피 중형주,2666.18,32.94,1.25
KRX ESG Leaders 150,1531.22,16.26,1.07
코스피 200 정보기술,2223.54,11.35,0.51
코스피 200 건설,296.84,5.42,1.86
