지수명,종가,대비,등락률
코스피 200,293.7,0.84,0.29
코스피 200 동일가중지수,2106.68,8.74,0.42
코스피 200 로우볼 가중 지수,1360.42,2.27,0.17
코스피 200 모멘텀 가중 지수,1291.76,1.11,0.09
코스피 200 밸류 가중 지수,1383.29,3.76,0.27
코스피 200 선물지수,1417.06,2.2,0.16
코스피 200 퀄리티 가중 지수,1434.23,2.71,0.19
WISE ESG우수기업 지수,,,
KRX 300,1365.37,3.42,0.25
S&P Global Infrastructure Index,2443.6,3.5,0.14
S&P KOREA Dividend Opportunity Index,4207.86,45.34,1.09
FnGuide 고배당저변동50 지수,1880.99,-3.93,-0.21
FnGuide 배당주 지수,12334.25,55.7,0.45
FnGuide 고배당 채권혼합 지수,2655.49,4.96,0.19
10년국채선물지수,1299.82,2.09,0.16
국채선물지수,1241.86,0.12,0.01
MSCI ACWI Index,513.39,0.42,0.08
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.32,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.46,0,0
S&P 500,2877.13,5.45,0.19
NASDAQ 100 Technology Sector Index,4281.42,17.22,0.4
Dow Jones U.S Select Dividend Index(시장가격지수),723.37,3.13,0.43
KAP Barbell Index(총수익),121.7,0.04,0.03
MSCI EAFE Index,1911.98,6.54,0.34
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6575.21,-7.58,-0.12
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.66,-0.41,-0.03
MSCI EM Index,1011.25,-11.73,-1.15
SZSE ChiNext Price Index,1390.82,-34.41,-2.41
KOBI HALF CREDIT Index(총수익),10512.62,0.14,0
FnGuide 주도업종 지수,1393.39,9.17,0.66
FnGuide 중형주저변동50지수,1993.37,7.01,0.35
Hang Seng China H,10433.62,-125.92,-1.19
코스닥 150,1367.9,-3.17,-0.23
F-코스닥150 지수,1430.93,-0.36,-0.03
코스피,2288.66,7.08,0.31
코스피 100 동일가중지수,1999.58,3.1,0.16
코스피 50,1946.88,3.77,0.19
코스피 중형주,2705.7,16.68,0.62
KRX ESG Leaders 150,1530.58,4.45,0.29
코스피 200 정보기술,2180.97,5.2,0.24
코스피 200 건설,321.78,17.26,5.67
코스피 200 경기소비재,1457.85,-18.07,-1.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1437.81,4.86,0.34
코스피 200 금융,753.17,-0.19,-0.03
코스피 200 산업재,524.34,2.98,0.57
코스피 200 생활소비재,1228.21,-5.74,-0.47
코스피 200 에너지/화학,1411.95,8.77,0.63
코스피 200 중공업,320.68,4.43,1.4
코스피 200 철강/소재,889.93,4.81,0.54
MKF 5대그룹주,5580.31,-6.72,-0.12
KRX ESG 사회책임경영지수(S),1571.83,0.06,0
FnGuide KQ고배당포커스 지수,6083.65,45.06,0.75
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2209.33,7.8,0.35
FnGuide 셀렉트벨류 채권혼합지수,1656.39,2.44,0.15
WISE 게임 테마 지수 (시장가격지수),4573.23,13.44,0.29
FnGuide 고배당포커스 지수,7309.34,44.49,0.61
KTB INDEX(시장가격),10580.63,-40.69,-0.38
S&P Global 1200 Information Technology Index (Price Return),4387.93,11.87,0.27
KIS 종합채권국공채3M~1.5Y지수,117.84,0.01,0.01
KIS 통안채 5개월 지수(총수익),11224.9,0.51,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6088.5,11.71,0.19
S&P U.S. Treasury Bond Futures Excess Return Index,240.89,0.26,0.11
MKF 수출주 지수,9545.92,38.62,0.41
MKF 우량업종대표주 지수,11198.29,12.93,0.12
TOPIX,1687.61,3.3,0.2
