지수명,종가,대비,등락률
코스피 200,261.98,1.41,0.54
코스피 200 동일가중지수,1935.38,8.26,0.43
코스피 200 로우볼 가중 지수,1239.8,6.75,0.55
코스피 200 모멘텀 가중 지수,1135.33,6.93,0.61
코스피 200 밸류 가중 지수,1249.45,6.04,0.49
코스피 200 선물지수,1276.9,2.68,0.21
코스피 200 퀄리티 가중 지수,1279.08,7.38,0.58
WISE ESG우수기업 지수,,,
KRX 300,1215.06,6.62,0.55
KRX300 정보기술,1490.09,3.28,0.22
KRX300 금융,854.88,6.18,0.73
KRX300 산업재,614.21,1.62,0.26
KRX300 자유소비재,1163.52,7.8,0.67
KRX300 헬스케어,3142.47,33.14,1.07
S&P Global Infrastructure Index,2285.61,10.96,0.48
FnGuide 고배당저변동50 지수,1764.52,9.16,0.52
FnGuide 배당주 지수,11862.3,-7.32,-0.06
FnGuide 고배당 채권혼합 지수,2630.67,-0.75,-0.03
10년국채선물지수,1332.11,-1.88,-0.14
국채선물지수,1246.62,-0.34,-0.03
MSCI ACWI Index,452.69,2.37,0.53
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.92,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.17,0.02,0.02
S&P 500,2485.74,-3.09,-0.12
NASDAQ 100 Technology Sector Index,3683.94,-0.33,-0.01
Dow Jones U.S Select Dividend Index(시장가격지수),635.19,-0.85,-0.13
KAP Barbell Index(총수익),123.31,-0.06,-0.05
MSCI EAFE Index,1712.32,24.76,1.47
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6041.15,31.69,0.53
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1190.93,1.8,0.15
MSCI EM Index,962.63,10.3,1.08
SZSE ChiNext Price Index,1250.53,2.45,0.2
KOBI HALF CREDIT Index(총수익),10574.95,2.78,0.03
FnGuide 주도업종 지수,1182.65,6.98,0.59
FnGuide 중형주저변동50지수,1713.68,5.33,0.31
Hang Seng China H,9992.22,1.16,0.01
코스닥 150,1166.25,5.29,0.46
