지수명,종가,대비,등락률
코스피 200,312.42,-10.9,-3.37
코스피 200 선물지수,1509.61,-51.18,-3.28
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2439.96,-19.39,-0.79
S&P KOREA Dividend Opportunity Index,4365.92,-132.71,-2.95
FnGuide 고배당저변동50 지수,1970.06,-44.98,-2.23
FnGuide 배당주 지수,12690.99,-390.62,-2.99
FnGuide 고배당 채권혼합 지수,2650.8,-30.12,-1.12
10년국채선물지수,1251.93,4.06,0.33
MSCI ACWI Index,499.36,-9.12,-1.79
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.29,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.88,0.03,0.03
S&P 500,2588.26,-55.43,-2.1
NASDAQ 100 Technology Sector Index,4121.87,-135.65,-3.19
Dow Jones U.S Select Dividend Index(시장가격지수),662.89,-11.05,-1.64
KAP Barbell Index(총수익),119.27,0.14,0.12
MSCI EAFE Index,1989.61,-26.37,-1.31
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6714.44,-185.54,-2.69
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.03,-8.91,-0.74
MSCI EM Index,1172.1,-24.63,-2.06
SZSE ChiNext Price Index,1726.02,-91.21,-5.02
KOBI HALF CREDIT Index(총수익),10377.57,3.17,0.03
FnGuide 주도업종 지수,1473.29,-57.04,-3.73
FnGuide 중형주저변동50지수,2053.55,-67.71,-3.19
Hang Seng China H,12128.27,-299.28,-2.41
코스피,2416.76,-79.26,-3.18
코스피 100 동일가중지수,2089.43,-62.21,-2.89
코스피 50,2109.38,-73.95,-3.39
KRX ESG Leaders 150,1560.09,-47.9,-2.98
코스피 200 정보기술,2306.53,-102.45,-4.25
코스피 200 건설,254.87,-8.8,-3.34
코스피 200 경기소비재,1521.96,-31.26,-2.01
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1378.26,-18.78,-1.34
코스피 200 금융,841.52,-29.59,-3.4
코스피 200 산업재,558.2,-16.41,-2.86
코스피 200 생활소비재,1237.5,-22.16,-1.76
코스피 200 에너지/화학,1576.17,-48.6,-2.99
