지수명,종가,대비,등락률
코스피 200,262.47,2.28,0.88
코스피 200 동일가중지수,1797.04,8.19,0.46
코스피 200 로우볼 가중 지수,1246.68,1.52,0.12
코스피 200 모멘텀 가중 지수,1145.13,13.66,1.21
코스피 200 밸류 가중 지수,1248.59,3.45,0.28
코스피 200 선물지수,1266.96,10.61,0.84
코스피 200 퀄리티 가중 지수,1285.76,11.79,0.93
WISE ESG우수기업 지수,,,
KRX 300,1213.17,11.12,0.93
S&P Global Infrastructure Index,2332.16,3.37,0.14
S&P KOREA Dividend Opportunity Index,3740.83,-10.01,-0.27
FnGuide 고배당저변동50 지수,1717.28,-16.97,-0.98
FnGuide 배당주 지수,11890.93,-197.56,-1.63
FnGuide 고배당 채권혼합 지수,2622.53,-19.3,-0.73
10년국채선물지수,1304.6,-5.96,-0.45
국채선물지수,1242.66,-1.94,-0.16
MSCI ACWI Index,478.19,4.67,0.99
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.55,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.68,-0.02,-0.02
S&P 500,2682.63,41.38,1.57
NASDAQ 100 Technology Sector Index,3815.67,75.68,2.02
Dow Jones U.S Select Dividend Index(시장가격지수),687.24,8.95,1.32
KAP Barbell Index(총수익),122.11,-0.2,-0.16
MSCI EAFE Index,1788.76,3.46,0.19
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5658.75,40.76,0.73
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1162.14,1.28,0.11
MSCI EM Index,936.3,1.5,0.16
SZSE ChiNext Price Index,1259.95,9.47,0.76
KOBI HALF CREDIT Index(총수익),10528.78,-3.56,-0.03
FnGuide 주도업종 지수,1179,27.66,2.4
FnGuide 중형주저변동50지수,1635.35,12.18,0.75
Hang Seng China H,9998.95,-13.68,-0.14
코스닥 150,1142.22,27.39,2.46
F-코스닥150 지수,1197.02,27.46,2.35
코스피,2014.69,18.64,0.93
코스피 100 동일가중지수,1762.66,1.91,0.11
코스피 50,1761.16,16.07,0.92
코스피 중형주,2226.79,11.34,0.51
KRX ESG Leaders 150,1327.21,4.37,0.33
KAP 단기 통안채 지수(총수익),12294.85,0.6,0
코스피 200 정보기술,1897.71,58.26,3.17
코스피 200 건설,251.66,6.08,2.48
코스피 200 경기소비재,1232.32,11.43,0.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1366.64,-12.32,-0.89
코스피 200 금융,725.67,-28.56,-3.79
코스피 200 산업재,440.11,-1,-0.23
코스피 200 생활소비재,1114.91,-12.65,-1.12
코스피 200 에너지/화학,1308.53,7.4,0.57
코스피 200 중공업,284.22,8.22,2.98
코스피 200 철강/소재,729.86,-8.93,-1.21
MKF 5대그룹주,4988.48,51.99,1.05
KRX ESG 사회책임경영지수(S),1384.24,4.64,0.34
FnGuide KQ고배당포커스 지수,5161.41,85.8,1.69
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,831.83,5.88,0.71
FnGuide 셀렉트 밸류 지수,1948.97,4.34,0.22
