지수명,종가,대비,등락률
코스피 200,291.63,-0.63,-0.22
코스피 200 동일가중지수,2049.63,-11.53,-0.56
코스피 200 로우볼 가중 지수,1355.47,-1.7,-0.13
코스피 200 모멘텀 가중 지수,1286.46,-2.37,-0.18
코스피 200 밸류 가중 지수,1372.82,-0.87,-0.06
코스피 200 선물지수,1409.55,-2.65,-0.19
코스피 200 퀄리티 가중 지수,1427.5,-1.78,-0.12
WISE ESG우수기업 지수,,,
KRX 300,1357.95,-2.56,-0.19
S&P Global Infrastructure Index,2521.21,15.37,0.61
S&P KOREA Dividend Opportunity Index,4097.19,0.66,0.02
FnGuide 고배당저변동50 지수,1843.83,-7.65,-0.41
FnGuide 배당주 지수,12025.95,42.73,0.36
FnGuide 고배당 채권혼합 지수,2612.5,4.6,0.18
10년국채선물지수,1266.82,0.31,0.02
국채선물지수,1232.97,0.92,0.07
MSCI ACWI Index,505.84,2.9,0.58
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.9,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.85,0.03,0.02
S&P 500,2736.61,23.39,0.86
NASDAQ 100 Technology Sector Index,4252.83,74.23,1.78
Dow Jones U.S Select Dividend Index(시장가격지수),706.55,4.86,0.69
KAP Barbell Index(총수익),120.25,0.01,0.01
MSCI EAFE Index,1954.39,8.35,0.43
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6380.3,-5.62,-0.09
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1193.31,0.18,0.02
MSCI EM Index,1054.35,-1.72,-0.16
SZSE ChiNext Price Index,1532.68,-32.93,-2.1
KOBI HALF CREDIT Index(총수익),10455.55,2.9,0.03
FnGuide 주도업종 지수,1414.94,-9.73,-0.68
FnGuide 중형주저변동50지수,1913.55,-15.08,-0.78
Hang Seng China H,10608.06,-104.58,-0.98
코스닥 150,1360.62,1360.62,0
코스피,2257.55,-7.91,-0.35
