지수명,종가,대비,등락률
코스피 200,309.26,-6.94,-2.19
코스피 200 동일가중지수,2207.86,-27.29,-1.22
코스피 200 로우볼 가중 지수,1426.91,-31.48,-2.16
코스피 200 모멘텀 가중 지수,1358.92,-33.3,-2.39
코스피 200 밸류 가중 지수,1469.41,-33.11,-2.2
코스피 200 선물지수,1490.54,-35.48,-2.33
코스피 200 퀄리티 가중 지수,1506.46,-31.11,-2.02
WISE ESG우수기업 지수,,,
KRX 300,1440.61,-27.66,-1.88
S&P Global Infrastructure Index,2460.88,24.88,1.02
S&P KOREA Dividend Opportunity Index,4303.15,-101.87,-2.31
FnGuide 고배당저변동50 지수,1958.23,-24.84,-1.25
FnGuide 배당주 지수,12323.98,-304.01,-2.41
FnGuide 고배당 채권혼합 지수,2627.79,-25.77,-0.97
10년국채선물지수,1250.16,-1.14,-0.09
MSCI ACWI Index,509.96,2.97,0.59
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.69,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.51,0.01,0.01
S&P 500,2724.01,34.15,1.27
NASDAQ 100 Technology Sector Index,4299.54,24.48,0.57
Dow Jones U.S Select Dividend Index(시장가격지수),701.72,8.92,1.29
KAP Barbell Index(총수익),119.54,-0.02,-0.02
MSCI EAFE Index,1981.98,-0.11,-0.01
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6836.68,-110.3,-1.59
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.85,-5.86,-0.48
MSCI EM Index,1112.75,-13.5,-1.2
SZSE ChiNext Price Index,1726.22,-47.43,-2.67
KOBI HALF CREDIT Index(총수익),10425.83,0.36,0
FnGuide 주도업종 지수,1464.86,-33.85,-2.26
FnGuide 중형주저변동50지수,2074.77,-17.12,-0.82
Hang Seng China H,11769.16,-189.92,-1.59
코스피,2409.03,-48.22,-1.96
코스피 100 동일가중지수,2091.61,-42.01,-1.97
코스피 50,2049.53,-49.47,-2.36
KRX ESG Leaders 150,1604.06,-24.77,-1.52
코스피 200 정보기술,2285.57,-34.65,-1.49
코스피 200 건설,341.84,-3.17,-0.92
코스피 200 경기소비재,1481.38,-26.13,-1.73
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1422.08,-17.5,-1.22
코스피 200 금융,789.38,-24.19,-2.97
코스피 200 산업재,557.71,-8.92,-1.57
코스피 200 생활소비재,1291.46,-18.13,-1.38
코스피 200 에너지/화학,1445.91,-41.61,-2.8
코스피 200 중공업,332.27,0.14,0.04
코스피 200 철강/소재,977.61,-19.03,-1.91
MKF 5대그룹주,5789.29,-102.65,-1.74
KRX ESG 사회책임경영지수(S),1649.22,-31.96,-1.9
FnGuide KQ고배당포커스 지수,6315.72,25.3,0.4
