지수명,종가,대비,등락률
코스피 200,272.11,1.66,0.61
코스피 200 동일가중지수,1868.02,28.63,1.56
코스피 200 로우볼 가중 지수,1285.24,4.83,0.38
코스피 200 모멘텀 가중 지수,1192.87,7.17,0.6
코스피 200 밸류 가중 지수,1294.36,7.44,0.58
코스피 200 선물지수,1316.62,11.09,0.85
코스피 200 퀄리티 가중 지수,1333.86,8.57,0.65
WISE ESG우수기업 지수,,,
KRX 300,1258.22,8.07,0.65
KRX300 정보기술,1584.78,1584.78,0
KRX300 금융,900.11,900.11,0
KRX300 산업재,591.43,591.43,0
KRX300 자유소비재,1118.15,1118.15,0
KRX300 헬스케어,3052.01,3052.01,0
S&P Global Infrastructure Index,2395.08,-11.37,-0.47
S&P KOREA Dividend Opportunity Index,3883.61,61.35,1.61
FnGuide 고배당저변동50 지수,1755.81,14.32,0.82
FnGuide 배당주 지수,12219.56,114.83,0.95
FnGuide 고배당 채권혼합 지수,2650.73,10.02,0.38
10년국채선물지수,1301.46,0.2,0.02
국채선물지수,1241.17,-0.12,-0.01
MSCI ACWI Index,499.57,-0.66,-0.13
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.61,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.73,0,0
S&P 500,2806.83,-7.06,-0.25
NASDAQ 100 Technology Sector Index,4075.12,-10.65,-0.26
Dow Jones U.S Select Dividend Index(시장가격지수),706.04,-2.77,-0.39
KAP Barbell Index(총수익),122.07,0,0
MSCI EAFE Index,1856.93,4.68,0.25
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5855.24,64.56,1.11
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1174.03,3.92,0.34
MSCI EM Index,993.53,-4.39,-0.44
SZSE ChiNext Price Index,1329.59,-16.18,-1.2
KOBI HALF CREDIT Index(총수익),10533.74,0.43,0
FnGuide 주도업종 지수,1244.68,18.52,1.51
FnGuide 중형주저변동50지수,1688.73,31.45,1.9
Hang Seng China H,10703.59,62.11,0.58
코스닥 150,1185.18,12.11,1.03
F-코스닥150 지수,1249,21.26,1.73
코스피,2092.63,13.94,0.67
코스피 100 동일가중지수,1842.78,15.1,0.83
코스피 50,1819.78,6.72,0.37
코스피 중형주,2333.11,46.69,2.04
KRX ESG Leaders 150,1374.06,14.03,1.03
KAP 단기 통안채 지수(총수익),12301.25,0.57,0
코스피 200 정보기술,1990.71,21.01,1.07
코스피 200 건설,262.17,7.13,2.8
코스피 200 경기소비재,1242.23,-0.55,-0.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1404.12,12.93,0.93
코스피 200 금융,743.19,5.04,0.68
코스피 200 산업재,473.88,7.52,1.61
코스피 200 생활소비재,1141.18,1.54,0.14
코스피 200 에너지/화학,1340.78,2.09,0.16
코스피 200 중공업,302.16,8.92,3.04
코스피 200 철강/소재,766.99,9.99,1.32
MKF 5대그룹주,5111.83,7.29,0.14
KRX ESG 사회책임경영지수(S),1435.05,7.55,0.53
FnGuide KQ고배당포커스 지수,5347.96,89.57,1.7
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,861.26,6.98,0.82
