지수명,종가,대비,등락률
코스피 200,316.2,-2.79,-0.87
코스피 200 동일가중지수,2235.15,-20.15,-0.89
코스피 200 로우볼 가중 지수,1458.39,-15.82,-1.07
코스피 200 모멘텀 가중 지수,1392.22,-13.07,-0.93
코스피 200 밸류 가중 지수,1502.52,-18.28,-1.2
코스피 200 선물지수,1526.02,-15.46,-1
코스피 200 퀄리티 가중 지수,1537.57,-12.97,-0.84
WISE ESG우수기업 지수,,,
KRX 300,1468.27,-14.14,-0.95
S&P Global Infrastructure Index,2436,-20.17,-0.82
S&P KOREA Dividend Opportunity Index,4405.02,-41.45,-0.93
FnGuide 고배당저변동50 지수,1983.07,-10.79,-0.54
FnGuide 배당주 지수,12627.99,-80.49,-0.63
FnGuide 고배당 채권혼합 지수,2653.56,-5.83,-0.22
10년국채선물지수,1251.3,4.16,0.33
MSCI ACWI Index,506.99,-5.69,-1.11
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.68,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.5,0.02,0.02
S&P 500,2689.86,-31.47,-1.16
NASDAQ 100 Technology Sector Index,4275.06,-25.38,-0.59
Dow Jones U.S Select Dividend Index(시장가격지수),692.8,-3.62,-0.52
KAP Barbell Index(총수익),119.56,0.12,0.1
MSCI EAFE Index,1982.09,-24.07,-1.2
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6946.98,-76.45,-1.09
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.71,-3.5,-0.29
MSCI EM Index,1126.25,-10.75,-0.95
SZSE ChiNext Price Index,1773.65,-23.26,-1.29
KOBI HALF CREDIT Index(총수익),10425.47,1.45,0.01
FnGuide 주도업종 지수,1498.71,-12.85,-0.85
FnGuide 중형주저변동50지수,2091.89,-16.49,-0.78
Hang Seng China H,11959.08,-156.09,-1.29
코스피,2457.25,-21.71,-0.88
코스피 100 동일가중지수,2133.62,-12.55,-0.58
코스피 50,2099,-18.62,-0.88
KRX ESG Leaders 150,1628.83,-11.36,-0.69
코스피 200 정보기술,2320.22,1.6,0.07
코스피 200 건설,345.01,-14.95,-4.15
코스피 200 경기소비재,1507.51,-8.32,-0.55
