지수명,종가,대비,등락률
코스피 200,320.12,1.48,0.46
코스피 200 선물지수,1545.82,6.76,0.44
WISE ESG우수기업 지수,,,
KRX 300,1485.77,4.38,0.3
S&P Global Infrastructure Index,2531.94,-10.82,-0.43
S&P KOREA Dividend Opportunity Index,4421.73,-3.02,-0.07
FnGuide 고배당저변동50 지수,1981.71,1.7,0.09
FnGuide 배당주 지수,12643.36,6.43,0.05
FnGuide 고배당 채권혼합 지수,2650.78,0.81,0.03
10년국채선물지수,1254.12,0,0
MSCI ACWI Index,517.05,-1.27,-0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.45,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.16,0.02,0.02
S&P 500,2693.13,-15.51,-0.57
NASDAQ 100 Technology Sector Index,4160.82,-102.12,-2.4
Dow Jones U.S Select Dividend Index(시장가격지수),690.88,-5.14,-0.74
KAP Barbell Index(총수익),119.47,0.02,0.02
MSCI EAFE Index,2064.24,-0.78,-0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6874.92,-13.79,-0.2
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.71,-0.6,-0.05
MSCI EM Index,1184.13,7.99,0.68
SZSE ChiNext Price Index,1820.28,-1.98,-0.11
KOBI HALF CREDIT Index(총수익),10399.22,0.74,0.01
FnGuide 주도업종 지수,1508.93,14.2,0.95
FnGuide 중형주저변동50지수,2134.01,2.74,0.13
Hang Seng China H,12239.84,253.77,2.12
코스피,2486.1,6.12,0.25
코스피 100 동일가중지수,2125.14,-7.23,-0.34
코스피 50,2149.91,11.6,0.54
KRX ESG Leaders 150,1616.52,1.29,0.08
코스피 200 정보기술,2315.09,12.09,0.52
코스피 200 건설,302.08,14.13,4.91
코스피 200 경기소비재,1575.74,-21.55,-1.35
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1413.15,-0.55,-0.04
코스피 200 금융,828.43,2.94,0.36
코스피 200 산업재,588.02,1.31,0.22
코스피 200 생활소비재,1300.65,-12.22,-0.93
코스피 200 에너지/화학,1542.78,-4.99,-0.32
코스피 200 중공업,304.03,5.14,1.72
코스피 200 철강/소재,981.46,24.03,2.51
MKF 5대그룹주,5999.88,4.04,0.07
KRX ESG 사회책임경영지수(S),1721.18,1.85,0.11
FnGuide KQ고배당포커스 지수,6411.09,-100.17,-1.54
FnGuide 셀렉트 밸류 지수,2316.38,16.55,0.72
FnGuide 셀렉트벨류 채권혼합지수,1668.8,4.97,0.3
FnGuide 고배당포커스 지수,7847.04,61.48,0.79
KTB INDEX(시장가격),10492.89,1.73,0.02
국채선물지수,1226.21,0.12,0.01
S&P Global 1200 Information Technology Index (Price Return),4145.23,-32.65,-0.78
KIS 종합채권국공채3M~1.5Y지수,116.79,0,0
KIS 통안채 5개월 지수(총수익),11142.26,0.54,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5937.13,-12.99,-0.22
