지수명,종가,대비,등락률
코스피 200,270.07,-2.49,-0.91
코스피 200 동일가중지수,1845.23,-15.96,-0.86
코스피 200 로우볼 가중 지수,1273.66,-11.29,-0.88
코스피 200 모멘텀 가중 지수,1186.46,-8.41,-0.7
코스피 200 밸류 가중 지수,1281.37,-14.23,-1.1
코스피 200 선물지수,1302.16,-13.5,-1.03
코스피 200 퀄리티 가중 지수,1324.18,-9.23,-0.69
WISE ESG우수기업 지수,,,
KRX 300,1250.04,-10.61,-0.84
S&P Global Infrastructure Index,2368.4,22.04,0.94
S&P KOREA Dividend Opportunity Index,3808.62,-50.34,-1.3
FnGuide 고배당저변동50 지수,1730.71,-19.77,-1.13
FnGuide 배당주 지수,11993.36,-76.77,-0.64
FnGuide 고배당 채권혼합 지수,2629.89,-6.35,-0.24
10년국채선물지수,1299.27,0.94,0.07
국채선물지수,1240.72,0.23,0.02
MSCI ACWI Index,490.58,0.61,0.12
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.59,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.71,0.02,0.02
S&P 500,2738.31,15.25,0.56
NASDAQ 100 Technology Sector Index,3956.67,-14.26,-0.36
Dow Jones U.S Select Dividend Index(시장가격지수),696.02,7.71,1.12
KAP Barbell Index(총수익),121.97,0.03,0.02
MSCI EAFE Index,1829.93,-7.12,-0.39
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5842.17,-73.54,-1.24
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1172.64,-4.18,-0.36
MSCI EM Index,992.38,-4.34,-0.44
SZSE ChiNext Price Index,1348.88,0.6,0.04
KOBI HALF CREDIT Index(총수익),10530.77,1.27,0.01
FnGuide 주도업종 지수,1231.16,-16.77,-1.34
FnGuide 중형주저변동50지수,1672.75,-21.43,-1.26
Hang Seng China H,10544.92,-142.85,-1.34
코스닥 150,1195.2,2.54,0.21
F-코스닥150 지수,1257.84,7.68,0.61
코스피,2076.92,-19.08,-0.91
코스피 100 동일가중지수,1819.98,-11.15,-0.61
코스피 50,1807.67,-18.02,-0.99
코스피 중형주,2304.04,-25.98,-1.12
KRX ESG Leaders 150,1366.7,-11.35,-0.82
KAP 단기 통안채 지수(총수익),12298.86,0.89,0.01
코스피 200 정보기술,1983.64,-21.83,-1.09
코스피 200 건설,257.72,-4.88,-1.86
코스피 200 경기소비재,1230.66,-27.3,-2.17
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1381.96,-15.44,-1.1
코스피 200 금융,734.63,-8.33,-1.12
코스피 200 산업재,464.53,-3.3,-0.71
코스피 200 생활소비재,1127.59,-4.43,-0.39
코스피 200 에너지/화학,1356.13,-9.46,-0.69
코스피 200 중공업,291.84,-0.07,-0.02
