지수명,종가,대비,등락률
코스피 200,298.05,0,0
코스피 200 동일가중지수,2086.61,-11.74,-0.56
코스피 200 로우볼 가중 지수,1380.87,-0.98,-0.07
코스피 200 모멘텀 가중 지수,1316.39,-0.13,-0.01
코스피 200 밸류 가중 지수,1405.17,-2.65,-0.19
코스피 200 선물지수,1439.96,1.45,0.1
코스피 200 퀄리티 가중 지수,1460.94,-1.26,-0.09
WISE ESG우수기업 지수,,,
KRX 300,1382.2,-0.07,-0.01
S&P Global Infrastructure Index,2480.61,-9.66,-0.39
S&P KOREA Dividend Opportunity Index,4147.02,-15.95,-0.38
FnGuide 고배당저변동50 지수,1886.89,-9.75,-0.51
FnGuide 배당주 지수,12335.98,-83.12,-0.67
FnGuide 고배당 채권혼합 지수,2650.81,-7.87,-0.3
10년국채선물지수,1286.87,-0.1,-0.01
국채선물지수,1238.66,-0.8,-0.06
MSCI ACWI Index,524.28,-2.66,-0.5
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.24,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.34,-0.02,-0.02
S&P 500,2901.13,-12.91,-0.44
NASDAQ 100 Technology Sector Index,4413.41,-37.48,-0.84
Dow Jones U.S Select Dividend Index(시장가격지수),720.62,-4.03,-0.56
KAP Barbell Index(총수익),121.24,0.01,0.01
MSCI EAFE Index,1976.2,-7.94,-0.4
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6582.58,-44.81,-0.68
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.61,-2.78,-0.23
MSCI EM Index,1057.84,-12.69,-1.19
SZSE ChiNext Price Index,1457.92,-23.27,-1.57
KOBI HALF CREDIT Index(총수익),10500.89,-2.55,-0.02
FnGuide 주도업종 지수,1384.82,-2.43,-0.18
FnGuide 중형주저변동50지수,1971.57,-3.95,-0.2
Hang Seng China H,10967.61,-115.45,-1.04
코스닥 150,1343.57,0.76,0.06
F-코스닥150 지수,1411.55,3.05,0.22
코스피,2307.35,-1.68,-0.07
코스피 100 동일가중지수,1986.37,-11.77,-0.59
코스피 50,1987.7,2.1,0.11
코스피 중형주,2677.53,-11.68,-0.43
KRX ESG Leaders 150,1519.68,-9.87,-0.65
코스피 200 정보기술,2251.98,2.99,0.13
코스피 200 건설,297.99,-0.48,-0.16
코스피 200 경기소비재,1423.07,-7.97,-0.56
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1418.18,-7.58,-0.53
코스피 200 금융,761.1,-10.06,-1.3
코스피 200 산업재,502.09,-4.03,-0.8
코스피 200 생활소비재,1240.3,-5.01,-0.4
코스피 200 에너지/화학,1420.18,-21.14,-1.47
코스피 200 중공업,305.94,-1.6,-0.52
코스피 200 철강/소재,909.55,-0.59,-0.06
MKF 5대그룹주,5623.54,-19.07,-0.34
KRX ESG 사회책임경영지수(S),1596.12,0.85,0.05
FnGuide KQ고배당포커스 지수,6056.42,27.74,0.46
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2210.14,-2.74,-0.12
FnGuide 셀렉트벨류 채권혼합지수,1653.62,-1.28,-0.08
WISE 게임 테마 지수 (시장가격지수),4688.04,-4.51,-0.1
FnGuide 고배당포커스 지수,7388.7,-17.08,-0.23
KTB INDEX(시장가격),10589.41,-5.46,-0.05
