지수명,종가,대비,등락률
코스피 200,294.56,-2.39,-0.8
코스피 200 동일가중지수,2039.81,0.88,0.04
코스피 200 로우볼 가중 지수,1380.38,-6.81,-0.49
코스피 200 모멘텀 가중 지수,1297.96,-15.89,-1.21
코스피 200 밸류 가중 지수,1396.49,-7.26,-0.52
코스피 200 선물지수,1425.96,-10.14,-0.71
코스피 200 퀄리티 가중 지수,1444.07,-13.62,-0.93
WISE ESG우수기업 지수,,,
KRX 300,1360.57,-16.22,-1.18
S&P Global Infrastructure Index,2519.59,-8.6,-0.34
S&P KOREA Dividend Opportunity Index,4128.06,14.66,0.36
FnGuide 고배당저변동50 지수,1893.33,7.18,0.38
FnGuide 배당주 지수,12241.31,81.3,0.67
FnGuide 고배당 채권혼합 지수,2633.53,6.87,0.26
10년국채선물지수,1268.18,-1.88,-0.15
국채선물지수,1233.42,-0.23,-0.02
MSCI ACWI Index,515.92,0.03,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.01,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.98,0.01,0.01
S&P 500,2806.98,5.15,0.18
NASDAQ 100 Technology Sector Index,4385.19,2.38,0.05
Dow Jones U.S Select Dividend Index(시장가격지수),702.88,-0.93,-0.13
KAP Barbell Index(총수익),120.4,-0.05,-0.04
MSCI EAFE Index,1980.7,-4.49,-0.23
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6505.6,-3.24,-0.05
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1201.52,-0.24,-0.02
MSCI EM Index,1069.52,-0.55,-0.05
SZSE ChiNext Price Index,1620.97,11.42,0.71
KOBI HALF CREDIT Index(총수익),10467.88,0.68,0.01
FnGuide 주도업종 지수,1356.65,-46.4,-3.31
FnGuide 중형주저변동50지수,1894.22,-14.29,-0.75
Hang Seng China H,10731.36,48.72,0.46
코스닥 150,1249.93,-72.42,-5.48
F-코스닥150 지수,1318.38,-66.92,-4.83
코스피,2269.31,-19.88,-0.87
코스피 100 동일가중지수,1962.3,4.68,0.24
코스피 50,1976.99,-19.56,-0.98
코스피 중형주,2567.02,-25.36,-0.98
KRX ESG Leaders 150,1490.35,-1.85,-0.12
코스피 200 정보기술,2231.63,-54.89,-2.4
코스피 200 건설,270.44,-1.09,-0.4
코스피 200 경기소비재,1435.8,14.33,1.01
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1398.63,12.45,0.9
코스피 200 금융,785.43,9.97,1.29
코스피 200 산업재,505.92,4.74,0.95
코스피 200 생활소비재,1267.51,12,0.96
코스피 200 에너지/화학,1396.79,-4.1,-0.29
코스피 200 중공업,268.64,3.62,1.37
코스피 200 철강/소재,831.69,12.32,1.5
MKF 5대그룹주,5532,-43.76,-0.78
KRX ESG 사회책임경영지수(S),1589.75,-9.88,-0.62
FnGuide KQ고배당포커스 지수,5819.54,-191.79,-3.19
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2162.23,-17.78,-0.82
FnGuide 셀렉트벨류 채권혼합지수,1633.53,-5.45,-0.33
FnGuide 고배당포커스 지수,7353.9,8.44,0.11
KTB INDEX(시장가격),10530.85,-2.71,-0.03
S&P Global 1200 Information Technology Index (Price Return),4403.48,6.01,0.14
KIS 종합채권국공채3M~1.5Y지수,117.46,0.02,0.02
KIS 통안채 5개월 지수(총수익),11195.59,0.52,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6443.77,-19.75,-0.31
