지수명,종가,대비,등락률
코스피 200,300.07,2.02,0.68
코스피 200 동일가중지수,2092.2,5.59,0.27
코스피 200 로우볼 가중 지수,1392.34,11.47,0.83
코스피 200 모멘텀 가중 지수,1327.82,11.43,0.87
코스피 200 밸류 가중 지수,1413.4,8.23,0.59
코스피 200 선물지수,1445.99,6.03,0.42
코스피 200 퀄리티 가중 지수,1470.8,9.86,0.67
WISE ESG우수기업 지수,,,
KRX 300,1393.26,11.06,0.8
S&P Global Infrastructure Index,2464.86,-15.75,-0.63
S&P KOREA Dividend Opportunity Index,4158.15,11.13,0.27
FnGuide 고배당저변동50 지수,1893.52,6.63,0.35
FnGuide 배당주 지수,12385.9,49.92,0.4
FnGuide 고배당 채권혼합 지수,2658.11,7.3,0.28
10년국채선물지수,1293.03,6.16,0.48
국채선물지수,1241.4,2.74,0.22
MSCI ACWI Index,522.88,-1.4,-0.27
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.27,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.41,0.07,0.06
S&P 500,2901.52,0.39,0.01
NASDAQ 100 Technology Sector Index,4422.3,8.89,0.2
Dow Jones U.S Select Dividend Index(시장가격지수),719.33,-1.29,-0.18
KAP Barbell Index(총수익),121.45,0.21,0.17
MSCI EAFE Index,1962.05,-14.15,-0.72
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6595.85,13.27,0.2
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.16,2.55,0.21
MSCI EM Index,1055.96,-1.88,-0.18
SZSE ChiNext Price Index,1435.2,-22.72,-1.56
KOBI HALF CREDIT Index(총수익),10509.04,8.15,0.08
FnGuide 주도업종 지수,1395.24,10.42,0.75
FnGuide 중형주저변동50지수,1983.9,12.33,0.63
Hang Seng China H,10875.58,-92.03,-0.84
코스닥 150,1376.46,32.89,2.45
F-코스닥150 지수,1442.85,31.3,2.22
코스피,2322.88,15.53,0.67
코스피 100 동일가중지수,1992.33,5.96,0.3
코스피 50,2003.55,15.85,0.8
코스피 중형주,2684.57,7.04,0.26
KRX ESG Leaders 150,1525.44,5.76,0.38
코스피 200 정보기술,2258.71,6.73,0.3
코스피 200 건설,297.49,-0.5,-0.17
코스피 200 경기소비재,1433.31,10.24,0.72
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1420.94,2.76,0.19
코스피 200 금융,765.18,4.08,0.54
코스피 200 산업재,503.91,1.82,0.36
코스피 200 생활소비재,1243.05,2.75,0.22
코스피 200 에너지/화학,1425.92,5.74,0.4
코스피 200 중공업,304.3,-1.64,-0.54
코스피 200 철강/소재,896.51,-13.04,-1.43
MKF 5대그룹주,5658.02,34.48,0.61
KRX ESG 사회책임경영지수(S),1608.75,12.63,0.79
FnGuide KQ고배당포커스 지수,6094.36,37.94,0.63
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2226.51,16.37,0.74
FnGuide 셀렉트벨류 채권혼합지수,1660.39,6.77,0.41
WISE 게임 테마 지수 (시장가격지수),4677.3,-10.74,-0.23
FnGuide 고배당포커스 지수,7437.78,49.08,0.66
KTB INDEX(시장가격),10613.81,24.4,0.23
S&P Global 1200 Information Technology Index (Price Return),4528.41,-5.81,-0.13
KIS 종합채권국공채3M~1.5Y지수,117.79,0.05,0.04
KIS 통안채 5개월 지수(총수익),11220.84,3.78,0.03
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6440.72,-37.33,-0.58
S&P U.S. Treasury Bond Futures Excess Return Index,243.42,0,0
MKF 수출주 지수,9446.67,-5.95,-0.06
MKF 우량업종대표주 지수,11256.03,-10.32,-0.09
TOPIX,1735.35,-3.79,-0.22
주식국채혼합(주식형)지수,1383.2,7.48,0.54
CSI A100,3487.98,-8.76,-0.25
KOBI 크레딧 지수(총수익),13379.75,22.48,0.17
FnGuide 중소형고배당포커스 지수,9859.23,41.46,0.42
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,128.59,0.41,0.32
WISE 지주회사테마지수(시장가격지수),,,
