지수명,종가,대비,등락률
코스피 200,297.18,1.94,0.66
코스피 200 동일가중지수,2089.78,-2.39,-0.11
코스피 200 로우볼 가중 지수,1385.87,7.84,0.57
코스피 200 모멘텀 가중 지수,1310.36,11.75,0.9
코스피 200 밸류 가중 지수,1409.03,5.8,0.41
코스피 200 선물지수,1438.03,10.14,0.71
코스피 200 퀄리티 가중 지수,1459.14,9.46,0.65
WISE ESG우수기업 지수,,,
KRX 300,1374.6,8.45,0.62
S&P Global Infrastructure Index,2535.33,10.06,0.4
S&P KOREA Dividend Opportunity Index,4165.8,-15.33,-0.37
FnGuide 고배당저변동50 지수,1918.82,-10.24,-0.53
FnGuide 배당주 지수,12463.19,-73.38,-0.59
FnGuide 고배당 채권혼합 지수,2653.93,-5.65,-0.21
10년국채선물지수,1266.41,-0.1,-0.01
국채선물지수,1233.31,0.34,0.03
MSCI ACWI Index,522.34,2.52,0.48
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.1,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.12,0.03,0.02
S&P 500,2858.45,8.05,0.28
NASDAQ 100 Technology Sector Index,4404.08,10.13,0.23
Dow Jones U.S Select Dividend Index(시장가격지수),716.08,0.81,0.11
KAP Barbell Index(총수익),120.43,0.03,0.02
MSCI EAFE Index,1991.48,16.57,0.84
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6577.28,5.4,0.08
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.14,0.58,0.05
MSCI EM Index,1079.79,8.79,0.82
SZSE ChiNext Price Index,1479.44,38.64,2.68
KOBI HALF CREDIT Index(총수익),10478.97,2.36,0.02
FnGuide 주도업종 지수,1379.54,6.11,0.44
FnGuide 중형주저변동50지수,1953.23,5.08,0.26
Hang Seng China H,10866.1,164.14,1.53
코스닥 150,1284.75,8.8,0.69
F-코스닥150 지수,1349.46,15.23,1.14
코스피,2300.16,13.66,0.6
코스피 100 동일가중지수,1999.16,2.66,0.13
코스피 50,1982.89,16.83,0.86
