지수명,종가,대비,등락률
코스피 200,279.4,0.77,0.28
코스피 200 동일가중지수,1947.04,6.96,0.36
코스피 200 로우볼 가중 지수,1314.93,5.89,0.45
코스피 200 모멘텀 가중 지수,1221.07,2.46,0.2
코스피 200 밸류 가중 지수,1324.32,4.93,0.37
코스피 200 선물지수,1349.65,3.37,0.25
코스피 200 퀄리티 가중 지수,1365.54,4.78,0.35
WISE ESG우수기업 지수,,,
KRX 300,1297.48,4.11,0.32
S&P Global Infrastructure Index,2378,-17.26,-0.72
S&P KOREA Dividend Opportunity Index,3988.81,30.94,0.78
FnGuide 고배당저변동50 지수,1817.18,14.84,0.82
FnGuide 배당주 지수,12623.27,184.21,1.48
FnGuide 고배당 채권혼합 지수,2680.58,14.88,0.56
10년국채선물지수,1291.21,-1.78,-0.14
국채선물지수,1239,-0.92,-0.07
MSCI ACWI Index,492.78,-1.27,-0.26
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.5,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.64,0,0
S&P 500,2755.88,-11.9,-0.43
NASDAQ 100 Technology Sector Index,3983.08,22.33,0.56
Dow Jones U.S Select Dividend Index(시장가격지수),692.62,-5.5,-0.79
KAP Barbell Index(총수익),121.64,-0.07,-0.06
MSCI EAFE Index,1840.62,-8.75,-0.47
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6136.87,37.72,0.62
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1187.96,1.58,0.13
MSCI EM Index,982.86,11.39,1.17
SZSE ChiNext Price Index,1314.95,65.06,5.21
KOBI HALF CREDIT Index(총수익),10522.66,-1.2,-0.01
FnGuide 주도업종 지수,1301.18,-7.35,-0.56
FnGuide 중형주저변동50지수,1796.95,-0.72,-0.04
Hang Seng China H,10490.67,268.49,2.63
코스닥 150,1284.09,9.76,0.77
F-코스닥150 지수,1350.23,8.52,0.64
코스피,2161.71,5.45,0.25
코스피 100 동일가중지수,1901.38,15.86,0.84
코스피 50,1862.89,5.1,0.27
코스피 중형주,2473.05,-2.1,-0.08
KRX ESG Leaders 150,1441.07,8.82,0.62
KAP 단기 통안채 지수(총수익),12290.09,0.46,0
코스피 200 정보기술,2027.78,-3.24,-0.16
코스피 200 건설,276.29,-4.68,-1.67
코스피 200 경기소비재,1334.48,14.67,1.11
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1433.69,12.17,0.86
코스피 200 금융,774.44,17.82,2.36
코스피 200 산업재,473.15,-0.51,-0.11
코스피 200 생활소비재,1202.42,22.76,1.93
코스피 200 에너지/화학,1370.34,14.63,1.08
코스피 200 중공업,306.83,-4.81,-1.54
코스피 200 철강/소재,787.41,-7.58,-0.95
MKF 5대그룹주,5260.03,15.05,0.29
KRX ESG 사회책임경영지수(S),1493.25,7.48,0.5
FnGuide KQ고배당포커스 지수,5566.24,-28.08,-0.5
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,889.46,3.7,0.42
FnGuide 셀렉트 밸류 지수,2077.99,11.78,0.57
FnGuide 셀렉트벨류 채권혼합지수,1616.41,3.13,0.19
WISE 게임 테마 지수 (시장가격지수),4266.8,35.54,0.84
FnGuide 고배당포커스 지수,7268.92,65.99,0.92
KTB INDEX(시장가격),10576.36,-7.04,-0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),964.88,6.31,0.66
KIS 종합채권국공채3M~1.5Y지수,117.99,0.01,0.01
KIS 통안채 5개월 지수(총수익),11242.85,0.27,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5998.08,-93.41,-1.53
S&P U.S. Treasury Bond Futures Excess Return Index,232.61,0.16,0.07
MKF 수출주 지수,8891.87,18.81,0.21
MKF 우량업종대표주 지수,10876,104.07,0.97
TOPIX,1695.31,2.46,0.15
주식국채혼합(주식형)지수,1316.51,2.28,0.17
CSI A100,3522.12,132.36,3.9
KOBI 크레딧 지수(총수익),13385.22,-7.04,-0.05
FnGuide 중소형고배당포커스 지수,9113.93,-33.97,-0.37
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,128.65,-0.15,-0.12
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12521.59,348.49,2.86
주식국채혼합(채권형)지수,1365.83,0.5,0.04
FnGuide 헬스케어 지수,2868.64,-24.07,-0.83
FnGuide 헬스케어 채권혼합 지수,1704.51,-4.93,-0.29
S&P ASIA50 Price Return Index,2917.93,30.39,1.05
S&P WCI Gold Excess Return Index,289.63,-0.8,-0.28
KIS MSB 단기지수(총수익),11190.46,0.33,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9227.5,-105.13,-1.13
다우존스 인터넷 종합지수,575.97,4.84,0.85
Dow Jones U.S. Real Estate Index,1169.37,-15.24,-1.29
코스피 배당성장 50,2865.45,15.61,0.55
FnGuide-RAFI 코리아 대형 지수,6894.27,46.76,0.68
VN30 Index(PR),922.75,-8.94,-0.96
MKF SAMs EW 지수,13517.01,48.49,0.36
MKF SAMs SW,10105.33,-32.15,-0.32
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,6512.88,1.87,0.03
Nikkei 225,22614.82,82.74,0.37
CSI 300 Index,3270.27,135.32,4.32
KIS 종합채권국공채1-10Y지수,134.27,-0.1,-0.07
코스닥,744.15,3.67,0.5
