지수명,종가,대비,등락률
코스피 200,304.58,-3.77,-1.22
코스피 200 선물지수,1473.49,-21.58,-1.44
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2477.25,19.31,0.79
S&P KOREA Dividend Opportunity Index,4465.11,-61.91,-1.37
FnGuide 고배당저변동50 지수,2020.12,-32.64,-1.59
FnGuide 배당주 지수,13034.71,-147.57,-1.12
FnGuide 고배당 채권혼합 지수,2672,-11.53,-0.43
10년국채선물지수,1242.39,3.11,0.25
MSCI ACWI Index,514.62,3.28,0.64
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.18,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.7,0,0
S&P 500,2720.94,29.69,1.1
NASDAQ 100 Technology Sector Index,4268.17,51.6,1.22
Dow Jones U.S Select Dividend Index(시장가격지수),692.24,8.28,1.21
KAP Barbell Index(총수익),118.89,0.1,0.08
MSCI EAFE Index,2011.7,6.62,0.33
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6678.74,-77.11,-1.14
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1196.42,-3.6,-0.3
MSCI EM Index,1176.12,-5.94,-0.5
SZSE ChiNext Price Index,1795.69,23.68,1.34
KOBI HALF CREDIT Index(총수익),10360.38,0.47,0
FnGuide 주도업종 지수,1426.18,-15.53,-1.08
FnGuide 중형주저변동50지수,2079.98,-40.27,-1.9
Hang Seng China H,11991.79,-212.12,-1.74
코스피,2375.06,-27.1,-1.13
코스피 100 동일가중지수,2064.37,-22.64,-1.08
코스피 50,2048.18,-23.95,-1.16
KRX ESG Leaders 150,1545.08,-21.19,-1.35
코스피 200 정보기술,2191.46,-12.42,-0.56
코스피 200 건설,249.6,-3.7,-1.46
코스피 200 경기소비재,1522.34,-14.37,-0.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1400.57,-13.99,-0.99
코스피 200 금융,856.54,-16.11,-1.85
코스피 200 산업재,543.9,-5.13,-0.93
코스피 200 생활소비재,1242.33,-6.9,-0.55
코스피 200 에너지/화학,1567.53,-29.46,-1.84
코스피 200 중공업,287.41,-5.4,-1.84
