지수명,종가,대비,등락률
코스피 200,325.67,-1.94,-0.59
코스피 200 선물지수,1583.96,-6.54,-0.41
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2630.48,2.67,0.1
S&P KOREA Dividend Opportunity Index,4782.6,-25.96,-0.54
FnGuide 고배당저변동50 지수,2078.26,1.36,0.07
FnGuide 배당주 지수,13960.51,-17.92,-0.13
FnGuide 고배당 채권혼합 지수,2744.68,0.04,0
MSCI ACWI Index,529.74,2.01,0.38
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.89,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.31,0.02,0.02
S&P 500,2767.56,19.33,0.7
NASDAQ 100 Technology Sector Index,4105.58,17.23,0.42
Dow Jones U.S Select Dividend Index(시장가격지수),715.96,6.53,0.92
KAP Barbell Index(총수익),119.03,0.15,0.13
MSCI EAFE Index,2113.12,1.06,0.05
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7214.86,-46.97,-0.65
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1224.21,-1.39,-0.11
MSCI EM Index,1197.01,-0.52,-0.04
SZSE ChiNext Price Index,1804.24,13.15,0.73
KOBI HALF CREDIT Index(총수익),10336.57,2.62,0.03
FnGuide 주도업종 지수,1505.91,-4.76,-0.32
FnGuide 중형주저변동50지수,2185.06,7.51,0.34
Hang Seng China H,12295.52,6.35,0.05
코스피,2487.91,-11.84,-0.47
코스피 100 동일가중지수,2230.08,-13.63,-0.61
코스피 50,2178.5,-13.3,-0.61
KRX ESG Leaders 150,1644.08,-5.68,-0.34
코스피 200 정보기술,2358.6,-14.78,-0.62
코스피 200 건설,277.22,-3.63,-1.29
코스피 200 경기소비재,1619.45,-14.45,-0.88
코스피 200 금융,921.04,5.42,0.59
코스피 200 산업재,579.87,-4.96,-0.85
코스피 200 생활소비재,1371.02,2.1,0.15
코스피 200 에너지/화학,1608.76,-14.63,-0.9
코스피 200 중공업,310.3,-0.18,-0.06
코스피 200 철강/소재,1122.6,-27.06,-2.35
MKF 5대그룹주,5955.75,-14.57,-0.24
FnGuide KQ고배당포커스 지수,6712.35,153.39,2.34
FnGuide 셀렉트 밸류 지수,2370.72,-0.79,-0.03
FnGuide 셀렉트벨류 채권혼합지수,1676.52,0.67,0.04
FnGuide 고배당포커스 지수,8090.59,-48.91,-0.6
KTB INDEX(시장가격),10457.93,9.63,0.09
국채선물지수,1221.39,1.02,0.08
S&P Global 1200 Information Technology Index (Price Return),4101.6,7.86,0.19
KIS 종합채권국공채3M~1.5Y지수,116.14,0.01,0.01
KIS 통안채 5개월 지수(총수익),11089.35,0.76,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6002.52,138.15,2.36
S&P U.S. Treasury Bond Futures Excess Return Index,249.37,0.62,0.25
MKF 수출주 지수,10297.22,-97.46,-0.94
MKF 우량업종대표주 지수,11944.5,-24.56,-0.21
TOPIX,1888.09,-4.02,-0.21
주식국채혼합(주식형)지수,1452.34,-5.64,-0.39
CSI A100,4297.02,-6.62,-0.15
KOBI 크레딧 지수(총수익),13052.39,9.61,0.07
FnGuide 중소형고배당포커스 지수,10951.98,14.11,0.13
KIS 종합채권국공채4~5Y지수,124.41,0.2,0.16
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1403.35,-1.59,-0.11
코스닥 150,1562.92,57.88,3.85
F-코스닥150 지수,1648.05,55.25,3.47
FnGuide 헬스케어 지수,3521.62,123.31,3.63
FnGuide 헬스케어 채권혼합 지수,1768.08,20.1,1.15
S&P ASIA50 Price Return Index,3287,-15.9,-0.48
S&P WCI Gold Excess Return Index,317.76,0.56,0.18
KIS MSB 단기지수(총수익),11047.54,0.77,0.01
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,518.26,5.34,1.04
