지수명,종가,대비,등락률
코스피 200,277.48,-2.57,-0.92
코스피 200 동일가중지수,1936.84,-15.67,-0.8
코스피 200 로우볼 가중 지수,1304.94,-10.48,-0.8
코스피 200 모멘텀 가중 지수,1211.98,-12.95,-1.06
코스피 200 밸류 가중 지수,1315.6,-11.78,-0.89
코스피 200 선물지수,1341.7,-14.22,-1.05
코스피 200 퀄리티 가중 지수,1355.77,-12.7,-0.93
WISE ESG우수기업 지수,,,
KRX 300,1286.4,-12.58,-0.97
S&P Global Infrastructure Index,2372.84,-4.79,-0.2
S&P KOREA Dividend Opportunity Index,3966.12,-20.34,-0.51
FnGuide 고배당저변동50 지수,1804.05,-12.38,-0.68
FnGuide 배당주 지수,12500.43,-41.07,-0.33
FnGuide 고배당 채권혼합 지수,2671.1,-1.54,-0.06
10년국채선물지수,1295.4,3.45,0.27
국채선물지수,1240.15,1.15,0.09
MSCI ACWI Index,494.47,-6.05,-1.21
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.48,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.62,0.04,0.03
S&P 500,2768.78,-40.43,-1.44
NASDAQ 100 Technology Sector Index,3988.74,-93.52,-2.29
Dow Jones U.S Select Dividend Index(시장가격지수),694.82,-2.36,-0.34
KAP Barbell Index(총수익),121.77,0.12,0.1
MSCI EAFE Index,1852.35,-13.86,-0.74
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6074.09,-63.79,-1.04
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1184.92,-2.8,-0.24
MSCI EM Index,970.9,-12.81,-1.3
SZSE ChiNext Price Index,1205.03,-26.83,-2.18
KOBI HALF CREDIT Index(총수익),10522.41,4.14,0.04
FnGuide 주도업종 지수,1286.35,-22.49,-1.72
FnGuide 중형주저변동50지수,1797.19,-9.56,-0.53
Hang Seng China H,10136.76,-61.57,-0.6
코스닥 150,1245.72,-23.1,-1.82
F-코스닥150 지수,1313.72,-25.57,-1.91
코스피,2148.31,-19.2,-0.89
코스피 100 동일가중지수,1880.53,-18.12,-0.95
코스피 50,1848.81,-17.19,-0.92
코스피 중형주,2469.25,-20.35,-0.82
KRX ESG Leaders 150,1429,-16.96,-1.17
KAP 단기 통안채 지수(총수익),12287.9,0.82,0.01
코스피 200 정보기술,2012.06,-19.05,-0.94
코스피 200 건설,279.49,-4.11,-1.45
코스피 200 경기소비재,1319.49,-22.04,-1.64
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1422.26,1.17,0.08
코스피 200 금융,757.82,-7.61,-0.99
코스피 200 산업재,470.67,-3.74,-0.79
코스피 200 생활소비재,1172.99,1.97,0.17
코스피 200 에너지/화학,1362.24,-18.3,-1.33
코스피 200 중공업,313.77,-5.84,-1.83
코스피 200 철강/소재,795.5,-15.54,-1.92
MKF 5대그룹주,5213.02,-58.52,-1.11
KRX ESG 사회책임경영지수(S),1476.74,-17.57,-1.18
FnGuide KQ고배당포커스 지수,5555.38,-44.66,-0.8
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,883.43,-7.25,-0.81
FnGuide 셀렉트 밸류 지수,2065.01,-13.49,-0.65
FnGuide 셀렉트벨류 채권혼합지수,1613,-3,-0.19
WISE 게임 테마 지수 (시장가격지수),4160.66,-4.1,-0.1
FnGuide 고배당포커스 지수,7231.57,-35.07,-0.48
KTB INDEX(시장가격),10583.93,10.08,0.1
S&P Global 1200 Information Technology and Interactive Media & Services(PR),957.99,-19.7,-2.01
KIS 종합채권국공채3M~1.5Y지수,117.97,0.03,0.03
KIS 통안채 5개월 지수(총수익),11240.94,1.71,0.02
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6166.75,-91.9,-1.47
S&P U.S. Treasury Bond Futures Excess Return Index,233.14,-0.05,-0.02
MKF 수출주 지수,8900.68,-135.08,-1.49
MKF 우량업종대표주 지수,10737.99,-92,-0.85
TOPIX,1704.64,-9.23,-0.54
주식국채혼합(주식형)지수,1310.45,-8.09,-0.61
CSI A100,3290.39,-80.81,-2.4
KOBI 크레딧 지수(총수익),13390.63,10.58,0.08
FnGuide 중소형고배당포커스 지수,9141.58,-70.74,-0.77
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,128.84,0.22,0.17
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12088.37,-62.06,-0.51
주식국채혼합(채권형)지수,1363.68,-2.85,-0.21
FnGuide 헬스케어 지수,2831.85,-42.23,-1.47
FnGuide 헬스케어 채권혼합 지수,1698.62,-6.04,-0.35
S&P ASIA50 Price Return Index,2876.4,-0.66,-0.02
S&P WCI Gold Excess Return Index,288.6,-0.89,-0.31
KIS MSB 단기지수(총수익),11188.58,1.01,0.01
