지수명,종가,대비,등락률
코스피 200,297.19,0.01,0
코스피 200 동일가중지수,2079.23,-10.55,-0.5
코스피 200 로우볼 가중 지수,1384.69,-1.18,-0.09
코스피 200 모멘텀 가중 지수,1310.34,-0.02,0
코스피 200 밸류 가중 지수,1408.53,-0.5,-0.04
코스피 200 선물지수,1437.06,-0.97,-0.07
코스피 200 퀄리티 가중 지수,1456.54,-2.6,-0.18
WISE ESG우수기업 지수,,,
KRX 300,1374.42,-0.18,-0.01
S&P Global Infrastructure Index,2526.76,-8.57,-0.34
S&P KOREA Dividend Opportunity Index,4135.86,-29.94,-0.72
FnGuide 고배당저변동50 지수,1911.43,-7.39,-0.39
FnGuide 배당주 지수,12462.85,-0.34,0
FnGuide 고배당 채권혼합 지수,2654.32,0.39,0.01
10년국채선물지수,1266.51,0.1,0.01
국채선물지수,1233.76,0.45,0.04
MSCI ACWI Index,522.19,-0.15,-0.03
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.11,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.14,0.02,0.02
S&P 500,2857.7,-0.75,-0.03
NASDAQ 100 Technology Sector Index,4406.97,2.89,0.07
Dow Jones U.S Select Dividend Index(시장가격지수),714.24,-1.84,-0.26
KAP Barbell Index(총수익),120.45,0.02,0.02
MSCI EAFE Index,1991.05,-0.43,-0.02
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6529.83,-47.45,-0.72
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.87,-2.27,-0.19
MSCI EM Index,1079.73,-0.06,-0.01
SZSE ChiNext Price Index,1447.76,-31.68,-2.14
KOBI HALF CREDIT Index(총수익),10481.76,2.79,0.03
FnGuide 주도업종 지수,1380.17,0.63,0.05
FnGuide 중형주저변동50지수,1945.68,-7.55,-0.39
Hang Seng China H,10901.18,35.08,0.32
코스닥 150,1280.26,-4.49,-0.35
F-코스닥150 지수,1344.31,-5.15,-0.38
코스피,2301.45,1.29,0.06
코스피 100 동일가중지수,1995.29,-3.87,-0.19
코스피 50,1985.99,3.1,0.16
코스피 중형주,2639.67,-11.35,-0.43
KRX ESG Leaders 150,1524.02,-3.06,-0.2
코스피 200 정보기술,2214.65,-8.5,-0.38
코스피 200 건설,291.04,-1.74,-0.59
코스피 200 경기소비재,1448.95,12.59,0.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1419.47,-4.33,-0.3
코스피 200 금융,779.43,3.84,0.5
코스피 200 산업재,500.03,-2.41,-0.48
코스피 200 생활소비재,1252.84,-6.52,-0.52
코스피 200 에너지/화학,1432.03,-15.43,-1.07
코스피 200 중공업,296.14,0.36,0.12
코스피 200 철강/소재,892.87,-6.69,-0.74
MKF 5대그룹주,5611,3.21,0.06
KRX ESG 사회책임경영지수(S),1595.52,-0.54,-0.03
FnGuide KQ고배당포커스 지수,6034.57,-4.1,-0.07
