지수명,종가,대비,등락률
코스피 200,271.65,0.11,0.04
코스피 200 동일가중지수,1899.69,11.46,0.61
코스피 200 로우볼 가중 지수,1288.42,0.78,0.06
코스피 200 모멘텀 가중 지수,1184.02,-0.19,-0.02
코스피 200 밸류 가중 지수,1298.31,3.87,0.3
코스피 200 선물지수,1310.11,-1.93,-0.15
코스피 200 퀄리티 가중 지수,1333.31,2.85,0.21
WISE ESG우수기업 지수,,,
KRX 300,1256.55,2.1,0.17
KRX300 정보기술,1563.05,-16.91,-1.07
KRX300 금융,899.43,1.33,0.15
KRX300 산업재,604.85,10.23,1.72
KRX300 자유소비재,1140.23,1.48,0.13
KRX300 헬스케어,2973.39,67.43,2.32
S&P Global Infrastructure Index,2361.84,21.54,0.92
FnGuide 고배당저변동50 지수,1781.83,17.34,0.98
FnGuide 배당주 지수,12416.37,126.83,1.03
FnGuide 고배당 채권혼합 지수,2669.49,11.34,0.43
10년국채선물지수,1304.92,1.36,0.1
국채선물지수,1241.86,0.23,0.02
MSCI ACWI Index,488.34,1.47,0.3
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.67,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.79,0.01,0.01
S&P 500,2736.27,6.07,0.22
NASDAQ 100 Technology Sector Index,3977.27,-16.42,-0.41
Dow Jones U.S Select Dividend Index(시장가격지수),695.12,4.29,0.62
KAP Barbell Index(총수익),122.24,0.06,0.05
MSCI EAFE Index,1812.84,5.74,0.32
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5964.28,21.66,0.36
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1181.31,1.32,0.11
MSCI EM Index,986.31,5.46,0.56
SZSE ChiNext Price Index,1403.28,-1.97,-0.14
KOBI HALF CREDIT Index(총수익),10540.27,1.14,0.01
FnGuide 주도업종 지수,1212.51,0.84,0.07
FnGuide 중형주저변동50지수,1731.48,14.12,0.82
Hang Seng China H,10583.77,28.28,0.27
코스닥 150,1173.67,17.49,1.51
F-코스닥150 지수,1233,14.73,1.21
코스피,2092.4,4.34,0.21
코스피 50,1811.51,-1.26,-0.07
