지수명,종가,대비,등락률
코스피 200,265.18,-1.15,-0.43
코스피 200 동일가중지수,1963.25,-5.84,-0.3
코스피 200 로우볼 가중 지수,1257.68,-4.8,-0.38
코스피 200 모멘텀 가중 지수,1144.59,-6.39,-0.56
코스피 200 밸류 가중 지수,1270.52,-5.59,-0.44
코스피 200 선물지수,1279.58,-5.36,-0.42
코스피 200 퀄리티 가중 지수,1294.37,-7.07,-0.54
WISE ESG우수기업 지수,,,
KRX 300,1224.46,-4.92,-0.4
KRX300 정보기술,1459.79,-20.19,-1.36
KRX300 금융,883.94,6.25,0.71
KRX300 산업재,633.91,-1.09,-0.17
KRX300 자유소비재,1186.95,2.46,0.21
KRX300 헬스케어,3009.59,21.1,0.71
S&P Global Infrastructure Index,2319.41,-20.02,-0.86
FnGuide 고배당저변동50 지수,1803.54,-7.98,-0.44
FnGuide 배당주 지수,12297.89,-31.82,-0.26
FnGuide 고배당 채권혼합 지수,2668.93,-1.85,-0.07
10년국채선물지수,1330.33,3.55,0.27
국채선물지수,1247.88,0.8,0.06
MSCI ACWI Index,460.68,-1.59,-0.34
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.86,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.1,0.02,0.02
S&P 500,2546.16,0.22,0.01
NASDAQ 100 Technology Sector Index,3783.64,29.42,0.78
Dow Jones U.S Select Dividend Index(시장가격지수),651.64,-4.32,-0.66
KAP Barbell Index(총수익),123.22,0.13,0.11
MSCI EAFE Index,1732.1,-16.1,-0.92
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6146.99,-41.75,-0.67
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1197.43,-1.84,-0.15
MSCI EM Index,962.99,-4.83,-0.5
SZSE ChiNext Price Index,1293.34,-5.84,-0.45
KOBI HALF CREDIT Index(총수익),10569.62,1.95,0.02
FnGuide 주도업종 지수,1208.47,-0.19,-0.02
FnGuide 중형주저변동50지수,1731.27,-19.46,-1.11
Hang Seng China H,10230.52,-121.29,-1.17
코스닥 150,1123.07,-2.81,-0.25
F-코스닥150 지수,1180.77,-2.64,-0.22
코스피,2062.11,-8.98,-0.43
코스피 50,1742.53,-7.32,-0.42
코스피 중형주,2434.35,-9.19,-0.38
KRX ESG Leaders 150,1398.33,-4.09,-0.29
KAP 단기 통안채 지수(총수익),12323.77,1,0.01
