지수명,종가,대비,등락률
코스피 200,303.37,-0.32,-0.11
코스피 200 동일가중지수,2167.41,17.24,0.8
코스피 200 로우볼 가중 지수,1405.89,-1.59,-0.11
코스피 200 모멘텀 가중 지수,1339.97,-2.07,-0.15
코스피 200 밸류 가중 지수,1428.2,-1.47,-0.1
코스피 200 선물지수,1463.85,-1.93,-0.13
코스피 200 퀄리티 가중 지수,1485.31,-3.59,-0.24
WISE ESG우수기업 지수,,,
KRX 300,1412.16,-0.35,-0.02
S&P Global Infrastructure Index,2471.41,-6.39,-0.26
S&P KOREA Dividend Opportunity Index,4314.29,29.99,0.7
FnGuide 고배당저변동50 지수,1924.79,9.37,0.49
FnGuide 배당주 지수,12476.49,46.41,0.37
FnGuide 고배당 채권혼합 지수,2647.48,4.37,0.17
10년국채선물지수,1260.98,1.67,0.13
국채선물지수,1230.69,0.57,0.05
MSCI ACWI Index,504.49,-7.19,-1.41
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.83,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.71,0.01,0.01
S&P 500,2717.07,-37.81,-1.37
NASDAQ 100 Technology Sector Index,4202.27,-107.3,-2.49
Dow Jones U.S Select Dividend Index(시장가격지수),699.59,-1.43,-0.2
KAP Barbell Index(총수익),120.03,0.06,0.05
MSCI EAFE Index,1953.62,-26.82,-1.35
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6793.88,46.34,0.69
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.72,2.52,0.21
MSCI EM Index,1071.06,-16.94,-1.56
SZSE ChiNext Price Index,1538.57,-11.09,-0.72
KOBI HALF CREDIT Index(총수익),10442.75,1.11,0.01
FnGuide 주도업종 지수,1491.66,-8.62,-0.57
FnGuide 중형주저변동50지수,2034.23,8.87,0.44
Hang Seng China H,11208.9,-130.97,-1.15
코스피,2357.88,0.66,0.03
코스피 100 동일가중지수,2066.87,14.65,0.71
코스피 50,2010.38,-8.02,-0.4
KRX ESG Leaders 150,1577.04,12.57,0.8
코스피 200 정보기술,2243.56,-15.45,-0.68
코스피 200 건설,305.76,6.34,2.12
코스피 200 경기소비재,1453.61,6.38,0.44
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1429.72,8.38,0.59
코스피 200 금융,795,7.55,0.96
코스피 200 산업재,528.18,7.97,1.53
코스피 200 생활소비재,1339.67,-8.24,-0.61
코스피 200 에너지/화학,1451.37,18.93,1.32
코스피 200 중공업,305.53,5.21,1.73
코스피 200 철강/소재,937.51,26.68,2.93
MKF 5대그룹주,5650.69,-21.51,-0.38
KRX ESG 사회책임경영지수(S),1646.02,7.62,0.47
