지수명,종가,대비,등락률
코스피 200,297.22,0.39,0.13
코스피 200 동일가중지수,2095.94,15.49,0.74
코스피 200 로우볼 가중 지수,1380.94,2.36,0.17
코스피 200 모멘텀 가중 지수,1310.59,-1.8,-0.14
코스피 200 밸류 가중 지수,1403.6,6.85,0.49
코스피 200 선물지수,1435.85,1.69,0.12
코스피 200 퀄리티 가중 지수,1459.37,3.15,0.22
WISE ESG우수기업 지수,,,
KRX 300,1378.07,0.89,0.06
S&P Global Infrastructure Index,2486.92,-7.19,-0.29
S&P KOREA Dividend Opportunity Index,4167.16,57.78,1.41
FnGuide 고배당저변동50 지수,1900.74,15.98,0.85
FnGuide 배당주 지수,12425.3,125.08,1.02
FnGuide 고배당 채권혼합 지수,2658.88,10.81,0.41
10년국채선물지수,1287.81,0.94,0.07
국채선물지수,1239.23,-0.12,-0.01
MSCI ACWI Index,525.18,0.62,0.12
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.24,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.36,0,0
S&P 500,2897.52,0.78,0.03
NASDAQ 100 Technology Sector Index,4435.55,11.55,0.26
Dow Jones U.S Select Dividend Index(시장가격지수),723.07,-1.61,-0.22
KAP Barbell Index(총수익),121.25,0.03,0.02
MSCI EAFE Index,1982.25,5.95,0.3
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6634.65,31.68,0.48
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.58,1.72,0.14
MSCI EM Index,1070.62,1.48,0.14
SZSE ChiNext Price Index,1493.11,-0.32,-0.02
KOBI HALF CREDIT Index(총수익),10503.01,0.27,0
FnGuide 주도업종 지수,1386.66,-13.4,-0.96
FnGuide 중형주저변동50지수,1974.94,11.31,0.58
Hang Seng China H,11097.59,48.46,0.44
코스닥 150,1332.59,-11.32,-0.84
F-코스닥150 지수,1393.06,-18.38,-1.3
코스피,2303.12,3.82,0.17
코스피 100 동일가중지수,1995.54,13.83,0.7
코스피 50,1980.03,-0.41,-0.02
코스피 중형주,2685.62,19.42,0.73
KRX ESG Leaders 150,1525.72,8.72,0.57
코스피 200 정보기술,2224.98,-18.19,-0.81
코스피 200 건설,299.95,4.63,1.57
코스피 200 경기소비재,1443.91,12.61,0.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1431.73,12.24,0.86
코스피 200 금융,771.12,4.74,0.62
코스피 200 산업재,506.36,8.13,1.63
코스피 200 생활소비재,1253.02,-0.28,-0.02
코스피 200 에너지/화학,1431.63,-4.05,-0.28
