지수명,종가,대비,등락률
코스피 200,331.28,2.31,0.7
코스피 200 선물지수,1606.97,11.14,0.7
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2670.87,2.49,0.09
S&P KOREA Dividend Opportunity Index,4759.62,28.27,0.6
FnGuide 고배당저변동50 지수,2045.96,11.27,0.55
FnGuide 배당주 지수,13732.17,62.33,0.46
FnGuide 고배당 채권혼합 지수,2728,4.31,0.16
MSCI ACWI Index,527.29,0.6,0.11
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.87,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.29,0.01,0.01
S&P 500,2747.71,4.56,0.17
NASDAQ 100 Technology Sector Index,4129.02,26.65,0.65
Dow Jones U.S Select Dividend Index(시장가격지수),713.21,4.03,0.57
KAP Barbell Index(총수익),119.19,-0.07,-0.06
MSCI EAFE Index,2099.02,-1.89,-0.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7118.01,62.56,0.89
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.35,2.86,0.23
MSCI EM Index,1206.86,5.85,0.49
SZSE ChiNext Price Index,1806.16,4.74,0.26
KOBI HALF CREDIT Index(총수익),10335.7,-0.46,0
FnGuide 주도업종 지수,1537.06,18.73,1.23
FnGuide 중형주저변동50지수,2169.75,-3.5,-0.16
Hang Seng China H,12235.19,23.56,0.19
코스피,2513.28,15.76,0.63
코스피 100 동일가중지수,2207.41,19.39,0.89
코스피 50,2234.13,16.79,0.76
KRX ESG Leaders 150,1620.5,14.15,0.88
코스피 200 정보기술,2441.8,14.5,0.6
코스피 200 건설,270,2.52,0.94
코스피 200 경기소비재,1599.75,13.41,0.85
코스피 200 금융,908.44,26.3,2.98
코스피 200 산업재,569.74,-1,-0.18
코스피 200 생활소비재,1345.68,0.46,0.03
코스피 200 에너지/화학,1608.78,22.34,1.41
코스피 200 중공업,298.44,0.07,0.02
코스피 200 철강/소재,1111.32,10.4,0.94
MKF 5대그룹주,5982.48,48.66,0.82
FnGuide KQ고배당포커스 지수,6565.81,114.46,1.77
