지수명,종가,대비,등락률
코스피 200,270.45,-1.12,-0.41
코스피 200 동일가중지수,1839.39,-29.7,-1.59
코스피 200 로우볼 가중 지수,1280.41,-2.87,-0.22
코스피 200 모멘텀 가중 지수,1185.7,-5.73,-0.48
코스피 200 밸류 가중 지수,1286.92,-4.47,-0.35
코스피 200 선물지수,1305.53,-6.27,-0.48
코스피 200 퀄리티 가중 지수,1325.29,-6.97,-0.52
WISE ESG우수기업 지수,,,
KRX 300,1250.15,-6.01,-0.48
S&P Global Infrastructure Index,2406.45,27.04,1.14
S&P KOREA Dividend Opportunity Index,3822.26,-28.43,-0.74
FnGuide 고배당저변동50 지수,1741.49,-9.26,-0.53
FnGuide 배당주 지수,12104.73,-7.64,-0.06
FnGuide 고배당 채권혼합 지수,2640.71,0.54,0.02
10년국채선물지수,1301.26,4.61,0.36
국채선물지수,1241.29,1.03,0.08
MSCI ACWI Index,500.23,7.53,1.53
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.61,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.73,0.02,0.02
S&P 500,2813.89,58.44,2.12
NASDAQ 100 Technology Sector Index,4085.77,76.17,1.9
Dow Jones U.S Select Dividend Index(시장가격지수),708.81,7.68,1.1
KAP Barbell Index(총수익),122.07,0.15,0.12
MSCI EAFE Index,1852.25,17.31,0.94
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5790.68,-86.65,-1.47
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1170.11,-4.52,-0.38
MSCI EM Index,997.92,5.65,0.57
SZSE ChiNext Price Index,1345.77,-3.34,-0.25
KOBI HALF CREDIT Index(총수익),10533.31,2.21,0.02
FnGuide 주도업종 지수,1226.16,-16.15,-1.3
FnGuide 중형주저변동50지수,1657.28,-42.77,-2.52
Hang Seng China H,10641.48,8.84,0.08
코스닥 150,1173.07,-16.88,-1.42
F-코스닥150 지수,1227.74,-27.36,-2.18
코스피,2078.69,-10.93,-0.52
코스피 100 동일가중지수,1827.68,-9.24,-0.5
코스피 50,1813.06,-3.41,-0.19
코스피 중형주,2286.42,-48.58,-2.08
KRX ESG Leaders 150,1360.03,-16.35,-1.19
KAP 단기 통안채 지수(총수익),12300.68,0.9,0.01
코스피 200 정보기술,1969.7,-8.19,-0.41
코스피 200 건설,255.04,-4.89,-1.88
코스피 200 경기소비재,1242.78,-15.14,-1.2
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1391.19,-4.77,-0.34
코스피 200 금융,738.15,-2.2,-0.3
코스피 200 산업재,466.36,-6.83,-1.44
코스피 200 생활소비재,1139.64,5.86,0.52
코스피 200 에너지/화학,1338.69,-12.11,-0.9
코스피 200 중공업,293.24,-8.34,-2.77
코스피 200 철강/소재,757,-14.63,-1.9
MKF 5대그룹주,5104.54,-20.38,-0.4
KRX ESG 사회책임경영지수(S),1427.5,-6.87,-0.48
FnGuide KQ고배당포커스 지수,5258.39,-49.18,-0.93
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,854.28,-7.25,-0.84
FnGuide 셀렉트 밸류 지수,2011.53,-6.09,-0.3
FnGuide 셀렉트벨류 채권혼합지수,1598.41,-1.2,-0.08
WISE 게임 테마 지수 (시장가격지수),3933.19,-97.05,-2.41
FnGuide 고배당포커스 지수,7008.87,4.23,0.06
KTB INDEX(시장가격),10603.85,9.64,0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),969.08,22.84,2.41
KIS 종합채권국공채3M~1.5Y지수,118.12,0.01,0.01
KIS 통안채 5개월 지수(총수익),11253.51,0.78,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5762.59,147.68,2.63
S&P U.S. Treasury Bond Futures Excess Return Index,231.87,-0.11,-0.05
MKF 수출주 지수,8531.43,-163.27,-1.88
MKF 우량업종대표주 지수,10451.83,-31.42,-0.3
TOPIX,1652.43,-6.92,-0.42
주식국채혼합(주식형)지수,1288.26,-3.38,-0.26
CSI A100,3429.77,-22.56,-0.65
KOBI 크레딧 지수(총수익),13402.5,7.64,0.06
FnGuide 중소형고배당포커스 지수,8517.6,-159.05,-1.83
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,129.19,0.2,0.16
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12720.34,70.34,0.56
주식국채혼합(채권형)지수,1355.44,-0.81,-0.06
FnGuide 헬스케어 지수,2687.82,-43.34,-1.59
FnGuide 헬스케어 채권혼합 지수,1676.61,-7.13,-0.42
S&P ASIA50 Price Return Index,2885.09,-2.49,-0.09
S&P WCI Gold Excess Return Index,289.67,-0.67,-0.23
KIS MSB 단기지수(총수익),11200,0.67,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9214.83,107.57,1.18
다우존스 인터넷 종합지수,588.44,17.5,3.07
MorningStar Wide Moat Focus Index,6999.96,131.13,1.91
Dow Jones U.S. Real Estate Index,1220.32,14.55,1.21
코스피 배당성장 50,2759.99,-36.85,-1.32
FnGuide-RAFI 코리아 대형 지수,6680.67,-11.46,-0.17
VN30 Index(PR),899.25,-0.36,-0.04
MKF SAMs EW 지수,13012.59,-35.52,-0.27
MKF SAMs SW,9676.74,-40.57,-0.42
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,6805.24,19.96,0.29
Nikkei 225,22085.8,-61.95,-0.28
CSI 300 Index,3221.91,-21.24,-0.65
KIS 종합채권국공채1-10Y지수,134.79,0.19,0.14
코스닥,682.37,-9.18,-1.33
MSCI Philippines IMI Index,1621.38,-31.74,-1.92
