지수명,종가,대비,등락률
코스피 200,314.97,-2.7,-0.85
코스피 200 동일가중지수,2253.4,-14.3,-0.63
코스피 200 로우볼 가중 지수,1456.77,-11.99,-0.82
코스피 200 모멘텀 가중 지수,1388.16,-10.8,-0.77
코스피 200 밸류 가중 지수,1496.76,-12.59,-0.83
코스피 200 선물지수,1518.92,-16.52,-1.08
코스피 200 퀄리티 가중 지수,1540.26,-10.23,-0.66
WISE ESG우수기업 지수,,,
KRX 300,1464.18,-13.2,-0.89
S&P Global Infrastructure Index,2424.68,-20.62,-0.84
S&P KOREA Dividend Opportunity Index,4447.17,-13.35,-0.3
FnGuide 고배당저변동50 지수,1988.19,-8.98,-0.45
FnGuide 배당주 지수,12904.06,18,0.14
FnGuide 고배당 채권혼합 지수,2678.07,3.32,0.12
10년국채선물지수,1249.64,4.9,0.39
국채선물지수,1227.57,1227.57,0
MSCI ACWI Index,519.15,-0.75,-0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.75,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.59,0.03,0.02
S&P 500,2779.03,8.66,0.31
NASDAQ 100 Technology Sector Index,4378.45,-5.54,-0.13
Dow Jones U.S Select Dividend Index(시장가격지수),701.84,1.49,0.21
KAP Barbell Index(총수익),119.57,0.17,0.14
MSCI EAFE Index,2010.49,-10.59,-0.52
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7021.21,-5.77,-0.08
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.33,0.73,0.06
MSCI EM Index,1135.39,-14.29,-1.24
SZSE ChiNext Price Index,1711.52,-18.86,-1.09
KOBI HALF CREDIT Index(총수익),10433.28,3.56,0.03
FnGuide 주도업종 지수,1504.55,-11.58,-0.76
FnGuide 중형주저변동50지수,2120.39,-13.61,-0.64
Hang Seng China H,12165.79,-242.01,-1.95
코스피,2451.58,-19,-0.77
코스피 100 동일가중지수,2147.17,-9.88,-0.46
코스피 50,2087.48,-18.47,-0.88
KRX ESG Leaders 150,1633.49,-9.56,-0.58
코스피 200 정보기술,2301.91,-10.75,-0.46
코스피 200 건설,327.33,-4.39,-1.32
코스피 200 경기소비재,1525.89,-6.42,-0.42
