지수명,종가,대비,등락률
코스피 200,310.92,1.66,0.54
코스피 200 동일가중지수,2215.32,7.46,0.34
코스피 200 로우볼 가중 지수,1435.4,8.49,0.59
코스피 200 모멘텀 가중 지수,1366.11,7.19,0.53
코스피 200 밸류 가중 지수,1476.59,7.18,0.49
코스피 200 선물지수,1498.26,7.72,0.52
코스피 200 퀄리티 가중 지수,1514.55,8.09,0.54
WISE ESG우수기업 지수,,,
KRX 300,1448.62,8.01,0.56
S&P Global Infrastructure Index,2461.52,0.64,0.03
S&P KOREA Dividend Opportunity Index,4320.4,17.25,0.4
FnGuide 고배당저변동50 지수,1961.46,3.23,0.16
FnGuide 배당주 지수,12388.65,64.67,0.52
FnGuide 고배당 채권혼합 지수,2633.47,5.68,0.22
10년국채선물지수,1250.16,0,0
MSCI ACWI Index,508.77,-1.19,-0.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.69,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.51,0,0
S&P 500,2705.27,-18.74,-0.69
NASDAQ 100 Technology Sector Index,4282.47,-17.07,-0.4
Dow Jones U.S Select Dividend Index(시장가격지수),695.99,-5.73,-0.82
KAP Barbell Index(총수익),119.55,0.01,0.01
MSCI EAFE Index,1986.17,4.19,0.21
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6834.19,-2.49,-0.04
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.74,-0.11,-0.01
MSCI EM Index,1120.71,7.96,0.72
SZSE ChiNext Price Index,1743.74,17.52,1.01
KOBI HALF CREDIT Index(총수익),10426.53,0.7,0.01
FnGuide 주도업종 지수,1468.78,3.92,0.27
FnGuide 중형주저변동50지수,2084.33,9.56,0.46
Hang Seng China H,11978.3,209.14,1.78
코스피,2423.01,13.98,0.58
코스피 100 동일가중지수,2095.79,4.18,0.2
코스피 50,2059.88,10.35,0.5
KRX ESG Leaders 150,1609.77,5.71,0.36
코스피 200 정보기술,2282.37,-3.2,-0.14
코스피 200 건설,341.72,-0.12,-0.04
코스피 200 경기소비재,1482.04,0.66,0.04
