지수명,종가,대비,등락률
코스피 200,295.24,-0.37,-0.13
코스피 200 동일가중지수,2092.17,5.2,0.25
코스피 200 로우볼 가중 지수,1378.03,1.71,0.12
코스피 200 모멘텀 가중 지수,1298.61,-5.72,-0.44
코스피 200 밸류 가중 지수,1403.23,2.06,0.15
코스피 200 선물지수,1427.89,0,0
코스피 200 퀄리티 가중 지수,1449.68,-1.41,-0.1
WISE ESG우수기업 지수,,,
KRX 300,1366.15,-2.9,-0.21
S&P Global Infrastructure Index,2525.27,1.92,0.08
S&P KOREA Dividend Opportunity Index,4181.13,31.29,0.75
FnGuide 고배당저변동50 지수,1929.06,8.89,0.46
FnGuide 배당주 지수,12536.57,119.03,0.96
FnGuide 고배당 채권혼합 지수,2659.58,10.9,0.41
10년국채선물지수,1266.51,2.09,0.17
국채선물지수,1232.97,0.46,0.04
MSCI ACWI Index,519.82,0.29,0.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.09,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.09,0.02,0.02
S&P 500,2850.4,10.05,0.35
NASDAQ 100 Technology Sector Index,4393.95,25.47,0.58
Dow Jones U.S Select Dividend Index(시장가격지수),715.27,-0.13,-0.02
KAP Barbell Index(총수익),120.4,0.04,0.03
MSCI EAFE Index,1974.91,-6.93,-0.35
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6571.88,-33.52,-0.51
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.56,-1.45,-0.12
MSCI EM Index,1071,-2.33,-0.22
SZSE ChiNext Price Index,1440.8,-40.81,-2.75
KOBI HALF CREDIT Index(총수익),10476.61,2.19,0.02
FnGuide 주도업종 지수,1373.43,-32.93,-2.34
FnGuide 중형주저변동50지수,1948.15,1.94,0.1
Hang Seng China H,10701.96,8.17,0.08
코스닥 150,1275.95,-19.12,-1.48
F-코스닥150 지수,1334.23,-25.95,-1.91
코스피,2286.5,-1.18,-0.05
코스피 100 동일가중지수,1996.5,4.93,0.25
코스피 50,1966.06,-1.36,-0.07
코스피 중형주,2660.11,-6.07,-0.23
KRX ESG Leaders 150,1527.65,-3.57,-0.23
코스피 200 정보기술,2193.85,-29.69,-1.34
코스피 200 건설,291.43,-5.41,-1.82
코스피 200 경기소비재,1435.5,10.47,0.73
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1431.09,12.48,0.88
코스피 200 금융,780.55,7.83,1.01
코스피 200 산업재,500.39,-0.65,-0.13
코스피 200 생활소비재,1276.21,0.42,0.03
코스피 200 에너지/화학,1436.58,-7,-0.48
코스피 200 중공업,294.48,0.97,0.33
코스피 200 철강/소재,896.03,22.26,2.55
MKF 5대그룹주,5574.09,-13.43,-0.24
KRX ESG 사회책임경영지수(S),1586.09,-0.55,-0.03
FnGuide KQ고배당포커스 지수,6025.46,-67.9,-1.11
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2198.54,2.45,0.11
FnGuide 셀렉트벨류 채권혼합지수,1644.93,1.19,0.07
WISE 게임 테마 지수 (시장가격지수),4656.15,-10.5,-0.23
FnGuide 고배당포커스 지수,7390.19,50.62,0.69
KTB INDEX(시장가격),10536.65,5.07,0.05
S&P Global 1200 Information Technology Index (Price Return),4393.22,17.66,0.4
KIS 종합채권국공채3M~1.5Y지수,117.55,0.03,0.03
KIS 통안채 5개월 지수(총수익),11202.98,0.76,0.01
