지수명,종가,대비,등락률
코스피 200,310.46,5.88,1.93
코스피 200 선물지수,1507.3,33.81,2.29
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2487.5,10.25,0.41
S&P KOREA Dividend Opportunity Index,4481.63,16.52,0.37
FnGuide 고배당저변동50 지수,2020.97,0.85,0.04
FnGuide 배당주 지수,12994.32,-40.39,-0.31
FnGuide 고배당 채권혼합 지수,2668.43,-3.57,-0.13
10년국채선물지수,1240.11,-2.28,-0.18
MSCI ACWI Index,517.97,3.35,0.65
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.19,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.7,0,0
S&P 500,2728.12,7.18,0.26
NASDAQ 100 Technology Sector Index,4318.86,50.69,1.19
Dow Jones U.S Select Dividend Index(시장가격지수),691.8,-0.44,-0.06
KAP Barbell Index(총수익),118.81,-0.08,-0.07
MSCI EAFE Index,2030.17,18.47,0.92
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6718.29,39.55,0.59
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1198.27,1.85,0.15
MSCI EM Index,1193.93,17.81,1.51
SZSE ChiNext Price Index,1797.61,1.92,0.11
KOBI HALF CREDIT Index(총수익),10359.99,-0.39,0
FnGuide 주도업종 지수,1452.8,26.62,1.87
FnGuide 중형주저변동50지수,2099.98,20,0.96
Hang Seng China H,12311.54,319.75,2.67
코스피,2411.41,36.35,1.53
코스피 100 동일가중지수,2084.96,20.59,1
코스피 50,2090.92,42.74,2.09
KRX ESG Leaders 150,1561.17,16.09,1.04
코스피 200 정보기술,2266.71,75.25,3.43
코스피 200 건설,255.39,5.79,2.32
코스피 200 경기소비재,1536.19,13.85,0.91
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1399.81,-0.76,-0.05
코스피 200 금융,853.45,-3.09,-0.36
코스피 200 산업재,547.88,3.98,0.73
코스피 200 생활소비재,1237.51,-4.82,-0.39
코스피 200 에너지/화학,1587.12,19.59,1.25
코스피 200 중공업,301.81,14.4,5.01
코스피 200 철강/소재,1010.73,3.74,0.37
MKF 5대그룹주,5792.47,99.29,1.74
KRX ESG 사회책임경영지수(S),1672.38,21.6,1.31
FnGuide KQ고배당포커스 지수,7090.65,106.21,1.52
FnGuide 셀렉트 밸류 지수,2263.94,23.22,1.04
FnGuide 셀렉트벨류 채권혼합지수,1646.61,6.63,0.4
FnGuide 고배당포커스 지수,7680.77,65.07,0.85
KTB INDEX(시장가격),10459.26,-3.5,-0.03
국채선물지수,1219.69,-0.23,-0.02
S&P Global 1200 Information Technology Index (Price Return),4210.11,32.88,0.79
KIS 종합채권국공채3M~1.5Y지수,116.45,0,0
KIS 통안채 5개월 지수(총수익),11117.87,0.44,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5236.49,-51.22,-0.97
S&P U.S. Treasury Bond Futures Excess Return Index,239.33,0.47,0.2
MKF 수출주 지수,9763.83,158.11,1.65
MKF 우량업종대표주 지수,11276.01,121.96,1.09
TOPIX,1716.3,21.51,1.27
주식국채혼합(주식형)지수,1405.21,18.6,1.34
CSI A100,4164.89,46.03,1.12
KOBI 크레딧 지수(총수익),13074.02,-1.87,-0.01
FnGuide 중소형고배당포커스 지수,10341.85,132.28,1.3
KIS 종합채권국공채4~5Y지수,124.26,-0.05,-0.04
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1384.12,7.65,0.56
코스닥 150,1554.77,35.55,2.34
F-코스닥150 지수,1643.06,45.35,2.84
FnGuide 헬스케어 지수,3573.67,31.71,0.9
FnGuide 헬스케어 채권혼합 지수,1780.09,4.56,0.26
S&P ASIA50 Price Return Index,3304.61,65.59,2.02
S&P WCI Gold Excess Return Index,317.85,0.53,0.17
KIS MSB 단기지수(총수익),11074.17,0.46,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,570.45,4.4,0.78
Dow Jones U.S. Real Estate Index,1097.77,5.34,0.49
코스피 배당성장 50,3421.42,47.65,1.41
FnGuide-RAFI 코리아 대형 지수,7617.17,113.51,1.51
VN30 Index(PR),1103.31,22.48,2.08
MKF SAMs EW 지수,13139.86,184.96,1.43
MKF SAMs SW,9650.08,246.71,2.62
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7482.26,-80.78,-1.07
Nikkei 225,21417.76,375.67,1.79
CSI 300 Index,4066.57,48.47,1.21
