지수명,종가,대비,등락률
코스피 200,271.57,0.24,0.09
코스피 200 동일가중지수,1860.54,-2.53,-0.14
코스피 200 로우볼 가중 지수,1289.52,5.25,0.41
코스피 200 모멘텀 가중 지수,1180.54,-3.54,-0.3
코스피 200 밸류 가중 지수,1300.58,4.71,0.36
코스피 200 선물지수,1312.04,2.89,0.22
코스피 200 퀄리티 가중 지수,1330.28,0.67,0.05
WISE ESG우수기업 지수,,,
KRX 300,1251.72,-1.88,-0.15
KRX300 정보기술,1593.9,13.5,0.85
KRX300 금융,908.65,8.75,0.97
KRX300 산업재,593.63,3.49,0.59
KRX300 자유소비재,1100.97,-20.33,-1.81
KRX300 헬스케어,2713.79,-235.02,-7.97
S&P Global Infrastructure Index,2357.9,-25.26,-1.06
FnGuide 고배당저변동50 지수,1774.53,9.47,0.54
FnGuide 배당주 지수,12373.22,130.37,1.06
FnGuide 고배당 채권혼합 지수,2665.68,12.04,0.45
10년국채선물지수,1306.28,2.1,0.16
국채선물지수,1242.2,0.68,0.05
MSCI ACWI Index,486.57,-7.91,-1.6
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.64,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.76,0.01,0.01
S&P 500,2726.22,-54.79,-1.97
NASDAQ 100 Technology Sector Index,3852.9,-139.24,-3.49
Dow Jones U.S Select Dividend Index(시장가격지수),696.71,-4.64,-0.66
KAP Barbell Index(총수익),122.23,0.05,0.04
MSCI EAFE Index,1819.05,-21.62,-1.17
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5870.3,-8.31,-0.14
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1175.64,-0.27,-0.02
MSCI EM Index,966.41,-9.76,-1
SZSE ChiNext Price Index,1368.79,45.96,3.47
KOBI HALF CREDIT Index(총수익),10537,1.21,0.01
FnGuide 주도업종 지수,1180.18,-42.38,-3.47
FnGuide 중형주저변동50지수,1698.9,6,0.35
Hang Seng China H,10440.34,8.88,0.09
코스닥 150,1122.05,-42.35,-3.64
F-코스닥150 지수,1177.13,-37.25,-3.07
코스피,2080.44,-5.65,-0.27
코스피 50,1818.41,2.41,0.13
코스피 중형주,2328.81,0.97,0.04
KRX ESG Leaders 150,1363.84,-4.66,-0.34
KAP 단기 통안채 지수(총수익),12303.62,0.67,0.01
코스피 200 정보기술,2009.33,21.94,1.1
코스피 200 건설,263.54,3.01,1.16
코스피 200 경기소비재,1216.94,-27.07,-2.18
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1413.32,1.14,0.08
코스피 200 금융,749.09,6.65,0.9
코스피 200 산업재,468.81,-5.22,-1.1
코스피 200 생활소비재,1127.95,-5.41,-0.48
코스피 200 에너지/화학,1337.2,12.52,0.95
코스피 200 중공업,305.69,4.69,1.56
코스피 200 철강/소재,763.54,-5.84,-0.76
MKF 5대그룹주,5051.62,-24.62,-0.49
KRX ESG 사회책임경영지수(S),1416.75,-9.78,-0.69
FnGuide KQ고배당포커스 지수,5287.83,-55.64,-1.04
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,859.07,1.78,0.21
FnGuide 셀렉트 밸류 지수,2029.79,8.89,0.44
FnGuide 셀렉트벨류 채권혼합지수,1605.19,3.26,0.2
WISE 게임 테마 지수 (시장가격지수),3980.13,-17.63,-0.44
FnGuide 고배당포커스 지수,7072.89,38.46,0.55
KTB INDEX(시장가격),10613.13,4.36,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),920.59,-29.17,-3.07
KIS 종합채권국공채3M~1.5Y지수,118.16,0.02,0.02
KIS 통안채 5개월 지수(총수익),11256.24,0.61,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5345.21,-202.83,-3.66
S&P U.S. Treasury Bond Futures Excess Return Index,233.72,0.95,0.41
MKF 수출주 지수,8634.61,8.02,0.09
