지수명,종가,대비,등락률
코스피 200,301.02,-3,-0.99
코스피 200 동일가중지수,2136.87,-31,-1.43
코스피 200 로우볼 가중 지수,1396.12,-15.25,-1.08
코스피 200 모멘텀 가중 지수,1329.95,-13.47,-1
코스피 200 밸류 가중 지수,1417.92,-17.96,-1.25
코스피 200 선물지수,1451.78,-16.66,-1.13
코스피 200 퀄리티 가중 지수,1475.94,-12.82,-0.86
WISE ESG우수기업 지수,,,
KRX 300,1399.66,-15.45,-1.09
S&P Global Infrastructure Index,2456.42,-8.36,-0.34
S&P KOREA Dividend Opportunity Index,4259.62,-71.38,-1.65
FnGuide 고배당저변동50 지수,1909.19,-31.99,-1.65
FnGuide 배당주 지수,12346.8,-290.37,-2.3
FnGuide 고배당 채권혼합 지수,2635.94,-23.65,-0.89
10년국채선물지수,1260.98,2.19,0.17
국채선물지수,1230.23,0.68,0.06
MSCI ACWI Index,509.34,-3.24,-0.63
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.81,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.67,0.02,0.02
S&P 500,2749.76,-17.56,-0.63
NASDAQ 100 Technology Sector Index,4342,-40.25,-0.92
Dow Jones U.S Select Dividend Index(시장가격지수),698.16,-3.84,-0.55
KAP Barbell Index(총수익),120.01,0.08,0.07
MSCI EAFE Index,1963.99,-7.26,-0.37
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6706.14,-87.22,-1.28
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.99,-4.23,-0.35
MSCI EM Index,1080.19,-13.07,-1.2
SZSE ChiNext Price Index,1521.68,-42.11,-2.69
KOBI HALF CREDIT Index(총수익),10439.45,1.58,0.02
FnGuide 주도업종 지수,1477.05,-18.27,-1.22
FnGuide 중형주저변동50지수,2027.51,-21.2,-1.03
Hang Seng China H,11364.66,-141.08,-1.23
코스피,2337.83,-26.08,-1.1
코스피 100 동일가중지수,2031.37,-28.86,-1.4
코스피 50,1999.42,-18.68,-0.93
KRX ESG Leaders 150,1551.32,-22.68,-1.44
코스피 200 정보기술,2231.67,-2.84,-0.13
코스피 200 건설,294.9,-3.16,-1.06
코스피 200 경기소비재,1431.91,-26.38,-1.81
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1415.8,-18.88,-1.32
코스피 200 금융,783.93,-26.19,-3.23
코스피 200 산업재,517.2,-14.14,-2.66
코스피 200 생활소비재,1327.01,-12.54,-0.94
코스피 200 에너지/화학,1437.93,-10.36,-0.72
코스피 200 중공업,296.48,-4.9,-1.63
코스피 200 철강/소재,908.71,-19.32,-2.08
MKF 5대그룹주,5631.91,-59.38,-1.04
KRX ESG 사회책임경영지수(S),1621.31,-20.66,-1.26
FnGuide KQ고배당포커스 지수,6116.62,-111.66,-1.79
FnGuide 셀렉트 밸류 지수,2229.41,-30.3,-1.34
FnGuide 셀렉트벨류 채권혼합지수,1649.53,-8.39,-0.51
FnGuide 고배당포커스 지수,7415.37,-103.28,-1.37
KTB INDEX(시장가격),10491.82,5.19,0.05
S&P Global 1200 Information Technology Index (Price Return),4326.45,-30.37,-0.7
KIS 종합채권국공채3M~1.5Y지수,117.2,0.02,0.02
KIS 통안채 5개월 지수(총수익),11176.49,0.63,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6277.61,-176.46,-2.73
S&P U.S. Treasury Bond Futures Excess Return Index,241.74,0.79,0.33
MKF 수출주 지수,9334.99,-113.41,-1.2
MKF 우량업종대표주 지수,11286.38,-158.29,-1.38
TOPIX,1750.63,-2.12,-0.12
주식국채혼합(주식형)지수,1381.08,-9.4,-0.68
CSI A100,3735.29,-33.2,-0.88
KOBI 크레딧 지수(총수익),13224.81,5.56,0.04
FnGuide 중소형고배당포커스 지수,10018.91,-155.72,-1.53
KIS 종합채권국공채4~5Y지수,126.27,0.12,0.1
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),13362.64,-132.84,-0.98
주식국채혼합(채권형)지수,1384.13,-3.63,-0.26
코스닥 150,1387.99,-31.75,-2.24
F-코스닥150 지수,1455.49,-32.46,-2.18
FnGuide 헬스케어 지수,3173.94,-62.68,-1.94
FnGuide 헬스케어 채권혼합 지수,1738.46,-9.54,-0.55
S&P ASIA50 Price Return Index,3198.87,-15.72,-0.49
S&P WCI Gold Excess Return Index,302.92,-0.82,-0.27
KIS MSB 단기지수(총수익),11127.99,0.49,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9291.97,-61.6,-0.66
다우존스 인터넷 종합지수,643.84,-7.47,-1.15
Dow Jones U.S. Real Estate Index,1196.2,5.25,0.44
코스피 배당성장 50,3169.91,-41.66,-1.3
FnGuide-RAFI 코리아 대형 지수,7291.23,-102.51,-1.39
VN30 Index(PR),955.75,-11.11,-1.15
MKF SAMs EW 지수,13668.35,-162.83,-1.18
MKF SAMs SW,10130.18,-106.95,-1.04
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,6357.17,-113.73,-1.76
Nikkei 225,22693.04,137.61,0.61
CSI 300 Index,3592.97,-42.47,-1.17
KIS 종합채권국공채1-10Y지수,132.02,0.1,0.08
코스닥,826.22,-13.95,-1.66
MSCI Philippines IMI Index,1639.15,-43.8,-2.6
FnGuide 성장소비주도 지수,2478.68,-23.8,-0.95
코스피 200 중소형주지수,1077.84,-18.01,-1.64
코스피 200 TR,334.44,-3.33,-0.99
코스피 200 가치저변동성,4378.46,-47.79,-1.08
코스피 200 미국채 혼합지수,2494.23,-6.44,-0.26
S&P GSCI Grains Select Index ER,18.08,0.09,0.5
FnKorea 50 지수,,,
KRX 미디어&엔터테인먼트,1747.94,3.57,0.2
KRX 정보기술,1110.36,-5.63,-0.5
KTOP 30,7561.31,-54.41,-0.71
