지수명,종가,대비,등락률
코스피 200,316.81,4.64,1.49
코스피 200 선물지수,1537.7,24.7,1.63
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2529.26,31.26,1.25
S&P KOREA Dividend Opportunity Index,4642.34,67.98,1.49
FnGuide 고배당저변동50 지수,2073.4,16.35,0.79
FnGuide 배당주 지수,13531,227.34,1.71
FnGuide 고배당 채권혼합 지수,2711.56,19.44,0.72
10년국채선물지수,1235.23,0.21,0.02
MSCI ACWI Index,524.12,5.92,1.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.14,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.66,0.04,0.03
S&P 500,2747.3,43.34,1.6
NASDAQ 100 Technology Sector Index,4217.35,85.61,2.07
Dow Jones U.S Select Dividend Index(시장가격지수),701.22,12.31,1.79
KAP Barbell Index(총수익),118.6,0.03,0.03
MSCI EAFE Index,2065.21,7.47,0.36
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6950.65,96.91,1.41
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.34,5.81,0.48
MSCI EM Index,1216.43,15.53,1.29
SZSE ChiNext Price Index,1668.84,-8.93,-0.53
KOBI HALF CREDIT Index(총수익),10357.47,3,0.03
FnGuide 주도업종 지수,1472.85,23.14,1.6
FnGuide 중형주저변동50지수,2183.17,21.21,0.98
Hang Seng China H,12735.06,206.42,1.65
코스피,2451.52,37.24,1.54
코스피 100 동일가중지수,2148.22,34.88,1.65
코스피 50,2124.29,30.46,1.45
KRX ESG Leaders 150,1611.3,26.58,1.68
코스피 200 정보기술,2266.8,33.57,1.5
코스피 200 건설,266.33,4.81,1.84
코스피 200 경기소비재,1581.3,24.83,1.6
코스피 200 금융,903.7,13.8,1.55
코스피 200 산업재,573.34,9.74,1.73
코스피 200 생활소비재,1290.72,15.16,1.19
코스피 200 에너지/화학,1603.13,45.94,2.95
코스피 200 중공업,297.91,6.06,2.08
코스피 200 철강/소재,1061.65,5.43,0.51
MKF 5대그룹주,5842.63,114.68,2
