지수명,종가,대비,등락률
코스피 200,327.01,-6.35,-1.9
코스피 200 선물지수,1588.32,-30.27,-1.87
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2602.29,-43.04,-1.63
S&P KOREA Dividend Opportunity Index,4909.92,-61.03,-1.23
FnGuide 고배당저변동50 지수,2136.88,-10.9,-0.51
FnGuide 배당주 지수,14187.12,-119.79,-0.84
FnGuide 고배당 채권혼합 지수,2760.41,-8.54,-0.31
MSCI ACWI Index,531.46,-9.75,-1.8
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.03,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.5,0.03,0.03
S&P 500,2762.13,-59.85,-2.12
NASDAQ 100 Technology Sector Index,4090.9,-108.39,-2.58
Dow Jones U.S Select Dividend Index(시장가격지수),705.14,-12.33,-1.72
KAP Barbell Index(총수익),118.62,0.04,0.03
MSCI EAFE Index,2123.82,-30.5,-1.42
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7277.32,-118.85,-1.61
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1225.94,-5.15,-0.42
MSCI EM Index,1230.84,-17.81,-1.43
SZSE ChiNext Price Index,1702.43,5.04,0.3
KOBI HALF CREDIT Index(총수익),10346.46,3.05,0.03
FnGuide 주도업종 지수,1491.6,-35.28,-2.31
FnGuide 중형주저변동50지수,2280.11,-32.01,-1.38
Hang Seng China H,13538.66,104.52,0.78
코스피,2525.39,-43.15,-1.68
코스피 100 동일가중지수,2262.66,-23.41,-1.02
코스피 50,2174.74,-46.17,-2.08
KRX ESG Leaders 150,1683.86,-11.17,-0.66
코스피 200 정보기술,2309.21,-59.84,-2.53
코스피 200 건설,291.23,-2.46,-0.84
코스피 200 경기소비재,1687.13,17.34,1.04
코스피 200 금융,933.56,-2.39,-0.26
코스피 200 산업재,594.15,-13.01,-2.14
코스피 200 생활소비재,1355.09,-11.04,-0.81
코스피 200 에너지/화학,1639.69,-37.22,-2.22
코스피 200 중공업,322.27,-2.61,-0.8
코스피 200 철강/소재,1112.24,-38.48,-3.34
MKF 5대그룹주,5961.17,-86.55,-1.43
FnGuide KQ고배당포커스 지수,7049.37,-51.96,-0.73
FnGuide 셀렉트 밸류 지수,2441.43,-36.01,-1.45
FnGuide 셀렉트벨류 채권혼합지수,1695.1,-9.45,-0.55
