지수명,종가,대비,등락률
코스피 200,296.88,-0.49,-0.16
코스피 200 동일가중지수,2079.63,-3.41,-0.16
코스피 200 로우볼 가중 지수,1383.61,-1.29,-0.09
코스피 200 모멘텀 가중 지수,1311.76,-3.01,-0.23
코스피 200 밸류 가중 지수,1399.5,-0.12,-0.01
코스피 200 선물지수,1435.37,-4.1,-0.28
코스피 200 퀄리티 가중 지수,1454.13,-2.94,-0.2
WISE ESG우수기업 지수,,,
KRX 300,1381.17,-3.51,-0.25
S&P Global Infrastructure Index,2520.9,-3.89,-0.15
S&P KOREA Dividend Opportunity Index,4159.36,4.37,0.11
FnGuide 고배당저변동50 지수,1905.46,8.23,0.43
FnGuide 배당주 지수,12242.89,-43.67,-0.36
FnGuide 고배당 채권혼합 지수,2632.36,-3.91,-0.15
10년국채선물지수,1266.93,-0.73,-0.06
국채선물지수,1232.74,-0.23,-0.02
MSCI ACWI Index,515.72,1.18,0.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.97,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.92,0.01,0.01
S&P 500,2809.55,11.12,0.4
NASDAQ 100 Technology Sector Index,4411.42,39.45,0.9
Dow Jones U.S Select Dividend Index(시장가격지수),706.23,0.9,0.13
KAP Barbell Index(총수익),120.33,-0.01,-0.01
MSCI EAFE Index,1972.64,0.29,0.01
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6557.47,-14.05,-0.21
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.73,-0.85,-0.07
MSCI EM Index,1070.91,0.67,0.06
SZSE ChiNext Price Index,1621.63,4.72,0.29
KOBI HALF CREDIT Index(총수익),10461.89,1,0.01
FnGuide 주도업종 지수,1438.67,-5.87,-0.41
FnGuide 중형주저변동50지수,1951.26,-3.14,-0.16
Hang Seng China H,10591.72,-112.54,-1.05
코스닥 150,1374.65,-17.55,-1.26
F-코스닥150 지수,1438.99,-21.22,-1.45
코스피,2297.92,-4.07,-0.18
코스피 100 동일가중지수,1985.25,-2.9,-0.15
코스피 50,1984.68,-1.64,-0.08
코스피 중형주,2666.11,-8.28,-0.31
KRX ESG Leaders 150,1514.05,-0.9,-0.06
코스피 200 정보기술,2269.66,-5.36,-0.24
코스피 200 건설,278.39,-0.99,-0.35
코스피 200 경기소비재,1430.53,8.72,0.61
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1396.03,-0.86,-0.06
