지수명,종가,대비,등락률
코스피 200,268.28,1.1,0.41
코스피 200 동일가중지수,1929.72,-3.06,-0.16
코스피 200 로우볼 가중 지수,1268.74,2.21,0.17
코스피 200 모멘텀 가중 지수,1165.16,6.14,0.53
코스피 200 밸류 가중 지수,1275.76,3.43,0.27
코스피 200 선물지수,1294.68,5.3,0.41
코스피 200 퀄리티 가중 지수,1314.01,4.48,0.34
WISE ESG우수기업 지수,,,
KRX 300,1242.93,5.99,0.48
KRX300 정보기술,1532.97,11.55,0.76
KRX300 금융,873.09,-5.82,-0.66
KRX300 산업재,622.78,2.14,0.34
KRX300 자유소비재,1142.19,-2.24,-0.2
KRX300 헬스케어,3138.22,68.65,2.24
S&P Global Infrastructure Index,2369.5,7.48,0.32
FnGuide 고배당저변동50 지수,1788.36,-5.5,-0.31
FnGuide 배당주 지수,12314.94,-77.73,-0.63
FnGuide 고배당 채권혼합 지수,2668.66,-6.39,-0.24
10년국채선물지수,1329.29,-2.19,-0.16
국채선물지수,1247.11,0,0
MSCI ACWI Index,473.88,-5.32,-1.11
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.79,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.99,0.02,0.02
S&P 500,2633.08,-62.87,-2.33
NASDAQ 100 Technology Sector Index,3816.66,-137.8,-3.48
Dow Jones U.S Select Dividend Index(시장가격지수),678.33,-7.04,-1.03
KAP Barbell Index(총수익),123.12,-0.03,-0.02
MSCI EAFE Index,1768.48,10.13,0.58
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6086.91,-2.35,-0.04
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1192.87,0.06,0.01
MSCI EM Index,981.37,2.44,0.25
SZSE ChiNext Price Index,1341.02,-4.74,-0.35
KOBI HALF CREDIT Index(총수익),10560.85,2.57,0.02
FnGuide 주도업종 지수,1241.48,14.95,1.22
FnGuide 중형주저변동50지수,1764.33,-0.35,-0.02
Hang Seng China H,10369.4,-111.32,-1.06
코스닥 150,1176.13,18.3,1.58
F-코스닥150 지수,1234.04,22.31,1.84
코스피,2075.76,7.07,0.34
코스피 50,1772.38,8.01,0.45
