지수명,종가,대비,등락률
코스피 200,316.75,-3.8,-1.19
코스피 200 선물지수,1533.51,-7.48,-0.49
WISE ESG우수기업 지수,,,
KRX 300,1466.6,-18.55,-1.25
S&P Global Infrastructure Index,2530.54,6.88,0.27
S&P KOREA Dividend Opportunity Index,4475.63,-32.78,-0.73
FnGuide 고배당저변동50 지수,2032.32,-8.19,-0.4
FnGuide 배당주 지수,12982.98,-95.94,-0.73
FnGuide 고배당 채권혼합 지수,2676.6,-8.74,-0.33
10년국채선물지수,1241.93,-0.52,-0.04
MSCI ACWI Index,508.83,3.79,0.75
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.55,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.27,0,0
S&P 500,2663.42,33.69,1.28
NASDAQ 100 Technology Sector Index,4181.46,74.68,1.82
Dow Jones U.S Select Dividend Index(시장가격지수),690.58,6.57,0.96
KAP Barbell Index(총수익),119.17,0.01,0.01
MSCI EAFE Index,2031.2,4.47,0.22
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6963.55,-63.11,-0.9
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1216.04,-3.69,-0.3
MSCI EM Index,1136.17,-1.68,-0.15
SZSE ChiNext Price Index,1814.86,-11.93,-0.65
KOBI HALF CREDIT Index(총수익),10405.16,-0.14,0
FnGuide 주도업종 지수,1470.54,-19.4,-1.3
FnGuide 중형주저변동50지수,2111.34,-19.22,-0.9
Hang Seng China H,11890.62,-128.24,-1.07
코스피,2461.38,-25.87,-1.04
코스피 100 동일가중지수,2137.22,-11.65,-0.54
코스피 50,2111.17,-33.53,-1.56
KRX ESG Leaders 150,1628.31,-5.13,-0.31
코스피 200 정보기술,2210.95,-42.43,-1.88
코스피 200 건설,333.41,11.41,3.54
코스피 200 경기소비재,1575.7,-22.81,-1.43
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1451.44,-6.06,-0.42
코스피 200 금융,840.2,-7.21,-0.85
코스피 200 산업재,582.63,4.28,0.74
코스피 200 생활소비재,1335.57,2.28,0.17
코스피 200 에너지/화학,1500.64,-33.69,-2.2
코스피 200 중공업,324.3,15.13,4.89
코스피 200 철강/소재,1026.08,14.78,1.46
MKF 5대그룹주,5844.39,-91.06,-1.53
KRX ESG 사회책임경영지수(S),1708.35,-19.21,-1.11
FnGuide KQ고배당포커스 지수,6212.2,-67.97,-1.08
FnGuide 셀렉트 밸류 지수,2316.29,-15.6,-0.67
FnGuide 셀렉트벨류 채권혼합지수,1667.18,-5,-0.3
FnGuide 고배당포커스 지수,7919.34,-92.64,-1.16
KTB INDEX(시장가격),10473.99,-5.07,-0.05
국채선물지수,1222.79,-1.03,-0.08
S&P Global 1200 Information Technology Index (Price Return),4158.04,62.11,1.52
KIS 종합채권국공채3M~1.5Y지수,116.87,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11152.49,2,0.02
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6029.82,108.3,1.83
S&P U.S. Treasury Bond Futures Excess Return Index,239.8,0.16,0.07
MKF 수출주 지수,9917.11,-16.71,-0.17
MKF 우량업종대표주 지수,11504.76,-74.53,-0.64
TOPIX,1771.52,0,0
주식국채혼합(주식형)지수,1427.64,-12.16,-0.84
CSI A100,3815.56,-26.38,-0.69
KOBI 크레딧 지수(총수익),13146.37,-3.41,-0.03
FnGuide 중소형고배당포커스 지수,10525.39,23.65,0.23
KIS 종합채권국공채4~5Y지수,124.94,-0.1,-0.08
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),13800.24,-97.94,-0.7
주식국채혼합(채권형)지수,1397.68,-5.46,-0.39
코스닥 150,1429.91,-33.88,-2.31
F-코스닥150 지수,1495.34,-40.82,-2.66
FnGuide 헬스케어 지수,3107.73,-106.8,-3.32
FnGuide 헬스케어 채권혼합 지수,1716.18,-17.94,-1.03
S&P ASIA50 Price Return Index,3221.49,-29.53,-0.91
S&P WCI Gold Excess Return Index,314.22,-0.22,-0.07
KIS MSB 단기지수(총수익),11105.27,2.14,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9515.11,-32.93,-0.34
다우존스 인터넷 종합지수,566.86,6.59,1.18
Dow Jones U.S. Real Estate Index,1145.58,12.1,1.07
코스피 배당성장 50,3373.4,-12.88,-0.38
