지수명,종가,대비,등락률
KIS MSB 6M(총수익),11470.82,1.51,0.01
TAIEX 지수,10836.91,182.63,1.71
FnGuide 대형가치 지수,,,
FnGuide 대형성장 지수,,,
BNY Latin America 35 ADR,2692.18,0,0
FnGuide Low Vol 지수,12673.72,6.6,0.05
FnGuide 모멘텀 지수,25098.54,245.26,0.99
MSCI US REIT Index,1145.95,1.01,0.09
S&P 500 Futures Index(ER),248.29,0.18,0.07
NASDAQ 100,7040.8,9.2,0.13
NASDAQ Biotechnology 지수(시장가격지수),3453.43,56.34,1.66
Dow Jones Industrial Average,24271.41,55.36,0.23
WISE 미디어컨텐츠 지수,3810.85,38.55,1.02
KRX 방송통신,992.02,4.85,0.49
FnGuide 베타플러스 지수,,,
MKF SAMs FW,9062.47,-52.48,-0.58
FnGuide 생활필수품 지수,,,
FnGuide 소프트웨어 지수,3992.34,54.18,1.38
WISE 여행레저 지수,2138.49,35.34,1.68
FnGuide 퀄리티밸류 지수,24692.42,138.34,0.56
코스피 우선주 지수,2656.19,21.25,0.81
S&P GSCI Crude Oil Enhanced Index ER,591.13,5.58,0.95
EURO STOXX 50 Index,3395.6,30.08,0.89
Euro STOXX Select Dividend 30,1969.55,11.35,0.58
TOPIX-17 Pharmaceutical Index,229.13,2.14,0.94
엔선물지수,601.46,-6.27,-1.03
FnGuide 자동차 지수,,,
FnGuide 중국내수테마 지수,4346.46,15.74,0.36
FnGuide 중소형 지수,,,
FnGuide 중소형가치 지수,,,
FnGuide 중소형성장 지수,,,
FnGuide 증권 지수,2117.19,16.13,0.77
WISE 지속배당 지수,,,
Hang Seng China (Hong Kong-listed) 25 Index,10086.17,254.83,2.59
코스닥 150 정보기술,646.59,8.04,1.26
코스닥 150 저변동성,2185.13,21.16,0.98
코스닥 150 헬스케어,4743.98,59.92,1.28
코스피 고배당 50,2415.73,5.61,0.23
코스피 대형주,2228.48,10.45,0.47
코스피 중형주,2749.5,15.73,0.58
MKF 현대차그룹+ FW,15977.54,84.29,0.53
WISE 화장품 지수,4971.8,7.74,0.16
FnGuide 화학 지수,,,
MKF 중소형 가치,8483.5,60.74,0.72
FnGuide-RAFI 코리아200 지수,7503.98,40.62,0.54
코스피 200 고배당지수,2890.46,10.71,0.37
KAP 단기채권 지수(총수익),138.5,0.02,0.01
KRX 스마트 밸류지수,1409.52,10.56,0.75
S&P Korea 저변동성 지수,9286.72,31.03,0.34
